volcan_id,time_to_eruption_dt
526399726,25067592.121808898
527014367,25067592.121808898
528493944,16907916.76850095
529252801,25067592.121808898
529290872,16907916.76850095
53046710,25067592.121808898
530966621,25067592.121808898
531058980,21578662.90872211
531781161,25067592.121808898
531833319,25067592.121808898
532118845,25067592.121808898
532286234,25067592.121808898
532826709,16907916.76850095
532904300,25067592.121808898
532994678,25067592.121808898
533290300,21578662.90872211
533439948,25067592.121808898
534143403,25067592.121808898
534154371,25067592.121808898
534264240,25067592.121808898
534381862,25067592.121808898
534843393,26983451.36851852
535680745,25067592.121808898
535962290,25067592.121808898
535998076,25067592.121808898
536501947,25067592.121808898
537064740,25067592.121808898
537294086,16907916.76850095
537373123,21578662.90872211
538188739,5000146.549668875
538605063,25067592.121808898
538653112,21578662.90872211
538906942,25067592.121808898
541504439,25067592.121808898
54168867,25067592.121808898
542442356,16907916.76850095
542526038,25067592.121808898
543051407,25067592.121808898
543505888,25067592.121808898
544050502,25067592.121808898
544055958,25067592.121808898
544830679,35602431.57692308
545413269,25067592.121808898
545603396,25067592.121808898
5460203,25067592.121808898
546241772,16907916.76850095
546261150,25067592.121808898
546523809,25067592.121808898
546732136,25067592.121808898
546765944,5000146.549668875
546825827,16907916.76850095
548607382,27315545.06521739
548625967,21578662.90872211
548700542,25067592.121808898
549415380,25067592.121808898
549593830,16907916.76850095
549721982,25733732.4
549832738,25067592.121808898
550441831,25067592.121808898
550557709,25067592.121808898
552039724,5000146.549668875
552100552,26983451.36851852
552391057,25067592.121808898
553195805,25067592.121808898
553439372,25067592.121808898
553506034,47401835.3
553843296,25067592.121808898
554572745,25067592.121808898
555004313,25067592.121808898
55510975,25067592.121808898
555289764,27833781.866666667
555901035,25067592.121808898
556026510,5000146.549668875
556516545,21578662.90872211
556592677,25067592.121808898
556944814,21578662.90872211
557080555,21578662.90872211
557646072,25067592.121808898
55911496,25067592.121808898
559180520,26983451.36851852
559298877,25067592.121808898
559964053,25067592.121808898
561703237,25067592.121808898
562556875,5000146.549668875
562958468,25067592.121808898
564399178,25067592.121808898
564480285,25067592.121808898
566240925,25067592.121808898
567177481,16907916.76850095
567355690,25067592.121808898
567814647,17611561.8
568216823,25067592.121808898
568239235,25067592.121808898
568456876,25067592.121808898
568541879,25067592.121808898
568789502,25067592.121808898
568820139,25067592.121808898
568873521,21578662.90872211
570031313,25067592.121808898
570052095,25067592.121808898
571279585,25067592.121808898
571683257,16907916.76850095
572276102,25067592.121808898
572834672,25067592.121808898
573514854,16907916.76850095
573622041,26983451.36851852
573797974,16907916.76850095
574634448,16907916.76850095
575305125,25067592.121808898
575355164,21578662.90872211
575452180,25067592.121808898
575596751,21578662.90872211
575900990,25067592.121808898
57603686,25067592.121808898
57616041,25067592.121808898
576438967,25067592.121808898
576546552,25067592.121808898
577073669,16907916.76850095
57764839,25067592.121808898
578812738,26983451.36851852
578841005,16907916.76850095
579307667,25067592.121808898
579683001,21578662.90872211
579908624,25067592.121808898
580262567,16907916.76850095
580272496,25067592.121808898
580830667,21578662.90872211
581069262,5000146.549668875
581397504,25067592.121808898
582268580,9197489.0
582324215,25067592.121808898
583276025,25067592.121808898
583304572,25067592.121808898
583411418,25067592.121808898
584164925,25067592.121808898
584192319,25067592.121808898
584416994,25067592.121808898
58579165,25067592.121808898
585908475,39330889.25
586194492,25067592.121808898
586537093,25067592.121808898
587453041,26983451.36851852
587851618,21578662.90872211
588051961,25067592.121808898
588264306,5000146.549668875
589943737,25067592.121808898
591305551,25067592.121808898
591342465,25067592.121808898
592111721,16907916.76850095
592144195,25067592.121808898
59231274,25067592.121808898
594786934,25067592.121808898
594908465,25067592.121808898
594981586,16907916.76850095
595194132,25067592.121808898
595336840,25067592.121808898
595477621,27315545.06521739
595546291,16907916.76850095
595939459,25067592.121808898
596031245,21578662.90872211
596775154,25067592.121808898
597191221,25067592.121808898
597690122,25067592.121808898
598097609,27315545.06521739
598266613,25067592.121808898
598730912,25067592.121808898
598772021,25067592.121808898
599036077,27315545.06521739
599292128,25067592.121808898
600168324,25067592.121808898
600220445,5000146.549668875
600983434,25067592.121808898
601506140,25067592.121808898
601524801,12665405.333333334
601755218,25067592.121808898
602020124,25067592.121808898
603314,25067592.121808898
603776126,5000146.549668875
603946477,25067592.121808898
604357728,25067592.121808898
604747875,25067592.121808898
605498975,5000146.549668875
606267992,25067592.121808898
606591990,26983451.36851852
60701054,25067592.121808898
6070985,25067592.121808898
607490432,21578662.90872211
608666976,25067592.121808898
608936534,25067592.121808898
609071379,25067592.121808898
609192146,25067592.121808898
609526992,25067592.121808898
609557927,25067592.121808898
609963923,25067592.121808898
610270417,25067592.121808898
610309719,25067592.121808898
611606940,25067592.121808898
612043874,26983451.36851852
612447943,25067592.121808898
613184619,25067592.121808898
613886312,25067592.121808898
615812936,26983451.36851852
615891154,21578662.90872211
616199251,21578662.90872211
616719593,21578662.90872211
617255708,25067592.121808898
618147871,25067592.121808898
618682872,25067592.121808898
618695913,25067592.121808898
618818301,21578662.90872211
619331058,21578662.90872211
619379482,25067592.121808898
619819375,25067592.121808898
621005356,34292277.56521739
621097518,21578662.90872211
621561921,25067592.121808898
62166521,25067592.121808898
621829524,25067592.121808898
621938105,25067592.121808898
621992624,25067592.121808898
622676850,25067592.121808898
623083505,25067592.121808898
623230167,25067592.121808898
623595783,25067592.121808898
624917154,26983451.36851852
625038024,25067592.121808898
625142129,21578662.90872211
62532222,25067592.121808898
626164144,26983451.36851852
626322376,25067592.121808898
626866590,25067592.121808898
628213771,25067592.121808898
62835317,16907916.76850095
628631743,26983451.36851852
629137203,25067592.121808898
629568545,5000146.549668875
629707946,25067592.121808898
629966482,25067592.121808898
63085880,34292277.56521739
631780725,12665405.333333334
63240694,19318022.333333332
632638065,25067592.121808898
632676084,25067592.121808898
633652522,5000146.549668875
633779249,25067592.121808898
63379920,12665405.333333334
633838860,25067592.121808898
634083504,19318022.333333332
634331045,25067592.121808898
634354320,21578662.90872211
635316564,26983451.36851852
635426720,27315545.06521739
635576099,25067592.121808898
635695132,16907916.76850095
636515419,21578662.90872211
636912378,25067592.121808898
63715701,25067592.121808898
637157127,21578662.90872211
637677312,25067592.121808898
637794067,25067592.121808898
639095842,25067592.121808898
640300977,25067592.121808898
64040346,25067592.121808898
640559732,25067592.121808898
640672904,25067592.121808898
641136684,25067592.121808898
641168964,25067592.121808898
641289516,25067592.121808898
641388477,21578662.90872211
641552330,34977258.833333336
64168627,25067592.121808898
642177912,25067592.121808898
64297561,5000146.549668875
643179124,27315545.06521739
644409709,25067592.121808898
644635974,25067592.121808898
644687888,25067592.121808898
645145248,25067592.121808898
6452624,29330446.0
645591425,21578662.90872211
646472471,25067592.121808898
646717244,16907916.76850095
646778392,25067592.121808898
646934273,25067592.121808898
647183864,25067592.121808898
64719838,25067592.121808898
647980942,25067592.121808898
648106838,16907916.76850095
648501807,25067592.121808898
649226890,25067592.121808898
649714233,29330446.0
649888360,25067592.121808898
650067382,16907916.76850095
650228140,25067592.121808898
650427189,25067592.121808898
651126788,26983451.36851852
651332647,25067592.121808898
651409426,5000146.549668875
651789852,25067592.121808898
651834084,25067592.121808898
652598093,21578662.90872211
652894953,25067592.121808898
653299017,25067592.121808898
653777184,25067592.121808898
654776229,25067592.121808898
655037286,25067592.121808898
655716117,25067592.121808898
65575584,26983451.36851852
655843296,25067592.121808898
655846883,25067592.121808898
656267377,26983451.36851852
656829103,25067592.121808898
6577398,25067592.121808898
657828865,25067592.121808898
658099461,26983451.36851852
65823859,25067592.121808898
658783371,25067592.121808898
659200008,25067592.121808898
66007241,25067592.121808898
661349045,25067592.121808898
661440419,25067592.121808898
661668096,21578662.90872211
661709272,16907916.76850095
66198672,26983451.36851852
662131474,16907916.76850095
662882349,21578662.90872211
663287084,25067592.121808898
663459205,19318022.333333332
663744558,27833781.866666667
666305087,5000146.549668875
667097243,5000146.549668875
668395393,25067592.121808898
669333382,21578662.90872211
669539950,25067592.121808898
669797783,25067592.121808898
669809445,21578662.90872211
669860014,25067592.121808898
67001123,16251229.0
67089566,35602431.57692308
671513959,25067592.121808898
671954941,25067592.121808898
672285731,26983451.36851852
672998055,25067592.121808898
673964391,25067592.121808898
674012882,25067592.121808898
674198779,25067592.121808898
674901639,25067592.121808898
675261564,25067592.121808898
675814457,25067592.121808898
675845523,25067592.121808898
676115435,16907916.76850095
67637654,25067592.121808898
676663859,25067592.121808898
676899080,25067592.121808898
677328589,25067592.121808898
677521913,21578662.90872211
677960831,35602431.57692308
678069085,25067592.121808898
678082835,25067592.121808898
678169850,25067592.121808898
678175964,25067592.121808898
678646361,25067592.121808898
679074896,19318022.333333332
679097441,26983451.36851852
679487700,21578662.90872211
679745839,21578662.90872211
679999868,21578662.90872211
680130950,25067592.121808898
680255437,21578662.90872211
680492354,16907916.76850095
680576870,21578662.90872211
681419015,25067592.121808898
681597161,12665405.333333334
682307156,25067592.121808898
68252733,19318022.333333332
682559898,25067592.121808898
6825894,26983451.36851852
683147984,19318022.333333332
683189731,25067592.121808898
683713036,25067592.121808898
684012682,26983451.36851852
684459129,25067592.121808898
685475461,25067592.121808898
68554865,25067592.121808898
685963584,25067592.121808898
686204475,25067592.121808898
686319781,25067592.121808898
687579699,25067592.121808898
688439289,21578662.90872211
688474018,16907916.76850095
688646840,25067592.121808898
688821677,25067592.121808898
688863755,16907916.76850095
688885485,25067592.121808898
688936958,25067592.121808898
689182004,25067592.121808898
689432564,25067592.121808898
689743728,26983451.36851852
690003543,21578662.90872211
690023172,25067592.121808898
690122198,25067592.121808898
690511200,25067592.121808898
690551821,21578662.90872211
690757040,25067592.121808898
691610647,25067592.121808898
691651457,5000146.549668875
692506393,5000146.549668875
692866315,25067592.121808898
693331752,25067592.121808898
693711777,25067592.121808898
694078395,25067592.121808898
694445719,25067592.121808898
694533411,16907916.76850095
694853998,25067592.121808898
695289901,25067592.121808898
696135465,25067592.121808898
696439511,25067592.121808898
696971052,25067592.121808898
697134733,25067592.121808898
69736057,25067592.121808898
697387932,21578662.90872211
69792430,25067592.121808898
697929895,21578662.90872211
698305523,25067592.121808898
698836059,25067592.121808898
699219439,21578662.90872211
700065514,21578662.90872211
700212925,25067592.121808898
70034994,25067592.121808898
700653041,25067592.121808898
701259694,21578662.90872211
701856954,25067592.121808898
701894096,25067592.121808898
702021179,25067592.121808898
703054059,25067592.121808898
703643179,25067592.121808898
703680106,25067592.121808898
703995178,21578662.90872211
704032501,25067592.121808898
704346315,25067592.121808898
704532147,5000146.549668875
7048079,25067592.121808898
705071426,25067592.121808898
705698742,25067592.121808898
70572268,16907916.76850095
707495147,5000146.549668875
708135369,12665405.333333334
70904939,26983451.36851852
709190899,25067592.121808898
709906232,26983451.36851852
710112502,16907916.76850095
710643716,27315545.06521739
711765596,25067592.121808898
712274610,25067592.121808898
712724986,25067592.121808898
712763144,16907916.76850095
713185402,25067592.121808898
713667596,25067592.121808898
714430338,12665405.333333334
715091350,25067592.121808898
716144663,25067592.121808898
716913886,25067592.121808898
71739210,25067592.121808898
717475057,25067592.121808898
71759446,5000146.549668875
718033664,25067592.121808898
718200870,25067592.121808898
718462915,25067592.121808898
718644391,25067592.121808898
718703605,25067592.121808898
719416315,21578662.90872211
719781230,25067592.121808898
720228169,25067592.121808898
72051814,42690176.75
720575698,25067592.121808898
720741430,5000146.549668875
720753525,25067592.121808898
720890684,25067592.121808898
723428785,25067592.121808898
723952442,25067592.121808898
724373652,21578662.90872211
724659721,25067592.121808898
725048491,25067592.121808898
725076297,25067592.121808898
725374042,19318022.333333332
72574795,25067592.121808898
72651203,25067592.121808898
726757584,25067592.121808898
727492101,25067592.121808898
727532359,26983451.36851852
727859248,21578662.90872211
728177222,21578662.90872211
728388264,27315545.06521739
729067389,16907916.76850095
729423060,5000146.549668875
729870090,25067592.121808898
729979472,25067592.121808898
730012471,21578662.90872211
730035178,25067592.121808898
730414813,25067592.121808898
730474221,5000146.549668875
731705412,5000146.549668875
731902458,25067592.121808898
731906543,25067592.121808898
732023304,25067592.121808898
732107641,25067592.121808898
732559655,21578662.90872211
733163436,25067592.121808898
733637167,25067592.121808898
733988337,25067592.121808898
734437203,25067592.121808898
735284814,25067592.121808898
735457649,25067592.121808898
73583691,25067592.121808898
736819201,16907916.76850095
736964441,25067592.121808898
737027380,25067592.121808898
737567375,25067592.121808898
737743331,25067592.121808898
738046711,25067592.121808898
738159093,25067592.121808898
738483658,25067592.121808898
738623702,16907916.76850095
738756568,25067592.121808898
739040077,25067592.121808898
73907393,25067592.121808898
739467017,25067592.121808898
740319411,25067592.121808898
740985437,26983451.36851852
74103433,16907916.76850095
74177304,25067592.121808898
742086401,25067592.121808898
744216431,25067592.121808898
74444849,25067592.121808898
744889747,25067592.121808898
745933123,25067592.121808898
746150472,25067592.121808898
746747513,25067592.121808898
747070761,5000146.549668875
747235420,25067592.121808898
747509362,25067592.121808898
748685049,25067592.121808898
748798953,25067592.121808898
74950304,25067592.121808898
750535553,25067592.121808898
750917663,25067592.121808898
750996880,25067592.121808898
751048458,21578662.90872211
751935661,25067592.121808898
752550623,25067592.121808898
752696336,25067592.121808898
752996947,25067592.121808898
753004280,45143512.46666667
754062892,25067592.121808898
754268958,25067592.121808898
754417738,25067592.121808898
754595580,25067592.121808898
754607970,25067592.121808898
755831031,25067592.121808898
755881810,35602431.57692308
756112127,27315545.06521739
756127189,25067592.121808898
757144677,25067592.121808898
757508939,21578662.90872211
758202509,25067592.121808898
759435064,16907916.76850095
760049256,25067592.121808898
760116913,25067592.121808898
76063161,5000146.549668875
760981960,25067592.121808898
761124805,25067592.121808898
76138463,25067592.121808898
761400898,21578662.90872211
761490111,16907916.76850095
762074361,25067592.121808898
762505241,25067592.121808898
763136378,25067592.121808898
763161946,16907916.76850095
763714603,19318022.333333332
764791627,25067592.121808898
765529516,25067592.121808898
765605236,25067592.121808898
765692781,25067592.121808898
76652896,25067592.121808898
76666549,21578662.90872211
768188637,25067592.121808898
768285401,25067592.121808898
768347073,25067592.121808898
768372906,25067592.121808898
768648619,25067592.121808898
768694864,25067592.121808898
769093074,25067592.121808898
769248851,25067592.121808898
769664033,21578662.90872211
770099985,25067592.121808898
770118099,21578662.90872211
770614342,26983451.36851852
770662295,25067592.121808898
770848302,21578662.90872211
771107814,25067592.121808898
771516862,16907916.76850095
77152016,21578662.90872211
772542617,5000146.549668875
772820574,19318022.333333332
773118494,25067592.121808898
773228648,25067592.121808898
773884877,25067592.121808898
773966416,25067592.121808898
774503500,25067592.121808898
775165856,25067592.121808898
775553592,25067592.121808898
775594946,25067592.121808898
77596096,25067592.121808898
777091207,25067592.121808898
777298307,25067592.121808898
777577982,25067592.121808898
778061276,25067592.121808898
778164804,16907916.76850095
779448178,25067592.121808898
77997948,25067592.121808898
780472426,25067592.121808898
780993101,5000146.549668875
781091788,25067592.121808898
781524342,25067592.121808898
783029100,25067592.121808898
783393259,25067592.121808898
783608484,25067592.121808898
784608403,27315545.06521739
784926776,21578662.90872211
785072836,12665405.333333334
785284985,5000146.549668875
785585794,25067592.121808898
785858556,25067592.121808898
786182879,29330446.0
786817871,27833781.866666667
786931474,25067592.121808898
787170108,25067592.121808898
788094244,25067592.121808898
788094431,25067592.121808898
788232169,25067592.121808898
788274770,25067592.121808898
788299378,21578662.90872211
788639531,25067592.121808898
788713777,25067592.121808898
789346799,25067592.121808898
789459556,25067592.121808898
789627929,26983451.36851852
789781713,25067592.121808898
790331967,21578662.90872211
791207230,25067592.121808898
792193372,16907916.76850095
792396274,21578662.90872211
792531498,25067592.121808898
79312563,16907916.76850095
793915326,5000146.549668875
794676693,39330889.25
794889827,26983451.36851852
795059117,25067592.121808898
795317395,25067592.121808898
795941707,25067592.121808898
795998482,25067592.121808898
796309524,25067592.121808898
796943128,25067592.121808898
797097935,25067592.121808898
797240914,25067592.121808898
797838685,25067592.121808898
797975693,25067592.121808898
798148552,16907916.76850095
798681796,25067592.121808898
798707305,25067592.121808898
799060558,16907916.76850095
799159875,25067592.121808898
799250686,25067592.121808898
79939928,25067592.121808898
799436544,25067592.121808898
799740613,25067592.121808898
799989470,25067592.121808898
800161660,16907916.76850095
800654756,27833781.866666667
80114783,25067592.121808898
801782182,25067592.121808898
801932165,5000146.549668875
802310193,25067592.121808898
802939805,25067592.121808898
804133866,25067592.121808898
804791860,25067592.121808898
80491904,25067592.121808898
804951561,25067592.121808898
805494552,25067592.121808898
80560725,25067592.121808898
806061262,25067592.121808898
806383961,25733732.4
806537516,25067592.121808898
807102745,25067592.121808898
807142192,21578662.90872211
807148290,25067592.121808898
807399710,5000146.549668875
807676191,25067592.121808898
807819960,21578662.90872211
808480147,39330889.25
808578640,25067592.121808898
8090006,25067592.121808898
809001604,25067592.121808898
809062731,21578662.90872211
809173313,26983451.36851852
80938036,25067592.121808898
809478053,16907916.76850095
809771064,19318022.333333332
80983984,16907916.76850095
810149287,25067592.121808898
810287611,25067592.121808898
810516823,25733732.4
810866813,12665405.333333334
811808879,25067592.121808898
81189189,21578662.90872211
814194004,21578662.90872211
814375798,25067592.121808898
814391272,16907916.76850095
815391918,25067592.121808898
81564935,25067592.121808898
815763667,25067592.121808898
816292876,25067592.121808898
816724903,25067592.121808898
817076262,25067592.121808898
817286562,25067592.121808898
817448324,25067592.121808898
817639495,25067592.121808898
817882172,16907916.76850095
818349007,25067592.121808898
818554518,16907916.76850095
818826504,25067592.121808898
819035017,25067592.121808898
81945203,45143512.46666667
819627851,25067592.121808898
820090972,25067592.121808898
820409590,21578662.90872211
820547235,25067592.121808898
820907424,25067592.121808898
82117335,21578662.90872211
821180602,25067592.121808898
822515191,25067592.121808898
823017486,25067592.121808898
823707584,25067592.121808898
82371649,25067592.121808898
826376398,25067592.121808898
827203118,25067592.121808898
827378125,42690176.75
827663810,25067592.121808898
827726394,25067592.121808898
827803506,5000146.549668875
828677947,25067592.121808898
829153976,25067592.121808898
829175298,21578662.90872211
82988051,25067592.121808898
830125328,16907916.76850095
830444553,25067592.121808898
830597098,21578662.90872211
830695026,25067592.121808898
831302947,16907916.76850095
831609277,5000146.549668875
832751522,25067592.121808898
83282816,25067592.121808898
833200083,21578662.90872211
833522305,25067592.121808898
834484140,25067592.121808898
834675891,25067592.121808898
834933020,25067592.121808898
835465883,4386224.0
835523862,25067592.121808898
835568306,25067592.121808898
835774972,25067592.121808898
836174334,25067592.121808898
836288436,25067592.121808898
837813772,5000146.549668875
837971591,21578662.90872211
838313711,25067592.121808898
840041017,25067592.121808898
840522336,25067592.121808898
84070532,25067592.121808898
841450874,25067592.121808898
842493767,25067592.121808898
842894693,25067592.121808898
84320679,25067592.121808898
84405817,25067592.121808898
844506946,25067592.121808898
844664347,25067592.121808898
845774066,16907916.76850095
845826858,25067592.121808898
846647124,25067592.121808898
846682731,16907916.76850095
846700750,25067592.121808898
846744260,25067592.121808898
847334954,25067592.121808898
847962582,25067592.121808898
84813922,25067592.121808898
848581954,25067592.121808898
849062809,25067592.121808898
849505778,25067592.121808898
851709109,25067592.121808898
852414479,25067592.121808898
852704648,16907916.76850095
852989435,25067592.121808898
853508008,25067592.121808898
853610632,25067592.121808898
854172819,21578662.90872211
854875548,25067592.121808898
85499528,25067592.121808898
856254594,25067592.121808898
85638848,25067592.121808898
856612700,25067592.121808898
857937585,25067592.121808898
85810913,25067592.121808898
859183068,25067592.121808898
859274173,25067592.121808898
859652539,16907916.76850095
859975969,16907916.76850095
859980212,25067592.121808898
860288823,25067592.121808898
860715236,25067592.121808898
861227030,25067592.121808898
861257947,16907916.76850095
862560124,25067592.121808898
862920642,25067592.121808898
864386280,25067592.121808898
864547424,25067592.121808898
864662939,25067592.121808898
865072886,25067592.121808898
865140960,25067592.121808898
865285202,45143512.46666667
865386011,25067592.121808898
865442778,25067592.121808898
865525071,16907916.76850095
865612286,27833781.866666667
866729893,26983451.36851852
866758423,25067592.121808898
866792357,26983451.36851852
867093886,42690176.75
868718273,25067592.121808898
869119721,16907916.76850095
869322144,21578662.90872211
872179122,25067592.121808898
873082841,25067592.121808898
873340274,25067592.121808898
873824973,25067592.121808898
874143536,16907916.76850095
874302891,25067592.121808898
875102499,25067592.121808898
875430665,25067592.121808898
875444277,25067592.121808898
875498717,25067592.121808898
875833154,25067592.121808898
876320481,25067592.121808898
876926968,25067592.121808898
878601301,25067592.121808898
878845901,25067592.121808898
879147391,25067592.121808898
879583320,25067592.121808898
880673910,25067592.121808898
881203310,25067592.121808898
881308545,25067592.121808898
881617953,16907916.76850095
88163303,25067592.121808898
882223051,25067592.121808898
882372154,25067592.121808898
882871649,25067592.121808898
883285040,25067592.121808898
883881569,25067592.121808898
884581072,26983451.36851852
884595880,5000146.549668875
885754547,25067592.121808898
88594602,25067592.121808898
88629273,25067592.121808898
886779816,5000146.549668875
886791279,25067592.121808898
887451003,25067592.121808898
887752978,16907916.76850095
887806307,25067592.121808898
888093360,25067592.121808898
889075076,25067592.121808898
889132390,25067592.121808898
889398383,25067592.121808898
889941422,25067592.121808898
890707823,25067592.121808898
890711897,25067592.121808898
891333219,25067592.121808898
89160029,25067592.121808898
892564823,25067592.121808898
892901225,25067592.121808898
893831153,25067592.121808898
89427159,25067592.121808898
894661113,25067592.121808898
894718015,19318022.333333332
895093954,26983451.36851852
895293769,25067592.121808898
895915199,25067592.121808898
896125994,13588024.0
89642504,25067592.121808898
896663620,25067592.121808898
897540717,25067592.121808898
897667109,25067592.121808898
897887568,25067592.121808898
898203011,25067592.121808898
899031983,25067592.121808898
900763028,25067592.121808898
900874409,25067592.121808898
902114155,25067592.121808898
902375683,25067592.121808898
903247415,25067592.121808898
903393249,26983451.36851852
903554939,25067592.121808898
903626058,25067592.121808898
903986584,16251229.0
904214057,25067592.121808898
904363850,25067592.121808898
904405461,25067592.121808898
905285790,25067592.121808898
90572254,21578662.90872211
905777338,25067592.121808898
906979721,25067592.121808898
908455284,25067592.121808898
909127116,25067592.121808898
909369717,16907916.76850095
910750522,5000146.549668875
910820681,25067592.121808898
911080236,19318022.333333332
91142823,12665405.333333334
911997927,25067592.121808898
912398552,25067592.121808898
912534056,5000146.549668875
912900119,25067592.121808898
913731686,25067592.121808898
913946812,25067592.121808898
914704761,25067592.121808898
915162394,25067592.121808898
916444386,25067592.121808898
916985784,16907916.76850095
91887929,25067592.121808898
919272254,25067592.121808898
919465378,25067592.121808898
919490181,25067592.121808898
919939413,45143512.46666667
920385595,25067592.121808898
920741627,45143512.46666667
920788801,25067592.121808898
920938524,25067592.121808898
921899048,25067592.121808898
92198020,25067592.121808898
922017943,25067592.121808898
922571639,25067592.121808898
922683102,25067592.121808898
92343295,25067592.121808898
923885506,25067592.121808898
923936381,25067592.121808898
924684934,25067592.121808898
924964672,25067592.121808898
92541280,21578662.90872211
925438335,25067592.121808898
925881906,25067592.121808898
925884391,25067592.121808898
927153725,25067592.121808898
927854113,25067592.121808898
928349115,25067592.121808898
928414279,21578662.90872211
928713250,25733732.4
928777176,25067592.121808898
930855206,25067592.121808898
930904558,25067592.121808898
930971928,25067592.121808898
93102882,25067592.121808898
931079153,25067592.121808898
932084533,25067592.121808898
932373769,25067592.121808898
932998594,25067592.121808898
933997906,25067592.121808898
934199817,25067592.121808898
934488913,45143512.46666667
935166347,25067592.121808898
935508630,25067592.121808898
93665383,12665405.333333334
937238441,25067592.121808898
937843618,25067592.121808898
938109149,25067592.121808898
938523364,21578662.90872211
939311744,25067592.121808898
939756690,45143512.46666667
939810412,25067592.121808898
940842254,25067592.121808898
940888397,25067592.121808898
941091182,45143512.46666667
942007851,35602431.57692308
942065636,45143512.46666667
942613600,42690176.75
942814455,25067592.121808898
943345515,25067592.121808898
943853322,16251229.0
944527607,16907916.76850095
944538945,16907916.76850095
944989966,25067592.121808898
945760413,25067592.121808898
946550540,16907916.76850095
946628340,12665405.333333334
946903325,26983451.36851852
947090403,25067592.121808898
9472096,21578662.90872211
947471791,21578662.90872211
947720191,25067592.121808898
948057434,25067592.121808898
948292000,25067592.121808898
948842365,25067592.121808898
949484998,25067592.121808898
949618731,25067592.121808898
949734355,25067592.121808898
950816038,25067592.121808898
950900627,25067592.121808898
950950325,26983451.36851852
950978902,25067592.121808898
951290289,25067592.121808898
952179958,5000146.549668875
952257811,16907916.76850095
952401993,25067592.121808898
952458019,25067592.121808898
953346027,25067592.121808898
953506583,25067592.121808898
953949756,25067592.121808898
955905528,25067592.121808898
957184301,25067592.121808898
957807611,29330446.0
95810878,25067592.121808898
958203396,21578662.90872211
958270939,25067592.121808898
958278520,5876504.75
958721439,25067592.121808898
959086459,25067592.121808898
961267980,5876504.75
961651047,25067592.121808898
962787425,25067592.121808898
963052072,25067592.121808898
963569136,25067592.121808898
964004526,25067592.121808898
965711043,25067592.121808898
966651364,25067592.121808898
967094967,25067592.121808898
967222678,21578662.90872211
967302248,25067592.121808898
968470048,25067592.121808898
968597742,25067592.121808898
969170465,25067592.121808898
969357718,25067592.121808898
970061299,25067592.121808898
970295022,25067592.121808898
97075682,25067592.121808898
971938966,25067592.121808898
972733285,25067592.121808898
973336622,25067592.121808898
97337621,5000146.549668875
973420892,25067592.121808898
974102108,5000146.549668875
974378027,25067592.121808898
974525074,5000146.549668875
974606400,29330446.0
975367443,25067592.121808898
975676374,25067592.121808898
97579950,25067592.121808898
976236385,16907916.76850095
976707361,25067592.121808898
976837402,25067592.121808898
977030633,21578662.90872211
977209796,25067592.121808898
977386447,25067592.121808898
977446624,25067592.121808898
978309515,25067592.121808898
978341311,25067592.121808898
979330433,25067592.121808898
980247693,25067592.121808898
98049952,25067592.121808898
980559847,19318022.333333332
980665370,25067592.121808898
98186373,25067592.121808898
982293994,25067592.121808898
982336669,25067592.121808898
982455895,25067592.121808898
982740029,21578662.90872211
983270799,12665405.333333334
984154541,25067592.121808898
984224331,25067592.121808898
984225590,25067592.121808898
984949164,12665405.333333334
985043652,25067592.121808898
985125128,5876504.75
985423081,25067592.121808898
985614401,25067592.121808898
986058423,25067592.121808898
986204419,25067592.121808898
986642651,16251229.0
986663011,19318022.333333332
987026989,34292277.56521739
987159268,25067592.121808898
988251615,12665405.333333334
988661571,25067592.121808898
990790400,26983451.36851852
991016912,25067592.121808898
991035709,39330889.25
991044378,25067592.121808898
992018586,16907916.76850095
993045904,25067592.121808898
993446420,25067592.121808898
993659832,25067592.121808898
993663407,25067592.121808898
995669347,25067592.121808898
995888455,25067592.121808898
996425152,25067592.121808898
996662864,25067592.121808898
996855915,25067592.121808898
997431578,25067592.121808898
997573735,25067592.121808898
998206879,26983451.36851852
998393594,25067592.121808898
998625201,12665405.333333334
998818197,25067592.121808898
998818893,25067592.121808898
999761287,21578662.90872211
