volcan_id,time_to_eruption_dt
518387988,24169428.82604453
518528051,24169428.82604453
51938320,24169428.82604453
520609728,24169428.82604453
521169190,10788173.152976962
521769547,24169428.82604453
521955696,10788173.152976962
522506128,24169428.82604453
524273030,23624924.486429077
524416580,24169428.82604453
524875318,24169428.82604453
52519852,15447305.553280432
525412783,24169428.82604453
525698425,24076270.911622703
526399726,24169428.82604453
527014367,24169428.82604453
528493944,23938373.70317506
529252801,24169428.82604453
529290872,23406282.83788229
53046710,24169428.82604453
530966621,24169428.82604453
531058980,24076270.911622703
531781161,24169428.82604453
531833319,24169428.82604453
532118845,24169428.82604453
532286234,24169428.82604453
532826709,23519488.864683315
532904300,24169428.82604453
532994678,24169428.82604453
533290300,23624924.486429077
533439948,24169428.82604453
534143403,24169428.82604453
534154371,24169428.82604453
534264240,24169428.82604453
534381862,24169428.82604453
534843393,24169428.82604453
535680745,24169428.82604453
535962290,24169428.82604453
535998076,24169428.82604453
536501947,24169428.82604453
537064740,24169428.82604453
537294086,23554854.112107202
537373123,23251660.479692247
538188739,10788173.152976962
538605063,24169428.82604453
538653112,24076270.911622703
538906942,24169428.82604453
541504439,24169428.82604453
54168867,24169428.82604453
542442356,23251660.479692247
542526038,24169428.82604453
543051407,24169428.82604453
543505888,24169428.82604453
544050502,24169428.82604453
544055958,24169428.82604453
544830679,23251660.479692247
545413269,24169428.82604453
545603396,24169428.82604453
5460203,24169428.82604453
546241772,23624924.486429077
546261150,24169428.82604453
546523809,24169428.82604453
546732136,24169428.82604453
546765944,11103309.542878136
546825827,23251660.479692247
548607382,23251660.479692247
548625967,24076270.911622703
548700542,24169428.82604453
549415380,24169428.82604453
549593830,24042916.217207562
549721982,24169428.82604453
549832738,24169428.82604453
550441831,24169428.82604453
550557709,24169428.82604453
552039724,10788173.152976962
552100552,24169428.82604453
552391057,24169428.82604453
553195805,24169428.82604453
553439372,24169428.82604453
553506034,24076270.911622703
553843296,24169428.82604453
554572745,24169428.82604453
555004313,24169428.82604453
55510975,24169428.82604453
555289764,10788173.152976962
555901035,24169428.82604453
556026510,11259140.421126649
556516545,24042916.217207562
556592677,24169428.82604453
556944814,23624924.486429077
557080555,23519488.864683315
557646072,24169428.82604453
55911496,24169428.82604453
559180520,24169428.82604453
559298877,24169428.82604453
559964053,24169428.82604453
561703237,24169428.82604453
562556875,10788173.152976962
562958468,24169428.82604453
564399178,24169428.82604453
564480285,24169428.82604453
566240925,24169428.82604453
567177481,23905602.67087858
567355690,24169428.82604453
567814647,10788173.152976962
568216823,24169428.82604453
568239235,24169428.82604453
568456876,24169428.82604453
568541879,24169428.82604453
568789502,24169428.82604453
568820139,24169428.82604453
568873521,24076270.911622703
570031313,24169428.82604453
570052095,24169428.82604453
571279585,24169428.82604453
571683257,23251660.479692247
572276102,24169428.82604453
572834672,24169428.82604453
573514854,24076270.911622703
573622041,24169428.82604453
573797974,23938373.70317506
574634448,23938373.70317506
575305125,24169428.82604453
575355164,23554854.112107202
575452180,24169428.82604453
575596751,23624924.486429077
575900990,24169428.82604453
57603686,24169428.82604453
57616041,24169428.82604453
576438967,24169428.82604453
576546552,24169428.82604453
577073669,23554854.112107202
57764839,24169428.82604453
578812738,24169428.82604453
578841005,23938373.70317506
579307667,24169428.82604453
579683001,23519488.864683315
579908624,24169428.82604453
580262567,23554854.112107202
580272496,24169428.82604453
580830667,24042916.217207562
581069262,10788173.152976962
581397504,24169428.82604453
582268580,24169428.82604453
582324215,24169428.82604453
583276025,24169428.82604453
583304572,24169428.82604453
583411418,24169428.82604453
584164925,24169428.82604453
584192319,24169428.82604453
584416994,24169428.82604453
58579165,24169428.82604453
585908475,24169428.82604453
586194492,24169428.82604453
586537093,24169428.82604453
587453041,24169428.82604453
587851618,23519488.864683315
588051961,24169428.82604453
588264306,10788173.152976962
589943737,24169428.82604453
591305551,24169428.82604453
591342465,24169428.82604453
592111721,23938373.70317506
592144195,24169428.82604453
59231274,24169428.82604453
594786934,24169428.82604453
594908465,24169428.82604453
594981586,23519488.864683315
595194132,24169428.82604453
595336840,24169428.82604453
595477621,23251660.479692247
595546291,24076270.911622703
595939459,24169428.82604453
596031245,23251660.479692247
596775154,24169428.82604453
597191221,24169428.82604453
597690122,24169428.82604453
598097609,23483032.39404712
598266613,24169428.82604453
598730912,24169428.82604453
598772021,24169428.82604453
599036077,24076270.911622703
599292128,24169428.82604453
600168324,24169428.82604453
600220445,11259140.421126649
600983434,24169428.82604453
601506140,24169428.82604453
601524801,24169428.82604453
601755218,24169428.82604453
602020124,24169428.82604453
603314,24169428.82604453
603776126,10788173.152976962
603946477,24169428.82604453
604357728,24169428.82604453
604747875,24169428.82604453
605498975,10788173.152976962
606267992,24169428.82604453
606591990,24169428.82604453
60701054,24169428.82604453
6070985,24169428.82604453
607490432,23938373.70317506
608666976,24169428.82604453
608936534,24169428.82604453
609071379,24169428.82604453
609192146,24169428.82604453
609526992,24169428.82604453
609557927,24169428.82604453
609963923,24169428.82604453
610270417,24169428.82604453
610309719,24169428.82604453
611606940,24169428.82604453
612043874,24169428.82604453
612447943,24169428.82604453
613184619,24169428.82604453
613886312,24169428.82604453
615812936,24169428.82604453
615891154,23938373.70317506
616199251,22906638.56254502
616719593,23624924.486429077
617255708,24169428.82604453
618147871,24169428.82604453
618682872,24169428.82604453
618695913,24169428.82604453
618818301,23406282.83788229
619331058,24076270.911622703
619379482,24169428.82604453
619819375,24169428.82604453
621005356,24169428.82604453
621097518,23406282.83788229
621561921,24169428.82604453
62166521,24169428.82604453
621829524,24169428.82604453
621938105,24169428.82604453
621992624,24169428.82604453
622676850,24169428.82604453
623083505,24169428.82604453
623230167,24169428.82604453
623595783,24169428.82604453
624917154,24169428.82604453
625038024,24169428.82604453
625142129,23554854.112107202
62532222,24169428.82604453
626164144,24169428.82604453
626322376,24169428.82604453
626866590,24169428.82604453
628213771,24169428.82604453
62835317,23251660.479692247
628631743,24169428.82604453
629137203,24169428.82604453
629568545,10788173.152976962
629707946,24169428.82604453
629966482,24169428.82604453
63085880,24169428.82604453
631780725,24169428.82604453
63240694,10788173.152976962
632638065,24169428.82604453
632676084,24169428.82604453
633652522,10788173.152976962
633779249,24169428.82604453
63379920,24169428.82604453
633838860,24169428.82604453
634083504,13615011.913402086
634331045,24169428.82604453
634354320,23905602.67087858
635316564,24169428.82604453
635426720,23624924.486429077
635576099,24169428.82604453
635695132,24042916.217207562
636515419,23938373.70317506
636912378,24169428.82604453
63715701,24169428.82604453
637157127,23971583.050438114
637677312,24169428.82604453
637794067,24169428.82604453
639095842,24169428.82604453
640300977,24169428.82604453
64040346,24169428.82604453
640559732,24169428.82604453
640672904,24169428.82604453
641136684,24169428.82604453
641168964,24169428.82604453
641289516,24169428.82604453
641388477,23251660.479692247
641552330,14904119.99871221
64168627,24169428.82604453
642177912,24169428.82604453
64297561,10788173.152976962
643179124,24076270.911622703
644409709,24169428.82604453
644635974,24169428.82604453
644687888,24169428.82604453
645145248,24169428.82604453
6452624,10788173.152976962
645591425,23624924.486429077
646472471,24169428.82604453
646717244,23483032.39404712
646778392,24169428.82604453
646934273,24169428.82604453
647183864,24169428.82604453
64719838,24169428.82604453
647980942,24169428.82604453
648106838,24140164.58139245
648501807,24169428.82604453
649226890,24169428.82604453
649714233,10788173.152976962
649888360,24169428.82604453
650067382,23519488.864683315
650228140,24169428.82604453
650427189,24169428.82604453
651126788,24169428.82604453
651332647,24169428.82604453
651409426,10788173.152976962
651789852,24169428.82604453
651834084,24169428.82604453
652598093,23251660.479692247
652894953,24169428.82604453
653299017,24169428.82604453
653777184,24169428.82604453
654776229,24169428.82604453
655037286,24169428.82604453
655716117,24169428.82604453
65575584,24169428.82604453
655843296,24169428.82604453
655846883,24169428.82604453
656267377,24169428.82604453
656829103,24169428.82604453
6577398,24169428.82604453
657828865,24169428.82604453
658099461,24169428.82604453
65823859,24169428.82604453
658783371,24169428.82604453
659200008,24169428.82604453
66007241,24169428.82604453
661349045,24169428.82604453
661440419,24169428.82604453
661668096,24076270.911622703
661709272,23251660.479692247
66198672,24169428.82604453
662131474,24076270.911622703
662882349,24042916.217207562
663287084,24169428.82604453
663459205,11259140.421126649
663744558,11259140.421126649
666305087,10788173.152976962
667097243,10788173.152976962
668395393,24169428.82604453
669333382,23251660.479692247
669539950,24169428.82604453
669797783,24169428.82604453
669809445,21437420.364656553
669860014,24169428.82604453
67001123,15509961.94912797
67089566,23251660.479692247
671513959,24169428.82604453
671954941,24169428.82604453
672285731,24169428.82604453
672998055,24169428.82604453
673964391,24169428.82604453
674012882,24169428.82604453
674198779,24169428.82604453
674901639,24169428.82604453
675261564,24169428.82604453
675814457,24169428.82604453
675845523,24169428.82604453
676115435,23624924.486429077
67637654,24169428.82604453
676663859,24169428.82604453
676899080,24169428.82604453
677328589,24169428.82604453
677521913,23554854.112107202
677960831,24042916.217207562
678069085,24169428.82604453
678082835,24169428.82604453
678169850,24169428.82604453
678175964,24169428.82604453
678646361,24169428.82604453
679074896,15313325.84485773
679097441,24169428.82604453
679487700,23251660.479692247
679745839,23251660.479692247
679999868,23938373.70317506
680130950,24169428.82604453
680255437,23554854.112107202
680492354,24076270.911622703
680576870,23483032.39404712
681419015,24169428.82604453
681597161,24169428.82604453
682307156,24169428.82604453
68252733,15825098.027856627
682559898,24169428.82604453
6825894,24169428.82604453
683147984,16012734.631085228
683189731,24169428.82604453
683713036,24169428.82604453
684012682,24169428.82604453
684459129,24169428.82604453
685475461,24169428.82604453
68554865,24169428.82604453
685963584,24169428.82604453
686204475,24169428.82604453
686319781,24169428.82604453
687579699,24169428.82604453
688439289,23251660.479692247
688474018,23624924.486429077
688646840,24169428.82604453
688821677,24169428.82604453
688863755,23251660.479692247
688885485,24169428.82604453
688936958,24169428.82604453
689182004,24169428.82604453
689432564,24169428.82604453
689743728,24169428.82604453
690003543,23905602.67087858
690023172,24169428.82604453
690122198,24169428.82604453
690511200,24169428.82604453
690551821,23971583.050438114
690757040,24169428.82604453
691610647,24169428.82604453
691651457,10788173.152976962
692506393,10788173.152976962
692866315,24169428.82604453
693331752,24169428.82604453
693711777,24169428.82604453
694078395,24169428.82604453
694445719,24169428.82604453
694533411,23554854.112107202
694853998,24169428.82604453
695289901,24169428.82604453
696135465,24169428.82604453
696439511,24169428.82604453
696971052,24169428.82604453
697134733,24169428.82604453
69736057,24169428.82604453
697387932,23554854.112107202
69792430,24169428.82604453
697929895,20104224.000238836
698305523,24169428.82604453
698836059,24169428.82604453
699219439,23905602.67087858
700065514,23905602.67087858
700212925,24169428.82604453
70034994,24169428.82604453
700653041,24169428.82604453
701259694,23938373.70317506
701856954,24169428.82604453
701894096,24169428.82604453
702021179,24169428.82604453
703054059,24169428.82604453
703643179,24169428.82604453
703680106,24169428.82604453
703995178,23483032.39404712
704032501,24169428.82604453
704346315,24169428.82604453
704532147,10788173.152976962
7048079,24169428.82604453
705071426,24169428.82604453
705698742,24169428.82604453
70572268,23905602.67087858
707495147,10788173.152976962
708135369,24169428.82604453
70904939,24169428.82604453
709190899,24169428.82604453
709906232,24169428.82604453
710112502,23905602.67087858
710643716,23554854.112107202
711765596,24169428.82604453
712274610,24169428.82604453
712724986,24169428.82604453
712763144,23251660.479692247
713185402,24169428.82604453
713667596,24169428.82604453
714430338,24169428.82604453
715091350,24169428.82604453
716144663,24169428.82604453
716913886,24169428.82604453
71739210,24169428.82604453
717475057,24169428.82604453
71759446,10788173.152976962
718033664,24169428.82604453
718200870,24169428.82604453
718462915,24169428.82604453
718644391,24169428.82604453
718703605,24169428.82604453
719416315,23251660.479692247
719781230,24169428.82604453
720228169,24169428.82604453
72051814,12693991.759801406
720575698,24169428.82604453
720741430,10788173.152976962
720753525,24169428.82604453
720890684,24169428.82604453
723428785,24169428.82604453
723952442,24169428.82604453
724373652,24076270.911622703
724659721,24169428.82604453
725048491,24169428.82604453
725076297,24169428.82604453
725374042,10788173.152976962
72574795,24169428.82604453
72651203,24169428.82604453
726757584,24169428.82604453
727492101,24169428.82604453
727532359,24169428.82604453
727859248,23251660.479692247
728177222,23624924.486429077
728388264,23938373.70317506
729067389,24042916.217207562
729423060,10788173.152976962
729870090,24169428.82604453
729979472,24169428.82604453
730012471,23624924.486429077
730035178,24169428.82604453
730414813,24169428.82604453
730474221,10788173.152976962
731705412,10788173.152976962
731902458,24169428.82604453
731906543,24169428.82604453
732023304,24169428.82604453
732107641,24169428.82604453
732559655,23938373.70317506
733163436,24169428.82604453
733637167,24169428.82604453
733988337,24169428.82604453
734437203,24169428.82604453
735284814,24169428.82604453
735457649,24169428.82604453
73583691,24169428.82604453
736819201,23519488.864683315
736964441,24169428.82604453
737027380,24169428.82604453
737567375,24169428.82604453
737743331,24169428.82604453
738046711,24169428.82604453
738159093,24169428.82604453
738483658,24169428.82604453
738623702,24076270.911622703
738756568,24169428.82604453
739040077,24169428.82604453
73907393,24169428.82604453
739467017,24169428.82604453
740319411,24169428.82604453
740985437,24169428.82604453
74103433,24076270.911622703
74177304,24169428.82604453
742086401,24169428.82604453
744216431,24169428.82604453
74444849,24169428.82604453
744889747,24169428.82604453
745933123,24169428.82604453
746150472,24169428.82604453
746747513,24169428.82604453
747070761,10788173.152976962
747235420,24169428.82604453
747509362,24169428.82604453
748685049,24169428.82604453
748798953,24169428.82604453
74950304,24169428.82604453
750535553,24169428.82604453
750917663,24169428.82604453
750996880,24169428.82604453
751048458,23905602.67087858
751935661,24169428.82604453
752550623,24169428.82604453
752696336,24169428.82604453
752996947,24169428.82604453
753004280,23905602.67087858
754062892,24169428.82604453
754268958,24169428.82604453
754417738,24169428.82604453
754595580,24169428.82604453
754607970,24169428.82604453
755831031,24169428.82604453
755881810,23483032.39404712
756112127,23251660.479692247
756127189,24169428.82604453
757144677,24169428.82604453
757508939,23251660.479692247
758202509,24169428.82604453
759435064,23938373.70317506
760049256,24169428.82604453
760116913,24169428.82604453
76063161,10788173.152976962
760981960,24169428.82604453
761124805,24169428.82604453
76138463,24169428.82604453
761400898,24076270.911622703
761490111,24076270.911622703
762074361,24169428.82604453
762505241,24169428.82604453
763136378,24169428.82604453
763161946,24076270.911622703
763714603,14904119.99871221
764791627,24169428.82604453
765529516,24169428.82604453
765605236,24169428.82604453
765692781,24169428.82604453
76652896,24169428.82604453
76666549,23251660.479692247
768188637,24169428.82604453
768285401,24169428.82604453
768347073,24169428.82604453
768372906,24169428.82604453
768648619,24169428.82604453
768694864,24169428.82604453
769093074,24169428.82604453
769248851,24169428.82604453
769664033,21437420.364656553
770099985,24169428.82604453
770118099,23554854.112107202
770614342,24169428.82604453
770662295,24169428.82604453
770848302,23905602.67087858
771107814,24169428.82604453
771516862,24076270.911622703
77152016,23251660.479692247
772542617,10788173.152976962
772820574,15447305.553280432
773118494,24169428.82604453
773228648,24169428.82604453
773884877,24169428.82604453
773966416,24169428.82604453
774503500,24169428.82604453
775165856,24169428.82604453
775553592,24169428.82604453
775594946,24169428.82604453
77596096,24169428.82604453
777091207,24169428.82604453
777298307,24169428.82604453
777577982,24169428.82604453
778061276,24169428.82604453
778164804,23554854.112107202
779448178,24169428.82604453
77997948,24169428.82604453
780472426,24169428.82604453
780993101,10788173.152976962
781091788,24169428.82604453
781524342,24169428.82604453
783029100,24169428.82604453
783393259,24169428.82604453
783608484,24169428.82604453
784608403,23624924.486429077
784926776,23483032.39404712
785072836,24169428.82604453
785284985,10788173.152976962
785585794,24169428.82604453
785858556,24169428.82604453
786182879,10788173.152976962
786817871,11259140.421126649
786931474,24169428.82604453
787170108,24169428.82604453
788094244,24169428.82604453
788094431,24169428.82604453
788232169,24169428.82604453
788274770,24169428.82604453
788299378,23938373.70317506
788639531,24169428.82604453
788713777,24169428.82604453
789346799,24169428.82604453
789459556,24169428.82604453
789627929,24169428.82604453
789781713,24169428.82604453
790331967,24076270.911622703
791207230,24169428.82604453
792193372,23134366.85409329
792396274,23406282.83788229
792531498,24169428.82604453
79312563,23406282.83788229
793915326,10788173.152976962
794676693,24169428.82604453
794889827,24169428.82604453
795059117,24169428.82604453
795317395,24169428.82604453
795941707,24169428.82604453
795998482,24169428.82604453
796309524,24169428.82604453
796943128,24169428.82604453
797097935,24169428.82604453
797240914,24169428.82604453
797838685,24169428.82604453
797975693,24169428.82604453
798148552,23971583.050438114
798681796,24169428.82604453
798707305,24169428.82604453
799060558,23406282.83788229
799159875,24169428.82604453
799250686,24169428.82604453
79939928,24169428.82604453
799436544,24169428.82604453
799740613,24169428.82604453
799989470,24169428.82604453
800161660,23554854.112107202
800654756,10788173.152976962
80114783,24169428.82604453
801782182,24169428.82604453
801932165,10788173.152976962
802310193,24169428.82604453
802939805,24169428.82604453
804133866,24169428.82604453
804791860,24169428.82604453
80491904,24169428.82604453
804951561,24169428.82604453
805494552,24169428.82604453
80560725,24169428.82604453
806061262,24169428.82604453
806383961,24169428.82604453
806537516,24169428.82604453
807102745,24169428.82604453
807142192,23251660.479692247
807148290,24169428.82604453
807399710,10788173.152976962
807676191,24169428.82604453
807819960,23483032.39404712
808480147,24169428.82604453
808578640,24169428.82604453
8090006,24169428.82604453
809001604,24169428.82604453
809062731,24042916.217207562
809173313,24169428.82604453
80938036,24169428.82604453
809478053,23554854.112107202
809771064,10788173.152976962
80983984,23938373.70317506
810149287,24169428.82604453
810287611,24169428.82604453
810516823,24169428.82604453
810866813,24169428.82604453
811808879,24169428.82604453
81189189,23251660.479692247
814194004,24042916.217207562
814375798,24169428.82604453
814391272,23554854.112107202
815391918,24169428.82604453
81564935,24169428.82604453
815763667,24169428.82604453
816292876,24169428.82604453
816724903,24169428.82604453
817076262,24169428.82604453
817286562,24169428.82604453
817448324,24169428.82604453
817639495,24169428.82604453
817882172,23251660.479692247
818349007,24169428.82604453
818554518,23624924.486429077
818826504,24169428.82604453
819035017,24169428.82604453
81945203,23251660.479692247
819627851,24169428.82604453
820090972,24169428.82604453
820409590,23554854.112107202
820547235,24169428.82604453
820907424,24169428.82604453
82117335,23938373.70317506
821180602,24169428.82604453
822515191,24169428.82604453
823017486,24169428.82604453
823707584,24169428.82604453
82371649,24169428.82604453
826376398,24169428.82604453
827203118,24169428.82604453
827378125,10788173.152976962
827663810,24169428.82604453
827726394,24169428.82604453
827803506,10788173.152976962
828677947,24169428.82604453
829153976,24169428.82604453
829175298,24076270.911622703
82988051,24169428.82604453
830125328,23406282.83788229
830444553,24169428.82604453
830597098,24076270.911622703
830695026,24169428.82604453
831302947,23624924.486429077
831609277,10788173.152976962
832751522,24169428.82604453
83282816,24169428.82604453
833200083,24042916.217207562
833522305,24169428.82604453
834484140,24169428.82604453
834675891,24169428.82604453
834933020,24169428.82604453
835465883,11259140.421126649
835523862,24169428.82604453
835568306,24169428.82604453
835774972,24169428.82604453
836174334,24169428.82604453
836288436,24169428.82604453
837813772,10788173.152976962
837971591,23251660.479692247
838313711,24169428.82604453
840041017,24169428.82604453
840522336,24169428.82604453
84070532,24169428.82604453
841450874,24169428.82604453
842493767,24169428.82604453
842894693,24169428.82604453
84320679,24169428.82604453
84405817,24169428.82604453
844506946,24169428.82604453
844664347,24169428.82604453
845774066,23624924.486429077
845826858,24169428.82604453
846647124,24169428.82604453
846682731,23971583.050438114
846700750,24169428.82604453
846744260,24169428.82604453
847334954,24169428.82604453
847962582,24169428.82604453
84813922,24169428.82604453
848581954,24169428.82604453
849062809,24169428.82604453
849505778,24169428.82604453
851709109,24169428.82604453
852414479,24169428.82604453
852704648,23251660.479692247
852989435,24169428.82604453
853508008,24169428.82604453
853610632,24169428.82604453
854172819,24042916.217207562
854875548,24169428.82604453
85499528,24169428.82604453
856254594,24169428.82604453
85638848,24169428.82604453
856612700,24169428.82604453
857937585,24169428.82604453
85810913,24169428.82604453
859183068,24169428.82604453
859274173,24169428.82604453
859652539,23519488.864683315
859975969,23519488.864683315
859980212,24169428.82604453
860288823,24169428.82604453
860715236,24169428.82604453
861227030,24169428.82604453
861257947,23191973.47073315
862560124,24169428.82604453
862920642,24169428.82604453
864386280,24169428.82604453
864547424,24169428.82604453
864662939,24169428.82604453
865072886,24169428.82604453
865140960,24169428.82604453
865285202,23624924.486429077
865386011,24169428.82604453
865442778,24169428.82604453
865525071,23905602.67087858
865612286,11103309.542878136
866729893,24169428.82604453
866758423,24169428.82604453
866792357,24169428.82604453
867093886,10788173.152976962
868718273,24169428.82604453
869119721,23328848.772596363
869322144,23624924.486429077
872179122,24169428.82604453
873082841,24169428.82604453
873340274,24169428.82604453
873824973,24169428.82604453
874143536,23905602.67087858
874302891,24169428.82604453
875102499,24169428.82604453
875430665,24169428.82604453
875444277,24169428.82604453
875498717,24169428.82604453
875833154,24169428.82604453
876320481,24169428.82604453
876926968,24169428.82604453
878601301,24169428.82604453
878845901,24169428.82604453
879147391,24169428.82604453
879583320,24169428.82604453
880673910,24169428.82604453
881203310,24169428.82604453
881308545,24169428.82604453
881617953,24076270.911622703
88163303,24169428.82604453
882223051,24169428.82604453
882372154,24169428.82604453
882871649,24169428.82604453
883285040,24169428.82604453
883881569,24169428.82604453
884581072,24169428.82604453
884595880,10788173.152976962
885754547,24169428.82604453
88594602,24169428.82604453
88629273,24169428.82604453
886779816,14904119.99871221
886791279,24169428.82604453
887451003,24169428.82604453
887752978,23251660.479692247
887806307,24169428.82604453
888093360,24169428.82604453
889075076,24169428.82604453
889132390,24169428.82604453
889398383,24169428.82604453
889941422,24169428.82604453
890707823,24169428.82604453
890711897,24169428.82604453
891333219,24169428.82604453
89160029,24169428.82604453
892564823,24169428.82604453
892901225,24169428.82604453
893831153,24169428.82604453
89427159,24169428.82604453
894661113,24169428.82604453
894718015,10788173.152976962
895093954,24169428.82604453
895293769,24169428.82604453
895915199,24169428.82604453
896125994,10788173.152976962
89642504,24169428.82604453
896663620,24169428.82604453
897540717,24169428.82604453
897667109,24169428.82604453
897887568,24169428.82604453
898203011,24169428.82604453
899031983,24169428.82604453
900763028,24169428.82604453
900874409,24169428.82604453
902114155,24169428.82604453
902375683,24169428.82604453
903247415,24169428.82604453
903393249,24169428.82604453
903554939,24169428.82604453
903626058,24169428.82604453
903986584,14904119.99871221
904214057,24169428.82604453
904363850,24169428.82604453
904405461,24169428.82604453
905285790,24169428.82604453
90572254,23554854.112107202
905777338,24169428.82604453
906979721,24169428.82604453
908455284,24169428.82604453
909127116,24169428.82604453
909369717,23251660.479692247
910750522,10788173.152976962
910820681,24169428.82604453
911080236,17249521.57099979
91142823,24169428.82604453
911997927,24169428.82604453
912398552,24169428.82604453
912534056,10788173.152976962
912900119,24169428.82604453
913731686,24169428.82604453
913946812,24169428.82604453
914704761,24169428.82604453
915162394,24169428.82604453
916444386,24169428.82604453
916985784,23554854.112107202
91887929,24169428.82604453
919272254,24169428.82604453
919465378,24169428.82604453
919490181,24169428.82604453
919939413,23971583.050438114
920385595,24169428.82604453
920741627,22963940.851159543
920788801,24169428.82604453
920938524,24169428.82604453
921899048,24169428.82604453
92198020,24169428.82604453
922017943,24169428.82604453
922571639,24169428.82604453
922683102,24169428.82604453
92343295,24169428.82604453
923885506,24169428.82604453
923936381,24169428.82604453
924684934,24169428.82604453
924964672,24169428.82604453
92541280,23406282.83788229
925438335,24169428.82604453
925881906,24169428.82604453
925884391,24169428.82604453
927153725,24169428.82604453
927854113,24169428.82604453
928349115,24169428.82604453
928414279,23406282.83788229
928713250,24169428.82604453
928777176,24169428.82604453
930855206,24169428.82604453
930904558,24169428.82604453
930971928,24169428.82604453
93102882,24169428.82604453
931079153,24169428.82604453
932084533,24169428.82604453
932373769,24169428.82604453
932998594,24169428.82604453
933997906,24169428.82604453
934199817,24169428.82604453
934488913,23519488.864683315
935166347,24169428.82604453
935508630,24169428.82604453
93665383,24169428.82604453
937238441,24169428.82604453
937843618,24169428.82604453
938109149,24169428.82604453
938523364,23554854.112107202
939311744,24169428.82604453
939756690,24076270.911622703
939810412,24169428.82604453
940842254,24169428.82604453
940888397,24169428.82604453
941091182,23251660.479692247
942007851,23483032.39404712
942065636,23251660.479692247
942613600,11988171.583510073
942814455,24169428.82604453
943345515,24169428.82604453
943853322,15313325.84485773
944527607,23554854.112107202
944538945,23624924.486429077
944989966,24169428.82604453
945760413,24169428.82604453
946550540,24042916.217207562
946628340,24169428.82604453
946903325,24169428.82604453
947090403,24169428.82604453
9472096,23624924.486429077
947471791,23251660.479692247
947720191,24169428.82604453
948057434,24169428.82604453
948292000,24169428.82604453
948842365,24169428.82604453
949484998,24169428.82604453
949618731,24169428.82604453
949734355,24169428.82604453
950816038,24169428.82604453
950900627,24169428.82604453
950950325,24169428.82604453
950978902,24169428.82604453
951290289,24169428.82604453
952179958,10788173.152976962
952257811,23519488.864683315
952401993,24169428.82604453
952458019,24169428.82604453
953346027,24169428.82604453
953506583,24169428.82604453
953949756,24169428.82604453
955905528,24169428.82604453
957184301,24169428.82604453
957807611,10788173.152976962
95810878,24169428.82604453
958203396,23554854.112107202
958270939,24169428.82604453
958278520,10788173.152976962
958721439,24169428.82604453
959086459,24169428.82604453
961267980,10788173.152976962
961651047,24169428.82604453
962787425,24169428.82604453
963052072,24169428.82604453
963569136,24169428.82604453
964004526,24169428.82604453
965711043,24169428.82604453
966651364,24169428.82604453
967094967,24169428.82604453
967222678,24076270.911622703
967302248,24169428.82604453
968470048,24169428.82604453
968597742,24169428.82604453
969170465,24169428.82604453
969357718,24169428.82604453
970061299,24169428.82604453
970295022,24169428.82604453
97075682,24169428.82604453
971938966,24169428.82604453
972733285,24169428.82604453
973336622,24169428.82604453
97337621,12693991.759801406
973420892,24169428.82604453
974102108,10788173.152976962
974378027,24169428.82604453
974525074,10788173.152976962
974606400,10788173.152976962
975367443,24169428.82604453
975676374,24169428.82604453
97579950,24169428.82604453
976236385,23251660.479692247
976707361,24169428.82604453
976837402,24169428.82604453
977030633,24076270.911622703
977209796,24169428.82604453
977386447,24169428.82604453
977446624,24169428.82604453
978309515,24169428.82604453
978341311,24169428.82604453
979330433,24169428.82604453
980247693,24169428.82604453
98049952,24169428.82604453
980559847,15447305.553280432
980665370,24169428.82604453
98186373,24169428.82604453
982293994,24169428.82604453
982336669,24169428.82604453
982455895,24169428.82604453
982740029,23624924.486429077
983270799,24169428.82604453
984154541,24169428.82604453
984224331,24169428.82604453
984225590,24169428.82604453
984949164,24169428.82604453
985043652,24169428.82604453
985125128,11758826.508600522
985423081,24169428.82604453
985614401,24169428.82604453
986058423,24169428.82604453
986204419,24169428.82604453
986642651,15509961.94912797
986663011,11988171.583510073
987026989,24169428.82604453
987159268,24169428.82604453
988251615,24169428.82604453
988661571,24169428.82604453
990790400,24169428.82604453
991016912,24169428.82604453
991035709,24169428.82604453
991044378,24169428.82604453
992018586,24076270.911622703
993045904,24169428.82604453
993446420,24169428.82604453
993659832,24169428.82604453
993663407,24169428.82604453
995669347,24169428.82604453
995888455,24169428.82604453
996425152,24169428.82604453
996662864,24169428.82604453
996855915,24169428.82604453
997431578,24169428.82604453
997573735,24169428.82604453
998206879,24169428.82604453
998393594,24169428.82604453
998625201,24169428.82604453
998818197,24169428.82604453
998818893,24169428.82604453
999761287,23971583.050438114
