volcan_id,time_to_eruption_dt
516272311,22653578.373765368
516943132,27336735.6804502
517946260,4388350.7164609395
518387988,25274708.086421527
518528051,22996161.948312897
51938320,31007518.533422977
520609728,28672632.418196227
521169190,5476412.006038434
521769547,26640624.86784502
521955696,7565780.442449579
522506128,19832339.795918837
524273030,19727330.000627503
524416580,21711193.552593872
524875318,22619079.0821743
52519852,12536124.950207738
525412783,19965440.284683213
525698425,16032292.842314417
526399726,22019583.230406903
527014367,26397242.69998394
528493944,12940155.868601223
529252801,25523590.875041958
529290872,15700886.735075157
53046710,25110589.803212397
530966621,23562240.311349567
531058980,21507176.845951017
531781161,20171884.00387969
531833319,26912440.908788152
532118845,25311173.43765469
532286234,28138306.758861
532826709,18427339.449680343
532904300,28787387.231940594
532994678,19074725.80001892
533290300,23079730.37024001
533439948,21869905.90904181
534143403,26489647.157950114
534154371,26020930.283369992
534264240,20040362.57263283
534381862,24842155.966171414
534843393,29003319.863883432
535680745,19307461.040048108
535962290,20659850.26998335
535998076,27961522.807631426
536501947,26568849.736511227
537064740,24779767.592732348
537294086,19849441.2426453
537373123,21962619.87369448
538188739,2193055.747466392
538605063,23824659.669207692
538653112,17409998.21325293
538906942,27801595.36396767
541504439,24199681.93899839
54168867,27631204.642976828
542442356,19226332.178016845
542526038,27990983.608881272
543051407,26555625.077397026
543505888,25693598.795353025
544050502,25269109.064349096
544055958,25010472.34202236
544830679,30965730.291114658
545413269,24227367.930163544
545603396,25162582.260858383
5460203,22239095.4834274
546241772,12889924.211455856
546261150,24024215.6928015
546523809,23481590.00011893
546732136,26954956.100944757
546765944,6371110.995308009
546825827,22674214.410527755
548607382,27336937.50891512
548625967,24846624.887335688
548700542,28024108.288721293
549415380,19945778.775933817
549593830,15065134.538569015
549721982,26962840.020330414
549832738,21358513.16743641
550441831,18220547.789661773
550557709,29010585.21163341
552039724,3203891.8483834523
552100552,29595913.360500734
552391057,21238091.41913555
553195805,25822934.20603643
553439372,22386961.57457132
553506034,45807434.62145503
553843296,29932687.19364186
554572745,28055458.619023506
555004313,27580684.422439728
55510975,26913570.825153198
555289764,25726564.300909366
555901035,21850195.767110545
556026510,5041934.140920155
556516545,19793824.172022127
556592677,27448661.21131871
556944814,22532212.72080474
557080555,27388845.61284192
557646072,25002168.691467576
55911496,25250491.55167203
559180520,27942129.13801139
559298877,19036288.827206936
559964053,28191705.654070318
561703237,29127565.93936894
562556875,5674331.431424334
562958468,27987594.773081377
564399178,25318835.939948324
564480285,26970665.449118312
566240925,23094793.682701074
567177481,13157491.220351746
567355690,28708320.86071667
567814647,13644430.510629615
568216823,26818595.047495086
568239235,25106647.337673876
568456876,28805345.498039633
568541879,19765231.219260443
568789502,29812943.239174012
568820139,22678945.981855154
568873521,21554070.04295107
570031313,15735311.64921686
570052095,25975796.473874032
571279585,28575002.937720507
571683257,18788545.2956254
572276102,32561262.252020173
572834672,28822997.816558834
573514854,17951300.662025414
573622041,25577445.01358307
573797974,14630734.333501024
574634448,14127821.500551999
575305125,17798909.609711047
575355164,23394698.793759316
575452180,28775069.067381352
575596751,20468481.17617773
575900990,24491583.23919802
57603686,17819625.260261137
57616041,27315270.237322703
576438967,26725279.8616261
576546552,28834278.59195874
577073669,16242380.256273028
57764839,25826226.41350176
578812738,25499846.01199842
578841005,16124436.53091615
579307667,25056027.873404972
579683001,16083781.13147511
579908624,26248907.28091142
580262567,15960758.498151746
580272496,28430704.841183446
580830667,21421646.862323508
581069262,9727221.172604077
581397504,26718123.2327627
582268580,16431324.263555164
582324215,27237339.176237084
583276025,28520641.23192454
583304572,26777235.0535312
583411418,25861728.86407682
584164925,27991720.84539226
584192319,25771001.058067653
584416994,30952985.58405074
58579165,18865755.472675536
585908475,31365477.0997265
586194492,23557541.071791943
586537093,25999141.631036382
587453041,27230434.38679031
587851618,21639777.48946276
588051961,25886765.408658512
588264306,2880711.021762955
589943737,21513351.0089029
591305551,22794282.871340625
591342465,30222427.01389863
592111721,18523848.699138734
592144195,25916596.033416223
59231274,20484911.08923682
594786934,21680990.267246824
594908465,24719546.657878667
594981586,16871002.791679747
595194132,27870380.49059469
595336840,27141340.513413534
595477621,24007795.12149863
595546291,18689022.62249662
595939459,19187319.538724594
596031245,13398981.158925531
596775154,27493096.142083902
597191221,25410386.249729235
597690122,27872066.204295825
598097609,31978850.82475335
598266613,19515759.29089675
598730912,26006774.950536672
598772021,25008557.268824805
599036077,24981969.13262606
599292128,28873025.601627443
600168324,26597641.60060053
600220445,5289754.44106868
600983434,17130851.38015196
601506140,18051367.776364848
601524801,18739594.71378252
601755218,26277268.00695655
602020124,21702868.189392608
603314,22303487.69109889
603776126,4357778.498093148
603946477,25208932.750849403
604357728,28055365.520742062
604747875,28157507.886976574
605498975,3715951.0123746307
606267992,21361700.6122488
606591990,28308443.24193455
60701054,27684714.858692195
6070985,26168947.61465052
607490432,24144940.606061503
608666976,27122372.06149036
608936534,23713241.452673692
609071379,26654838.62828927
609192146,26763211.871448394
609526992,24715252.47498119
609557927,27413865.76660373
609963923,26887486.38365958
610270417,26488091.843217343
610309719,28310731.63949593
611606940,19546500.454952855
612043874,28346067.522823878
612447943,28137530.689838525
613184619,21765609.001145624
613886312,18888816.081155006
615812936,26334987.047506493
615891154,20831554.04311612
616199251,29168467.032624494
616719593,21704617.73402312
617255708,27398768.073829822
618147871,26627409.05614723
618682872,27338471.555851143
618695913,24807742.452650752
618818301,24695522.21445987
619331058,21130541.388005484
619379482,21993172.4578325
619819375,21249512.915212758
621005356,29518797.31924664
621097518,23037123.274144493
621561921,30919184.98728155
62166521,23018572.79433983
621829524,24199780.7165801
621938105,28127711.140669294
621992624,19301021.380692344
622676850,25167071.002391968
623083505,26969754.41968587
623230167,24993761.78182027
623595783,23385659.339282177
624917154,28583600.944972888
625038024,26771049.52924311
625142129,24972299.300682403
62532222,29765385.981182996
626164144,28391898.582413867
626322376,24961973.790653504
626866590,28114015.199158244
628213771,28239269.17132952
62835317,10277220.043002343
628631743,27008829.225550685
629137203,25040867.73761795
629568545,7223413.941693433
629707946,23079407.651434645
629966482,26749041.484455902
63085880,29850615.364896357
631780725,22185284.21044678
63240694,10625769.381653773
632638065,27791277.68456012
632676084,26409116.182447135
633652522,11968635.172748689
633779249,26831925.176914662
63379920,20687597.16289624
633838860,24133566.130940184
634083504,16114437.297598464
634331045,26069987.084800567
634354320,19489341.59872057
635316564,27741682.99015405
635426720,25603602.69737263
635576099,18809450.88590238
635695132,19601303.13599743
636515419,25129068.517009698
636912378,26320166.431024667
63715701,22339653.63509944
637157127,23655820.56704368
637677312,28163156.463828456
637794067,24787105.632858716
639095842,21071381.57054132
640300977,26663355.5286006
64040346,24195455.26029355
640559732,27250303.296310887
640672904,27137886.579695515
641136684,28945556.428558934
641168964,28505775.38452506
641289516,25327891.883987587
641388477,19757745.361268982
641552330,25467017.475562133
64168627,27076968.525221553
642177912,20586411.061214134
64297561,14903445.20763236
643179124,26570390.12535935
644409709,22970716.80112436
644635974,30750990.456616998
644687888,27604132.613311745
645145248,25556314.871861286
6452624,24559192.77715563
645591425,16658816.282972917
646472471,29190401.668365642
646717244,15478430.989325482
646778392,27827683.741980404
646934273,28042253.203419168
647183864,26235621.083867755
64719838,24542823.840824008
647980942,26666355.575102426
648106838,21295424.83795865
648501807,23001815.05466019
649226890,25603530.380391095
649714233,29064937.964475825
649888360,26319466.33426405
650067382,17842270.994367097
650228140,21614646.34354844
650427189,24797517.43126493
651126788,28437356.206985258
651332647,28524493.854626723
651409426,5910360.99089275
651789852,28172370.646953724
651834084,25530444.067625802
652598093,17821052.899722114
652894953,26809222.46819592
653299017,24147075.348248143
653777184,26310820.594631094
654776229,22032148.315861885
655037286,28515382.202098917
655716117,24819109.932273064
65575584,29181712.2412486
655843296,23591892.58957251
655846883,30106701.870931003
656267377,29411062.429788303
656829103,28025833.83487311
6577398,28050210.83014864
657828865,29777877.763425365
658099461,29670428.377861563
65823859,26867126.36532482
658783371,28418287.469186384
659200008,27488764.252225034
66007241,29380999.885944203
661349045,25437064.61043006
661440419,29255405.999039706
661668096,25228084.88635216
661709272,13968151.217187542
66198672,27638460.617432468
662131474,20485262.41501565
662882349,23534886.671177167
663287084,22072724.39147016
663459205,17868178.956538606
663744558,24870711.291163545
666305087,8045349.501558652
667097243,4670996.913113763
668395393,26487066.361771226
669333382,15887505.482927356
669539950,24597597.46654812
669797783,28183134.527747765
669809445,25045104.351466134
669860014,30119618.00705157
67001123,27028357.778617185
67089566,27715995.966355886
671513959,25466768.9909958
671954941,24519902.794712912
672285731,28830449.39174975
672998055,25423872.722359937
673964391,28150864.13775829
674012882,28178324.242061235
674198779,30634398.364985514
674901639,25265882.80259259
675261564,29846162.83852838
675814457,29628290.261306483
675845523,25855926.8554736
676115435,15132742.182192609
67637654,26781290.937998727
676663859,29282764.884806883
676899080,29313727.861123454
677328589,26752952.334450778
677521913,21832705.67497388
677960831,28353925.75256895
678069085,24985843.457204483
678082835,22389447.146594837
678169850,33004440.514769908
678175964,30125059.57041154
678646361,27312286.66843359
679074896,18857288.31397974
679097441,27925299.377604373
679487700,20339862.472598374
679745839,25990431.01709266
679999868,21426627.732636265
680130950,26358638.630980656
680255437,25719069.970076524
680492354,21516518.151250005
680576870,21498981.586071458
681419015,30321326.053566918
681597161,28576563.12376132
682307156,30337292.007478487
68252733,14833436.548230056
682559898,30473093.599815644
6825894,28791237.541290067
683147984,22115179.418776426
683189731,25071263.11148872
683713036,29102043.8832947
684012682,27842272.13058932
684459129,21425505.104705274
685475461,18943711.930981703
68554865,28669250.60782105
685963584,25821491.485026278
686204475,25740800.65889654
686319781,29235696.566289168
687579699,20820063.38107851
688439289,24110265.68313874
688474018,17808875.875044685
688646840,28452610.57892994
688821677,28060951.61125946
688863755,22122500.320270225
688885485,30572588.651603445
688936958,29428558.198903948
689182004,25781907.42774892
689432564,29945167.86573348
689743728,28413200.24547122
690003543,20829889.718217872
690023172,28598462.469638966
690122198,28099254.528932087
690511200,24671091.48585948
690551821,23181275.48975064
690757040,26048158.090208996
691610647,23793212.715726983
691651457,6324203.8681728095
692506393,4867826.079570745
692866315,22067982.406808764
693331752,24342523.98012202
693711777,24432139.195338063
694078395,29184745.266981967
694445719,20689245.835950825
694533411,20092330.65297882
694853998,29935853.592993837
695289901,30674357.932588127
696135465,29424048.22387731
696439511,24983542.564548537
696971052,27101385.88793982
697134733,28554924.71144105
69736057,27876230.825126268
697387932,28104776.09405698
69792430,29617526.50328219
697929895,21089137.343597144
698305523,19324996.41998208
698836059,26348887.943637047
699219439,22411817.84439776
700065514,21079320.0492302
700212925,23084745.991230622
70034994,29138709.27330646
700653041,26008711.479132436
701259694,22834824.72678227
701856954,22683886.546141814
701894096,25811562.001417376
702021179,25378760.481119834
703054059,24434302.42288717
703643179,25760334.635956086
703680106,30097190.472377073
703995178,24971317.49707217
704032501,24914608.591981344
704346315,28017440.375079848
704532147,2692086.9646099666
7048079,30278194.584215127
705071426,24815127.3068012
705698742,29706480.947952468
70572268,17184737.45340085
707495147,2743233.6202971824
708135369,22938934.746228084
70904939,28017770.169871997
709190899,24927522.963780947
709906232,29332075.596294705
710112502,20149245.260537304
710643716,25258697.521565232
711765596,28312528.40406952
712274610,29707496.37561129
712724986,30399847.927329853
712763144,23896418.178846356
713185402,28509453.53799759
713667596,30801488.854275633
714430338,30658091.417298537
715091350,27010556.74850534
716144663,27097906.661929242
716913886,25963413.548631154
71739210,28906353.899614852
717475057,25831634.436809286
71759446,5425283.392051748
718033664,33366748.819360435
718200870,28396827.047289535
718462915,21629702.855151758
718644391,34490525.1136122
718703605,26101378.159889463
719416315,19885633.98473613
719781230,25101612.302862305
720228169,25102753.61012814
72051814,33313741.604922224
720575698,30944189.003246125
720741430,5530593.5810577925
720753525,31138290.283034258
720890684,27077123.56008014
723428785,22900539.92610949
723952442,30313418.801353905
724373652,25528012.407182552
724659721,25316031.247555
725048491,23878257.247784216
725076297,28390861.235928465
725374042,19033067.237275925
72574795,30508551.538811795
72651203,26456695.5856366
726757584,25800868.356810525
727492101,29056369.511789564
727532359,28111502.52425703
727859248,27844974.87201005
728177222,22539712.131640263
728388264,27067448.187707946
729067389,22745486.563062187
729423060,7615371.116205476
729870090,21388912.724460553
729979472,26463947.630632035
730012471,22167823.56148973
730035178,29777169.22300232
730414813,25024791.67458902
730474221,5145829.707063604
731705412,5820489.6688119555
731902458,25123829.898856636
731906543,28694685.511242785
732023304,22309055.57628788
732107641,28399290.01842678
732559655,24038091.736953933
733163436,27911196.2749653
733637167,22333659.3551172
733988337,24392371.895790577
734437203,25130325.8428296
735284814,25970146.261698943
735457649,24478665.700526826
73583691,30555967.232828416
736819201,22871277.81893912
736964441,26316826.469879624
737027380,30466981.36419407
737567375,25818881.043857347
737743331,20788395.956859853
738046711,30153800.97093943
738159093,29615406.343016565
738483658,28360900.95001557
738623702,19673615.633674152
738756568,31060196.36425431
739040077,25084050.84975578
73907393,22950185.689539723
739467017,25566378.79617955
740319411,23041382.13871772
740985437,28833750.847399738
74103433,18189850.187549938
74177304,22169828.255444556
742086401,24993396.359135166
744216431,24351081.896077998
74444849,29770079.346987184
744889747,25236047.996986296
745933123,26055762.789758116
746150472,29419956.753215298
746747513,29182939.30881879
747070761,5937543.428971778
747235420,30699733.05083932
747509362,27010485.19200797
748685049,21495393.50566
748798953,26088823.82835341
74950304,27535458.40258241
750535553,21980406.468812358
750917663,26969032.73697181
750996880,23309329.416224394
751048458,23624330.05790263
751935661,28248083.08269841
752550623,16858459.020206593
752696336,26597655.005788516
752996947,26596688.73666037
753004280,35462605.03635394
754062892,29688399.35260027
754268958,30675692.336695325
754417738,26612174.634695873
754595580,30790418.998790864
754607970,29740743.642206285
755831031,29574675.92274072
755881810,28867007.270263568
756112127,28175285.782547295
756127189,18711943.341088798
757144677,29157394.101439074
757508939,28756462.489813335
758202509,21373909.641575824
759435064,17484277.82937551
760049256,29251356.773593664
760116913,25917572.222153593
76063161,5531054.824979874
760981960,22495555.586232442
761124805,28035873.359539058
76138463,29798656.291657448
761400898,24154280.293462984
761490111,22520865.48769822
762074361,30165758.372869987
762505241,25797055.066336796
763136378,21058169.501377735
763161946,22356310.220478162
763714603,18702852.228335865
764791627,25171119.280409537
765529516,28580085.713287294
765605236,29017526.963987213
765692781,28466061.68501162
76652896,28500375.31981565
76666549,24374585.3499954
768188637,25158590.299822092
768285401,29547156.6203611
768347073,24755253.083857674
768372906,28578853.904589668
768648619,30743995.01796078
768694864,29612129.148301367
769093074,22338783.00411922
769248851,20809646.570479862
769664033,24477075.512266226
770099985,22115656.763885476
770118099,23699069.940556493
770614342,28074498.14440963
770662295,24733429.036702745
770848302,23827638.63659372
771107814,30807533.283186212
771516862,22219934.34564025
77152016,26035059.695062548
772542617,3083107.2382425684
772820574,15674471.302907811
773118494,26213597.554921802
773228648,20678029.907588094
773884877,29320075.54325717
773966416,28646870.297616843
774503500,28354333.709226
775165856,30126230.994837243
775553592,30946164.10786315
775594946,26488439.168060232
77596096,29254174.32842719
777091207,30174570.25354118
777298307,27180849.1345657
777577982,25664393.53347904
778061276,26675044.271104183
778164804,26616301.02882091
779448178,28137389.557591334
77997948,25602131.649374627
780472426,29045263.037137594
780993101,3892552.8787976843
781091788,29097102.13636347
781524342,28715734.598234266
783029100,28257173.11192401
783393259,24841791.368499905
783608484,28815773.574807674
784608403,25966844.613306835
784926776,19098045.962237015
785072836,20703371.09239665
785284985,5859950.433135799
785585794,24534445.360944815
785858556,26252433.227944754
786182879,23201198.874980226
786817871,27861740.03107208
786931474,29886549.05014576
787170108,26598296.851606723
788094244,28308433.851795737
788094431,26746283.030224647
788232169,22840309.934635088
788274770,29384832.149098445
788299378,23360608.672425892
788639531,30817099.063411344
788713777,24533767.739769895
789346799,25884539.657806348
789459556,29066198.111635108
789627929,29254755.027235147
789781713,25956874.7653154
790331967,24087485.378532622
791207230,25879212.191680647
792193372,22949067.32573521
792396274,24541589.860849246
792531498,22696113.314431593
79312563,17855719.215589497
793915326,2260007.4345071223
794676693,32918180.532145802
794889827,29612495.741586607
795059117,28035411.738006864
795317395,28192770.506911896
795941707,20256472.129825596
795998482,29768814.92898008
796309524,29611980.520309646
796943128,21598730.476553
797097935,36245774.651833914
797240914,29809338.16985349
797838685,26712753.038483057
797975693,26357045.563006673
798148552,21469729.27940348
798681796,29113988.672390856
798707305,20882625.03966754
799060558,20005260.324063532
799159875,29905042.84016671
799250686,21450607.276260573
79939928,22723057.715288274
799436544,28598558.384354383
799740613,25795851.668460343
799989470,21226433.2605671
800161660,21324535.103910293
800654756,28603300.32254187
80114783,30699508.416993592
801782182,28079454.637355015
801932165,8224442.920871113
802310193,26775342.93670984
802939805,26314142.66303622
804133866,20826082.79422003
804791860,20019192.5679914
80491904,23376433.334090438
804951561,25067593.33439232
805494552,25931927.33639472
80560725,30628156.820799597
806061262,21297793.57986633
806383961,29410929.70571518
806537516,22076791.610934656
807102745,29407962.79766995
807142192,28100097.23476866
807148290,24286730.137127362
807399710,5299547.953180883
807676191,26567222.542051394
807819960,21497920.90848883
808480147,41407177.42721849
808578640,21799825.942112926
8090006,28320957.4826948
809001604,33306468.803548235
809062731,23884090.967224136
809173313,29453884.03397304
80938036,24068086.056808334
809478053,21426100.25184913
809771064,10160607.043664392
80983984,22016526.78561351
810149287,23863100.879034676
810287611,25414809.35827746
810516823,29370195.15883362
810866813,22563202.43955789
811808879,24746194.52673833
81189189,29050205.733722184
814194004,19649075.503170673
814375798,30139211.774072774
814391272,22764590.609548416
815391918,19654937.54876067
81564935,23669653.282946542
815763667,23903462.03358527
816292876,28865893.24767143
816724903,29651163.815582357
817076262,30268309.67537004
817286562,29114062.48638544
817448324,21831529.10814517
817639495,25154877.589037158
817882172,20234671.224546563
818349007,29322276.34933157
818554518,19063991.130773984
818826504,27836063.748823564
819035017,29257413.17258858
81945203,32259131.847456288
819627851,30687430.866809234
820090972,27627177.406851765
820409590,19981735.66419431
820547235,23752059.17719229
820907424,25735384.500011776
82117335,26143512.27559974
821180602,24173404.957582925
822515191,25975261.22914812
823017486,29561315.90855318
823707584,22643327.722408872
82371649,25076646.116470613
826376398,21127580.019342676
827203118,27032007.51069817
827378125,30372968.988212124
827663810,24692715.444172505
827726394,30231927.769443706
827803506,6077291.918291546
828677947,23779885.937317938
829153976,29838393.47014604
829175298,24926712.096375156
82988051,29429173.727738563
830125328,21896675.54514912
830444553,21100474.33823726
830597098,26056440.855159957
830695026,29316194.853398032
831302947,21428715.18665755
831609277,7077774.695996782
832751522,29822780.5150408
83282816,27004199.733937755
833200083,24331286.154326078
833522305,28958942.919707686
834484140,26349496.58993966
834675891,26920815.679748945
834933020,26380013.45522907
835465883,22147525.893695302
835523862,27086579.339023914
835568306,25030654.463052362
835774972,23105710.226157792
836174334,25001320.762476195
836288436,30713822.780867096
837813772,6822738.055032782
837971591,22284919.41228478
838313711,25320001.16275332
840041017,23389006.0503733
840522336,25474955.60366589
84070532,25291054.098043855
841450874,30003935.243537914
842493767,21834840.233972263
842894693,21601623.85113424
84320679,31041385.914183766
84405817,28742426.69037381
844506946,28944182.355882484
844664347,28927178.435670197
845774066,22436414.080684256
845826858,29030626.120740473
846647124,25429103.913065843
846682731,18276762.069322407
846700750,26436464.22542556
846744260,26383230.927825756
847334954,34199514.878447875
847962582,30648979.987585366
84813922,29613558.309183914
848581954,26966771.595327873
849062809,25306547.13050083
849505778,30084722.695240684
851709109,26223219.046929304
852414479,28723473.029308993
852704648,23256377.713316415
852989435,29903029.747843422
853508008,29550763.486581493
853610632,27049821.875131518
854172819,22372866.36668371
854875548,24751199.823406693
85499528,26249154.207353428
856254594,27186050.65734777
85638848,21475345.529500194
856612700,25932567.613706257
857937585,27547597.05272453
85810913,25281161.31957289
859183068,28661604.27174059
859274173,30629851.942842092
859652539,21213353.68890414
859975969,22937519.209424004
859980212,27008579.900787443
860288823,25572673.598399572
860715236,29764054.29351267
861227030,28842077.684679996
861257947,24334500.07572219
862560124,28479586.042411584
862920642,25690920.34078029
864386280,27277019.386538457
864547424,27021737.61543645
864662939,28486167.46352961
865072886,24196426.626098994
865140960,29711068.491675105
865285202,39514160.67982406
865386011,28411236.901349835
865442778,28025917.208522886
865525071,20537722.366871275
865612286,27524238.217472572
866729893,29568482.576062314
866758423,29311541.90667112
866792357,28724568.6022884
867093886,28580827.11642273
868718273,27423085.556991566
869119721,17302791.14421158
869322144,21970337.16535624
872179122,28804352.69951094
873082841,25168023.517620612
873340274,23577193.484028712
873824973,30211143.955533084
874143536,22686756.231004667
874302891,29112599.774161812
875102499,26350536.080261495
875430665,20772906.665688984
875444277,28730363.426592547
875498717,22098197.727891322
875833154,29584228.88754022
876320481,26377795.6182706
876926968,23890365.40996029
878601301,28423556.997509107
878845901,25127216.09125165
879147391,24233991.052982092
879583320,26748733.605645016
880673910,24025534.799763136
881203310,24406282.14478228
881308545,29419328.157867234
881617953,22866407.586217348
88163303,29678124.368253212
882223051,26849957.56247757
882372154,25499499.30605659
882871649,25442818.228729155
883285040,27932362.855063345
883881569,30504356.619080357
884581072,29606747.381443366
884595880,6579278.678472622
885754547,29946415.425104775
88594602,28341938.66984186
88629273,26299219.686625294
886779816,12942535.55063123
886791279,28777896.426527254
887451003,26948632.29280157
887752978,23287159.467047963
887806307,22169239.96750099
888093360,21108162.449276492
889075076,29359404.97154436
889132390,30131988.01656444
889398383,23587170.16286604
889941422,29322474.72186433
890707823,22374343.494340703
890711897,29436417.98942018
891333219,20898278.413878657
89160029,29900958.182802636
892564823,25267124.577043667
892901225,28212201.47777133
893831153,30116356.244113218
89427159,25147571.280644853
894661113,26201222.368523262
894718015,12619927.921928866
895093954,26659315.40168253
895293769,24208635.34380077
895915199,35053687.5427662
896125994,24119407.067295454
89642504,29297466.305366572
896663620,23765338.95807825
897540717,30252854.186576024
897667109,29026051.37081809
897887568,29885001.43217236
898203011,30514730.606563203
899031983,24672613.868200403
900763028,25081271.2248066
900874409,24762979.530831452
902114155,19567084.791791197
902375683,28607291.749058433
903247415,26575857.688471936
903393249,28806542.514582302
903554939,29075975.099170465
903626058,30512803.044651505
903986584,28450242.505882353
904214057,29628639.591238596
904363850,23018766.29138211
904405461,28759118.432950906
905285790,21740571.833104447
90572254,20726731.034507208
905777338,22526095.32967597
906979721,30057075.94123042
908455284,27996722.670200244
909127116,29026822.54834583
909369717,20839205.283842135
910750522,8602827.946395226
910820681,30512803.044651505
911080236,16338467.446435057
91142823,23235461.518530596
911997927,28740661.91489692
912398552,26400306.220220026
912534056,5471218.630203537
912900119,29241211.558042664
913731686,22020373.36126595
913946812,26873918.597743943
914704761,24250641.001164634
915162394,27019471.41181626
916444386,29157957.488518253
916985784,20863231.090297014
91887929,25979529.40193251
919272254,30373803.165149525
919465378,30354266.63582185
919490181,27732784.247620676
919939413,37010065.091962025
920385595,27849519.206819937
920741627,36200645.54644039
920788801,20629112.35598883
920938524,25606337.579146802
921899048,21212109.169462167
92198020,29850101.581610315
922017943,25459366.508022286
922571639,21693994.453383505
922683102,25841422.48416587
92343295,26296862.924251154
923885506,29619156.498204153
923936381,27103118.929241557
924684934,28436807.640170682
924964672,25744416.86085072
92541280,25885748.15620607
925438335,25281161.31957289
925881906,29914273.19958134
925884391,31268441.598313954
927153725,29046601.62513409
927854113,20760704.540171925
928349115,21583640.381676458
928414279,24372855.01973258
928713250,29042197.10020472
928777176,29038113.006245382
930855206,26012231.087901533
930904558,28145278.189689994
930971928,22523166.63196635
93102882,27079344.72540073
931079153,27147395.792548176
932084533,28267090.8843141
932373769,21925316.746189214
932998594,30211943.737334322
933997906,29262191.86362333
934199817,29471716.871543307
934488913,40280780.39115305
935166347,30005417.95130674
935508630,28669714.605740122
93665383,23074499.05052908
937238441,29237411.246414438
937843618,27028573.123919614
938109149,28211670.86478664
938523364,22390580.124494307
939311744,22485552.865055144
939756690,34606907.27851311
939810412,28612614.243948933
940842254,34240952.8607298
940888397,29300716.92666897
941091182,41132215.04851058
942007851,33870788.66623909
942065636,32809030.427859046
942613600,30020894.921918236
942814455,25746845.45676377
943345515,21624637.954900976
943853322,28848473.81508349
944527607,22886687.383831322
944538945,20610143.423166398
944989966,25064701.079598773
945760413,28608890.610144187
946550540,20732673.59475133
946628340,26079422.677068457
946903325,29625456.952387765
947090403,26153005.55491909
9472096,22569991.50898286
947471791,25273451.474839315
947720191,26406907.018934667
948057434,29338091.820654362
948292000,26790277.407420672
948842365,27160282.387611754
949484998,29518599.01563358
949618731,29156471.345078595
949734355,27100796.64053864
950816038,26440260.83732319
950900627,26998508.10352201
950950325,28726392.419171393
950978902,28502551.684968777
951290289,29575242.078852065
952179958,8642924.927749882
952257811,22138742.991578277
952401993,26717994.195234045
952458019,22459004.109755944
953346027,26315245.5914726
953506583,26804900.0647818
953949756,27457001.62451989
955905528,24944607.123619355
957184301,28484054.875978906
957807611,28078936.8976435
95810878,28486177.839105744
958203396,26267252.70151457
958270939,26777459.716983866
958278520,12364962.668791302
958721439,28666383.455158427
959086459,26969136.976946242
961267980,11422380.443057979
961651047,21508343.19440553
962787425,26961433.395216946
963052072,22025253.983625997
963569136,28996507.580441024
964004526,28998968.00672738
965711043,29328751.237277005
966651364,21125244.747895345
967094967,29599408.576925598
967222678,23324138.094666738
967302248,28179849.235291813
968470048,25042240.20909999
968597742,26641279.98496036
969170465,25248611.134370804
969357718,26175035.653833523
970061299,29474748.871249806
970295022,27729386.957278848
97075682,23422252.15487757
971938966,29627347.56332542
972733285,23530088.720253907
973336622,21318415.594927214
97337621,11058051.911254227
973420892,20227852.491507206
974102108,5910463.757036998
974378027,29259655.49933858
974525074,8615128.660380462
974606400,24981975.170883432
975367443,28718095.83152299
975676374,24300383.212701492
97579950,24089527.734842494
976236385,22242996.21384805
976707361,29525996.782410715
976837402,28249523.509587277
977030633,23188988.15385823
977209796,26456063.033425305
977386447,27342832.860906325
977446624,28350187.969451677
978309515,29635328.04324558
978341311,29239158.511336613
979330433,22289200.56373646
980247693,25538262.532624397
98049952,29778992.559249785
980559847,19357965.579038173
980665370,29635328.04324558
98186373,29261276.35201495
982293994,29837395.947037652
982336669,22776156.431894623
982455895,25315625.85031731
982740029,22157378.979388814
983270799,22831171.018748645
984154541,26198441.369468287
984224331,23318269.28878561
984225590,29740727.381460097
984949164,26359331.17631139
985043652,25861903.47672329
985125128,13556902.693286568
985423081,26658785.766291987
985614401,29420878.46555751
986058423,23659753.913134906
986204419,25445986.527022503
986642651,28979733.47942107
986663011,17137391.12353262
987026989,30160586.21985346
987159268,28774377.883687053
988251615,29927206.83522102
988661571,28308825.003597688
990790400,29641812.684336606
991016912,29289301.715075627
991035709,37216629.35034361
991044378,21416367.489140373
992018586,19877029.388844263
993045904,29598633.7006117
993446420,29305352.199030787
993659832,27323901.437161915
993663407,25703432.14379624
995669347,28405219.844290514
995888455,21906698.070673462
996425152,29118607.4780332
996662864,30030721.025402263
996855915,27205176.412794817
997431578,29765385.718294542
997573735,24500072.890357934
998206879,29373855.86711796
998393594,29717548.081825428
998625201,22831171.018748645
998818197,23263578.358419076
998818893,30097977.54741484
999761287,23816463.780852158
