volcan_id,time_to_eruption_dt
516943132,24504579.69156794
517946260,3130763.8576174905
518387988,21189953.411176115
518528051,21377973.913960293
51938320,23820033.085987013
520609728,25242448.940970313
521169190,3134975.460815771
521769547,27353550.987037137
521955696,3855517.4714219715
522506128,20321621.72615836
524273030,23896839.80311949
524416580,21498124.15789806
524875318,26041594.37140449
52519852,20020138.108169492
525412783,20951850.558583524
525698425,20297399.614835653
526399726,20321621.72615836
527014367,24348171.720414627
528493944,21145406.520222664
529252801,23085302.21891049
529290872,20271208.818232298
53046710,23757575.529706355
530966621,22900725.549041186
531058980,23896804.374329545
531781161,24291849.99108529
531833319,27422032.79817597
532118845,21516012.834288973
532286234,25933167.37351386
532826709,24500961.132171813
532904300,27247038.77401598
532994678,20321621.72615836
533290300,20321621.72615836
533439948,20321621.72615836
534143403,22279819.466217455
534154371,22365558.557570107
534264240,20957697.21688574
534381862,23546401.167072203
534843393,27208893.24998179
535680745,20831299.1592199
535962290,24268916.21061715
535998076,27081375.774259083
536501947,25304599.40516985
537064740,21745418.18402991
537294086,21345572.132331718
537373123,23690819.003916565
538188739,3079770.996550372
538605063,23850176.90171722
538653112,20321621.72615836
538906942,24173514.963490333
541504439,21734181.47245182
54168867,25252678.81754191
542442356,20192975.285857636
542526038,28016682.532818273
543051407,26263873.547037713
543505888,24876639.06963583
544050502,24897218.228892937
544055958,25733865.061166897
544830679,24046671.266011324
545413269,23940988.16555003
545603396,27827266.75626715
5460203,20321621.72615836
546241772,20862164.58177082
546261150,20489110.434702188
546523809,24306925.355613023
546732136,25941479.285856184
546765944,5613919.117043845
546825827,23161026.663907595
548607382,21734705.344251968
548625967,20248135.961649697
548700542,21880879.65974848
549415380,21377973.913960293
549593830,20354407.003665425
549721982,22201656.24089893
549832738,20444286.974672824
550441831,24269642.31983211
550557709,25832151.35297216
552039724,3079770.996550372
552100552,27655774.24366678
552391057,20321621.72615836
553195805,20651233.672755077
553439372,24090114.048035562
553506034,36176160.776102655
553843296,24348436.490076806
554572745,27047561.34812499
555004313,27111782.72642788
55510975,27805910.744601466
555289764,22456731.572849102
555901035,25251161.134588
556026510,3134975.460815771
556516545,20286478.60962704
556592677,27742059.457164735
556944814,23802042.631984238
557080555,26978463.822580863
557646072,23766030.885933086
55911496,24388664.767762147
559180520,27327251.050165605
559298877,20321621.72615836
559964053,24105984.5643281
561703237,24212476.082064148
562556875,3079770.996550372
562958468,21345572.132331718
564399178,23911769.013544247
564480285,22620560.79047988
566240925,23127440.102858085
567177481,20310607.310117833
567355690,27559145.329068746
567814647,13231676.91252645
568216823,26673174.690547545
568239235,21453292.64794453
568456876,23995184.05233631
568541879,21113004.73859409
568789502,24024244.421180554
568820139,23842504.554320943
568873521,23971021.97486395
570031313,25119741.03266621
570052095,24188980.05919797
571279585,21227218.76935188
571683257,20261368.818870544
572276102,24257037.80382475
572834672,25039242.74892153
573514854,20321621.72615836
573622041,26308852.600966096
573797974,20321621.72615836
574634448,21342284.561434805
575305125,22332495.099106304
575355164,23591250.38072816
575452180,27678225.470416233
575596751,23818775.938906398
575900990,23802042.631984238
57603686,20321621.72615836
57616041,26909699.56533367
576438967,26725829.165327746
576546552,23288273.08316223
577073669,20778516.66943256
57764839,25562353.43630748
578812738,27616051.452450223
578841005,20020138.108169492
579307667,20813228.61229861
579683001,17691003.34108984
579908624,26526316.125407387
580262567,21377973.913960293
580272496,27880998.42359357
580830667,23802042.631984238
581069262,3759015.26386987
581397504,21843459.198111158
582268580,24231804.28339471
582324215,27501927.778081976
583276025,26213728.273501385
583304572,23754169.57417837
583411418,26079085.11056168
584164925,23123816.17617839
584192319,27233978.24897775
584416994,24257037.80382475
58579165,20321621.72615836
585908475,36377777.714117885
586194492,20642420.499566577
586537093,23692206.529686183
587453041,27186667.187938094
587851618,23802042.631984238
588051961,24114466.981778134
588264306,3079770.996550372
589943737,20321621.72615836
591305551,20896503.136260603
591342465,25481607.53269133
592111721,20998351.800558355
592144195,22485965.304589815
59231274,21467155.46057552
594786934,25594642.21382726
594908465,25359190.277763996
594981586,20673357.778637063
595194132,26691047.427602388
595336840,23961982.52934048
595477621,5372355.5000155885
595546291,19864810.25469507
595939459,24165475.123902835
596031245,14778898.95683415
596775154,26496247.557885658
597191221,25462146.55625166
597690122,25544358.573172536
598097609,26375630.273044694
598266613,20784634.92781545
598730912,25601859.21977073
598772021,24054148.209385823
599036077,23478556.116803605
599292128,25746805.830682777
600168324,20502008.103419688
600220445,3161259.9197739153
600983434,24668335.43413066
601506140,20321621.72615836
601524801,24630832.568296887
601755218,24086207.973884933
602020124,24018854.01428371
603314,20321621.72615836
603776126,3235196.3667881493
603946477,25343591.71771918
604357728,27536881.849826965
604747875,24404329.245981164
605498975,3329084.201676474
606267992,16946338.761480775
606591990,27604682.747324526
60701054,24740065.63405032
6070985,24104178.242546905
607490432,23252163.90705046
608666976,26384403.076710343
608936534,24454188.88393127
609071379,27512155.57982527
609192146,26764242.921315376
609526992,22194153.502447695
609557927,22991022.214791454
609963923,27621071.165276524
610270417,25493198.026139535
610309719,26129769.940341458
611606940,21203361.71563352
612043874,25753869.882609166
612447943,23492927.038840294
613184619,25016724.42654957
613886312,20321621.72615836
615812936,23780657.637648817
615891154,23805615.022107106
616199251,25490663.87433406
616719593,23421155.463825036
617255708,25237831.568005607
618147871,21044880.86020656
618682872,26876695.58899371
618695913,23434668.612227958
618818301,18214024.282784164
619331058,22554595.44456601
619379482,19718227.40773293
619819375,20255591.805828888
621005356,26736726.927261155
621097518,20066643.021103196
621561921,22491479.735187046
62166521,20345601.83010644
621829524,16933217.13248979
621938105,24702175.259000696
621992624,20685627.816383
622676850,22129561.86983377
623083505,27451261.799432825
623230167,24320969.01764556
623595783,20354206.612920832
624917154,27962757.722344324
625038024,26314719.215693425
625142129,21888316.197507434
62532222,24387384.004047524
626164144,27585880.858167432
626322376,22544304.490382764
626866590,21873263.654382266
628213771,25985209.528462585
62835317,21821797.103174936
628631743,27302299.755617984
629137203,21778427.95387006
629568545,3865651.1298028836
629707946,25653137.295906328
629966482,22174675.885365248
63085880,28555148.566830166
631780725,33612504.24989499
63240694,19743826.625968978
632638065,20737315.66712052
632676084,23514497.006672427
633652522,11243074.266202506
633779249,24410705.226465814
63379920,24719774.18687709
633838860,20104334.81796788
634083504,19471865.345018316
634331045,21885365.510070983
634354320,20134600.79746729
635316564,27364528.125013527
635426720,23440720.86268793
635576099,24292507.03417068
635695132,21762878.052373935
636515419,21031108.306210916
636912378,26202725.49578344
63715701,22132427.228630587
637157127,23802042.631984238
637677312,25375892.94399544
637794067,21310011.62340592
639095842,25957991.911761776
640300977,20549189.15653987
64040346,21528864.565613713
640559732,21377973.913960293
640672904,24888352.736790694
641136684,23530572.996196456
641168964,25378021.09115252
641289516,23617199.731609423
641388477,20488918.97985431
641552330,26592654.620061103
64168627,24225500.291861624
642177912,21124563.889937375
64297561,3079770.996550372
643179124,23802042.631984238
644409709,21281559.191823274
644635974,21459993.626754187
644687888,27584920.440313447
645145248,28655941.38019933
6452624,3515739.6822993
645591425,16837794.092021264
646472471,24794115.91114219
646717244,20748550.62670604
646778392,26339847.873768892
646934273,25861430.619282696
647183864,22574908.408634666
64719838,22628188.903361093
647980942,26991151.624963205
648106838,20473705.802266628
648501807,20321621.72615836
649226890,20321621.72615836
649714233,9114221.780567927
649888360,23800817.358810496
650067382,20383127.578846548
650228140,20377571.54982856
650427189,24031639.072058722
651126788,25763086.0654495
651332647,27739030.892448284
651409426,3117553.551991311
651789852,23962326.001385015
651834084,22030964.011623994
652598093,16743738.33527818
652894953,24066850.66561478
653299017,21377973.913960293
653777184,27581027.859323315
654776229,20831299.1592199
655037286,25489756.914380293
655716117,23802042.631984238
65575584,26677078.24055192
655843296,24004006.030246675
655846883,20583990.087608848
656267377,27734058.89522702
656829103,25750061.175714716
6577398,21434198.5097568
657828865,28023451.475630946
658099461,26780301.613682058
65823859,24257037.80382475
658783371,26675047.176492807
659200008,25230491.762821466
66007241,27667933.684266564
661349045,21850224.95528644
661440419,24470265.432322226
661668096,22634226.60481769
661709272,16781787.558132164
66198672,26724942.856822126
662131474,20354407.003665425
662882349,20831299.1592199
663287084,19793364.383920204
663459205,16762688.418849261
663744558,3101697.2192413295
666305087,3143647.08440413
667097243,3079770.996550372
668395393,24257037.80382475
669333382,10305533.049312137
669539950,23194170.597893685
669797783,27581774.86384548
669809445,20321621.72615836
669860014,23706312.54646103
67001123,17638290.829378873
67089566,18911173.228721865
671513959,23692206.529686183
671954941,23802042.631984238
672285731,27629850.506295767
672998055,21377973.913960293
673964391,22986258.463362418
674012882,27576018.931453735
674198779,24457775.49581189
674901639,23320325.90933986
675261564,22889767.6219519
675814457,22243267.525611665
675845523,21604329.17332263
676115435,20321621.72615836
67637654,22173654.801185556
676663859,27576297.972573776
676899080,22617345.10745079
677328589,26000539.575905092
677521913,20810940.01809449
677960831,21256305.53545156
678069085,25611018.903062027
678082835,20321621.72615836
678169850,24236578.182448667
678175964,24561516.07038647
678646361,23200094.126894467
679074896,19951858.129625496
679097441,26586452.8789919
679487700,19583807.989514533
679745839,23692007.894897997
679999868,20103161.05389965
680130950,23733008.76806309
680255437,23034278.619134914
680492354,20321621.72615836
680576870,19663097.433842286
681419015,25691336.158443727
681597161,25057498.800007366
682307156,25349626.069792256
68252733,19606112.174727883
682559898,22804451.851327244
6825894,27777262.78247842
683147984,26598987.597672172
683189731,23290843.494328015
683713036,23355009.95366434
684012682,27755408.044190805
684459129,22001857.781763602
685475461,25361756.039184317
68554865,26652885.489045303
685963584,26098941.95803823
686204475,21420032.164665114
686319781,24915192.890415117
687579699,21404009.950717274
688439289,23206320.904232834
688474018,19895691.811518405
688646840,24257037.80382475
688821677,27952815.181847975
688863755,20544019.50113729
688885485,27402227.67529783
688936958,20321621.72615836
689182004,22273980.69997838
689432564,27936377.13076271
689743728,26670256.33704643
690003543,23967301.427513666
690023172,26180532.48346549
690122198,25920047.921155088
690511200,20964321.80409841
690551821,23802042.631984238
690757040,24381449.330040276
691610647,27611312.827433564
691651457,4530424.207211047
692506393,3824598.9250458954
692866315,23136905.73557515
693331752,25071395.796562437
693711777,21080362.465400208
694078395,26391887.31575122
694445719,24393610.442831513
694533411,20642420.499566577
694853998,27519573.95828421
695289901,22482750.052792925
696135465,21904051.990603138
696439511,25997764.751431923
696971052,26721107.077459846
697134733,23927638.277993176
69736057,27362267.287240297
697387932,16973001.84836549
69792430,26379084.364660263
697929895,18915337.424635295
698305523,24257037.80382475
698836059,27148764.799508184
699219439,22980290.19247805
700065514,23638045.269696824
700212925,20514421.333797
70034994,24021870.806209292
700653041,26610206.636516947
701259694,23016386.16222677
701856954,20924848.35905615
701894096,21418118.029247403
702021179,21206196.01513103
703054059,21377973.913960293
703643179,20395154.1652085
703680106,23953190.825810485
703995178,23800200.059816323
704032501,24661413.04640659
704346315,26433046.803053573
704532147,3137614.268762595
7048079,20361765.84144547
705071426,23967301.427513666
705698742,26118523.77394315
70572268,19979007.837526347
707495147,3269749.586674764
708135369,35178711.44782639
70904939,27888259.67598452
709190899,21957943.822265144
709906232,28041053.215208657
710112502,20960297.845498957
710643716,23802042.631984238
711765596,24435837.891107596
712274610,27328956.43163563
712724986,24575243.777383484
712763144,20321621.72615836
713185402,24148795.52636495
713667596,23567070.92838382
714430338,33422567.525679503
715091350,23546061.222332116
716144663,24945905.8409587
716913886,20080524.832077105
71739210,27585762.25901784
717475057,26444123.531485487
71759446,3079770.996550372
718033664,24623188.9113693
718200870,21377973.913960293
718462915,20321621.72615836
718644391,24245053.53856694
718703605,20361765.84144547
719416315,18939652.11305159
719781230,22296305.356151752
720228169,22890442.752734277
72051814,21482333.62169051
720575698,23944505.84704082
720741430,3079770.996550372
720753525,26573706.23011205
720890684,20840846.030286957
723428785,20366856.933437217
723952442,21727955.92405112
724373652,23801101.582264435
724659721,27447791.823947083
725048491,21893198.57980095
725076297,23233946.458994627
725374042,21599384.462564286
72574795,20351331.528521676
72651203,26447347.252353884
726757584,26804441.870775856
727492101,25860679.03123455
727532359,27456955.814146638
727859248,23802042.631984238
728177222,23188187.562747944
728388264,23724014.196561087
729067389,20991817.645269156
729423060,3079770.996550372
729870090,20449897.006627638
729979472,21079997.761492785
730012471,23802042.631984238
730035178,26824551.988620047
730414813,23311645.252263978
730474221,3079770.996550372
731705412,3723004.591938608
731902458,24519719.11537786
731906543,26906062.94835906
732023304,21281559.191823274
732107641,27673992.86046003
732559655,23802042.631984238
733163436,26794627.76499591
733637167,20831299.1592199
733988337,23478556.116803605
734437203,27607372.559254244
735284814,27050086.207154464
735457649,21256305.53545156
73583691,22296931.97964785
736819201,20350169.233942315
736964441,23129354.094810084
737027380,25625721.862023644
737567375,21588419.742802646
737743331,20321621.72615836
738046711,26449182.289228678
738159093,24313743.509777486
738483658,25447887.143439844
738623702,20321621.72615836
738756568,21501220.991114732
739040077,22561429.652946465
73907393,21260531.919405397
739467017,23758085.87151481
740319411,23593585.673029426
740985437,27263513.39650884
74103433,22938980.931124445
74177304,24148929.66637117
742086401,27014144.458145082
744216431,23867535.75439977
74444849,24255195.231656834
744889747,23802042.631984238
745933123,23343337.60422216
746150472,27527048.586048666
746747513,27562958.06772359
747070761,3153174.076386955
747235420,21892362.9774337
747509362,21759166.224986076
748685049,20603002.21827306
748798953,22686805.097024035
74950304,23802042.631984238
750535553,27184939.769633733
750917663,22640073.071632437
750996880,21377973.913960293
751048458,23257482.400677517
751935661,26657998.010386527
752550623,24523412.9309361
752696336,22812647.32496133
752996947,23802042.631984238
753004280,24208903.69194128
754062892,25269190.58043551
754268958,26137619.50538704
754417738,23908754.834648788
754595580,25846835.905628752
754607970,23369084.97573872
755831031,23940679.57719555
755881810,8556405.687295463
756112127,17090367.742282268
756127189,24070174.607152525
757144677,27625407.951653007
757508939,20157622.912282914
758202509,20361765.84144547
759435064,20723832.471646357
760049256,27033154.61262507
760116913,22512814.233064905
76063161,3180639.9167938484
760981960,21709877.923001047
761124805,26640939.05384638
76138463,25920379.365003143
761400898,23151938.619208563
761490111,20321621.72615836
762074361,26982857.294145074
762505241,23963901.336803515
763136378,21377973.913960293
763161946,25427461.643574905
763714603,17530129.36714891
764791627,24041517.45741298
765529516,20905615.840747833
765605236,24152434.186309416
765692781,25564348.54155069
76652896,27297140.82375371
76666549,23402573.37197495
768188637,14295966.666774154
768285401,21418118.029247403
768347073,23823783.789043117
768372906,27215840.932571705
768648619,21599191.036753483
768694864,26729367.8517346
769093074,25040910.52098662
769248851,21377973.913960293
769664033,20221209.74081962
770099985,21658075.964064024
770118099,23692206.529686183
770614342,27686698.558481194
770662295,23724044.19847806
770848302,21242542.787760023
771107814,26421238.545003735
771516862,21210153.506210357
77152016,25703172.246421043
772542617,3117553.551991311
772820574,20391803.858253665
773118494,23732350.644973297
773228648,20957697.21688574
773884877,26368730.476549648
773966416,27923268.58444711
774503500,27652275.123432387
775165856,26656031.409551356
775553592,21604836.95852307
775594946,24006262.54608748
77596096,21377973.913960293
777091207,20407001.04872433
777298307,22307224.0111014
777577982,24053366.768119816
778061276,21604326.140117344
778164804,25544680.8626199
779448178,24042423.703636684
77997948,23850176.90171722
780472426,23991044.99417619
780993101,21776030.41751802
781091788,27406587.400381
781524342,27710628.828262683
783029100,27672221.863600023
783393259,23486448.666123707
783608484,26390974.63375461
784608403,20347507.54862838
784926776,12949644.738172166
785072836,33625295.156014055
785284985,3117924.330926676
785585794,20321621.72615836
785858556,23434668.612227958
786182879,8324667.658904363
786817871,13512618.802295629
786931474,21761996.989600446
787170108,23933529.07015596
788094244,26887496.753793847
788094431,23810508.418470882
788232169,20321621.72615836
788274770,20797693.0049559
788299378,20321621.72615836
788639531,25619122.818582833
788713777,20394551.118952535
789346799,21418118.029247403
789459556,25710547.68327941
789627929,27562958.06772359
789781713,23836734.039101165
790331967,23802042.631984238
791207230,23969540.696636688
792193372,20321621.72615836
792396274,23802042.631984238
792531498,20118358.341476202
79312563,20199485.391293086
793915326,3269749.586674764
794676693,33388957.163421497
794889827,27328839.008826755
795059117,26757908.256838396
795317395,24871040.296956435
795941707,24257037.80382475
795998482,27337705.211410057
796309524,21040361.968008913
796943128,21720922.242915947
797097935,24257037.80382475
797240914,26540799.94612223
797838685,24707230.05943145
797975693,24580825.472741485
798148552,21684472.780314058
798681796,24066850.66561478
798707305,24254380.737578828
799060558,20334938.650968872
799159875,22183100.049651757
799250686,20321621.72615836
79939928,22525831.202685073
799436544,25714309.114859767
799740613,20764896.26976717
799989470,20565041.783953372
800161660,20321621.72615836
800654756,23712707.685313817
80114783,26632290.72571717
801782182,26365465.90861844
801932165,3079770.996550372
802310193,25301254.696978375
802939805,21740014.73293248
804133866,20831299.1592199
804791860,20321621.72615836
80491904,23805615.022107106
804951561,27492996.672357142
805494552,27612253.19776111
80560725,22528995.313169032
806061262,20321621.72615836
806383961,27503259.80004984
806537516,20321621.72615836
807102745,24974490.94042752
807142192,20321621.72615836
807148290,23633203.856391378
807399710,3079770.996550372
807676191,20864084.43672696
807819960,20246262.20906222
808480147,26517453.709529176
808578640,20321621.72615836
8090006,27806052.892931715
809001604,24719774.18687709
809062731,23802042.631984238
809173313,27587654.45480875
80938036,22988754.643966846
809478053,20974543.1504656
809771064,19836968.18236955
80983984,25620300.417346437
810149287,20393783.01674349
810287611,23813354.812733103
810516823,27582816.594599284
810866813,33202114.37558195
811808879,22663097.144465942
81189189,21377973.913960293
814194004,20321621.72615836
814375798,21377973.913960293
814391272,20321621.72615836
815391918,20321621.72615836
81564935,21752371.74154851
815763667,24329065.271566994
816292876,27509664.046307042
816724903,24476569.723657027
817076262,22957258.960130088
817286562,21790844.688278362
817448324,20321621.72615836
817639495,23802042.631984238
817882172,19133444.14119123
818349007,22862516.405206516
818554518,16894672.825353544
818826504,23981132.28083714
819035017,26521577.59873887
81945203,25249288.69214995
819627851,25128758.37768948
820090972,25263191.768178377
820409590,20321621.72615836
820547235,23015418.63392043
820907424,24665755.09638707
82117335,21959935.1570112
821180602,21289090.812958628
822515191,24327488.69427255
823017486,27701546.718515135
823707584,24273126.602421027
82371649,22584033.841526702
826376398,21153704.11606194
827203118,21256305.53545156
827378125,23713409.55636675
827663810,24209455.85335915
827726394,27880755.100137513
827803506,3624146.740767574
828677947,25506855.85321871
829153976,24984654.081166264
829175298,23719825.563267004
82988051,27268128.361917928
830125328,20321621.72615836
830444553,20713774.68891504
830597098,21091891.21902694
830695026,22495090.37957106
831302947,20321621.72615836
831609277,4279346.903403481
832751522,27145899.451431964
83282816,25625978.53906582
833200083,20347507.54862838
833522305,23401940.689504437
834484140,23704260.17757889
834675891,26706602.861731887
834933020,20387651.663915493
835465883,23736828.745967712
835523862,23940988.16555003
835568306,23016861.91764229
835774972,20499498.923735738
836174334,26651260.336635053
836288436,26811223.697832275
837813772,3101697.2192413295
837971591,14797385.325642874
838313711,22923340.98186275
840041017,21783514.156111382
840522336,24037112.351591837
84070532,20380292.82613545
841450874,27150624.596605938
842493767,20321621.72615836
842894693,21586866.574681543
84320679,27480021.462323405
84405817,26330531.922388237
844506946,25863435.426657483
844664347,24626159.984619245
845774066,21030301.945959218
845826858,20321621.72615836
846647124,22030964.011623994
846682731,20321621.72615836
846700750,20398570.398740385
846744260,23692206.529686183
847334954,24251471.388666894
847962582,25894864.08964196
84813922,26599176.358600266
848581954,21454922.586542316
849062809,24254781.287983943
849505778,27527520.894125603
851709109,23804634.85535439
852414479,23293408.6419643
852704648,22944046.244471878
852989435,26904473.98572365
853508008,27308357.79345369
853610632,26434000.58789134
854172819,23827536.738621276
854875548,20444102.35304503
85499528,23802042.631984238
856254594,23989625.375127785
85638848,24114984.777498245
856612700,27669479.120561182
857937585,25825640.220707454
85810913,22668279.118481174
859183068,21377973.913960293
859274173,24255195.231656834
859652539,23178123.979677852
859975969,20321621.72615836
859980212,21362791.721762076
860288823,22805512.41690858
860715236,27232494.219439723
861227030,26763472.886106156
861257947,20415840.442572292
862560124,20321621.72615836
862920642,26160298.697401375
864386280,27017456.669614114
864547424,25945340.50739792
864662939,26725443.679083887
865072886,21434679.61991303
865140960,26551592.088087924
865285202,24257037.80382475
865386011,25940140.24831409
865442778,24386557.597355425
865525071,21960857.13110256
865612286,19076954.50138149
866729893,27632229.215155326
866758423,25758676.51210269
866792357,26881544.385262568
867093886,3431220.9819776975
868718273,25425590.78676578
869119721,20128527.92626482
869322144,23802042.631984238
872179122,26299007.50422554
873082841,20321621.72615836
873340274,21377973.913960293
873824973,22833745.421038296
874143536,22002671.212066785
874302891,27709568.30205227
875102499,22668279.118481174
875430665,25166659.965215992
875444277,26247942.747050013
875498717,20478810.18894746
875833154,25432700.557847217
876320481,22256161.240864642
876926968,23622705.31469299
878601301,27134417.96907277
878845901,23802042.631984238
879147391,20358426.283453267
879583320,26343820.85942756
880673910,20733715.080766484
881203310,25185085.114772934
881308545,22313441.19390022
881617953,20195582.05805184
88163303,20730343.967162885
882223051,23954737.33130322
882372154,26450294.395458993
882871649,20951651.375760198
883285040,26226127.680722326
883881569,26823106.0437546
884581072,27335083.789238766
884595880,3079770.996550372
885754547,27176670.212957583
88594602,26268184.879418015
88629273,23727337.752667453
886779816,3197673.838675902
886791279,27191980.922573682
887451003,24043532.07236606
887752978,20321621.72615836
887806307,21086897.216529828
888093360,20439875.046855222
889075076,25617202.24561986
889132390,21608546.13677327
889398383,23891429.869425736
889941422,22373277.250089034
890707823,20896040.71173821
890711897,27552168.902994514
891333219,20242937.35592259
89160029,21926492.789366018
892564823,23890909.357595924
892901225,27106236.82221816
893831153,27481288.86881409
89427159,24229461.852323852
894661113,25369862.66494802
894718015,20036373.55895926
895093954,26554065.28014633
895293769,20045697.064531438
895915199,24257037.80382475
896125994,23802042.631984238
89642504,24726467.181481738
896663620,20354407.003665425
897540717,25344639.325178266
897667109,22562697.03222628
897887568,22079690.790946834
898203011,26669508.75319693
899031983,20321621.72615836
900763028,21377973.913960293
900874409,23726813.979940582
902114155,24807888.584553454
902375683,22872003.80439987
903247415,21965348.31262202
903393249,26670991.089940343
903554939,24186991.741464473
903626058,26462604.348998554
903986584,22962343.32632767
904214057,21557412.85126832
904363850,20321621.72615836
904405461,21377973.913960293
905285790,22444975.749080803
90572254,20065893.0309493
905777338,24257037.80382475
906979721,22183022.34254929
908455284,25771016.23117697
909127116,25529780.06303258
909369717,20321621.72615836
910750522,3134975.460815771
910820681,26501028.46352969
911080236,19492103.948129218
91142823,35836140.93613181
911997927,26500859.829354614
912398552,20460978.00948755
912534056,3575713.247159463
912900119,23638215.945047293
913731686,20869057.464025572
913946812,25075542.090608165
914704761,21377973.913960293
915162394,23920119.100651227
916444386,25122077.182587627
916985784,20321621.72615836
91887929,22981836.28933591
919272254,26895202.456671245
919465378,26565248.752978414
919490181,20321621.72615836
919939413,24257037.80382475
920385595,26137147.167967856
920741627,24125701.86887499
920788801,20470483.55932172
920938524,21108586.89944295
921899048,20321621.72615836
92198020,27528807.556288756
922017943,23353025.576189153
922571639,21640941.52103429
922683102,23802042.631984238
92343295,23720931.983567994
923885506,27571273.97807662
923936381,22256161.240864642
924684934,26013318.49427167
924964672,20321621.72615836
92541280,23867246.336189117
925438335,23922129.607542336
925881906,27074177.642610785
925884391,24719774.18687709
927153725,24945652.459661786
927854113,20675205.777073644
928349115,21412006.738204367
928414279,23692206.529686183
928713250,27547134.90014227
928777176,26128804.186584637
930855206,20317256.0490965
930904558,23299689.601616923
930971928,20334829.610369567
93102882,23697811.618648995
931079153,21377973.913960293
932084533,25761951.95554044
932373769,21377973.913960293
932998594,21515184.74732375
933997906,23994190.57199015
934199817,26359343.323369596
934488913,23872314.847195484
935166347,21377973.913960293
935508630,25565528.79564228
93665383,33407782.806810968
937238441,22304914.09092396
937843618,24083544.46161314
938109149,23582616.74068985
938523364,20848671.476834998
939311744,20431005.737954702
939756690,23973847.182247445
939810412,25836536.29109423
940842254,24313743.509777486
940888397,26385078.378366586
941091182,21768240.843431905
942007851,23617495.561162084
942065636,25741896.653972473
942613600,21353453.320804957
942814455,20361765.84144547
943345515,18367578.425335214
943853322,17608246.348163474
944527607,21377973.913960293
944538945,21377973.913960293
944989966,20444286.974672824
945760413,23634315.399519898
946550540,24254084.08318771
946628340,24719774.18687709
946903325,27572095.166968744
947090403,20321621.72615836
9472096,23802042.631984238
947471791,23663080.111287504
947720191,23766030.885933086
948057434,27851059.75785108
948292000,22903042.39620393
948842365,24081132.801210918
949484998,24233547.84801913
949618731,26715606.111641455
949734355,23802042.631984238
950816038,21573670.918946244
950900627,23802042.631984238
950950325,27690898.65434541
950978902,25064675.67393985
951290289,22024471.05189945
952179958,3134975.460815771
952257811,20223514.374558333
952401993,23633203.856391378
952458019,20518099.07201878
953346027,21754688.874360688
953506583,24306025.258848652
953949756,20321621.72615836
955905528,20917804.366371207
957184301,24886497.959170774
957807611,10417619.346350953
95810878,25064957.26381402
958203396,26607597.82284428
958270939,25359569.28436638
958278520,20321621.72615836
958721439,26862364.00954806
959086459,24030667.369929712
961267980,20164852.29699917
961651047,22219167.298173785
962787425,22476113.750591714
963052072,20563277.903948944
963569136,27141344.29161105
964004526,26929952.097527668
965711043,21724655.710164126
966651364,21206196.01513103
967094967,25119842.245323125
967222678,23863548.48467242
967302248,27257018.509827062
968470048,23961982.52934048
968597742,24295171.028805852
969170465,23157308.985766053
969357718,28261199.746107757
970061299,25926966.154973466
970295022,25687882.442635
97075682,20718320.18855605
971938966,26966645.566112656
972733285,22738266.08897738
973336622,20321621.72615836
97337621,3173423.591740182
973420892,21702023.17660413
974102108,4549959.597816243
974378027,23208963.477692466
974525074,3079770.996550372
974606400,6824816.019415884
975367443,24962872.524841502
975676374,26131553.264332984
97579950,20347507.54862838
976236385,21269507.07774888
976707361,23799378.722160794
976837402,27276937.426917862
977030633,23582790.948465317
977209796,21377973.913960293
977386447,25467633.315381624
977446624,23684749.45910088
978309515,26544659.35859665
978341311,21542039.454369187
979330433,20321621.72615836
980247693,20347507.54862838
98049952,27546867.108542953
980559847,20123266.074475124
980665370,26662036.531621587
98186373,21059166.224783298
982293994,27490923.380156852
982336669,20361765.84144547
982455895,23728147.41955501
982740029,20576688.543906506
983270799,29852116.00778354
984154541,22801406.735739216
984224331,25383514.60253012
984225590,26445905.52068057
984949164,21266422.038322635
985043652,25185206.0079697
985125128,20321621.72615836
985423081,24420047.945858814
985614401,24754382.47583443
986058423,24396508.530608088
986204419,23727965.59873669
986642651,5300368.728978078
986663011,21257259.97814051
987026989,28224738.39178875
987159268,24319669.577716123
988251615,23063925.53406388
988661571,20321621.72615836
990790400,27085026.753593087
991016912,21107306.745622072
991035709,23572617.652601577
991044378,19957177.106982864
992018586,20139404.245653942
993045904,21761460.42039346
993446420,26101114.251535915
993659832,23612707.446602244
993663407,25289374.91763314
995669347,27847243.275152106
995888455,23977363.511351608
996425152,27471789.894204568
996662864,22096668.83671718
996855915,23214750.724222425
997431578,27783246.742382057
997573735,24494655.174246695
998206879,27556255.25484682
998393594,26585492.826434713
998625201,36197343.35739992
998818197,20321621.72615836
998818893,23808661.02327645
999761287,23802042.631984238
