volcan_id,time_to_eruption_dt
516272311,17517894.9126655
516943132,24833766.63110607
517946260,2391234.15909312
518387988,21016083.371563267
518528051,21927876.250544883
51938320,25212064.884154443
520609728,26166377.447029967
521169190,3201986.9977898058
521769547,28194684.018336233
521955696,2885598.299160975
522506128,17493205.542624943
524273030,25270936.38103375
524416580,19493259.01068962
524875318,25931611.002259288
52519852,17600210.204999566
525412783,19821163.215819646
525698425,17399544.18450807
526399726,18231064.32795391
527014367,25299654.266472545
528493944,18019913.06957887
529252801,24414014.501304526
529290872,16697673.053726181
53046710,24565565.678090744
530966621,22466347.298660927
531058980,25331124.601730928
531781161,23606434.568006855
531833319,27657548.172643173
532118845,21219106.15886095
532286234,26292203.42856753
532826709,23608747.78913731
532904300,27143569.956520867
532994678,17207069.769220456
533290300,17696145.37070868
533439948,18441055.1733672
534143403,23416436.118329145
534154371,22941214.186523914
534264240,18395506.710236896
534381862,23682583.228723895
534843393,27127830.278317656
535680745,18924846.752478264
535962290,25132830.72058707
535998076,28729407.234468654
536501947,26084565.676376853
537064740,24547738.789889477
537294086,19136548.630182
537373123,24923511.755640104
538188739,2144712.949732926
538605063,24473431.118612867
538653112,17134590.091848306
538906942,25682272.11889606
541504439,21724660.93895102
54168867,25933726.618298255
542442356,18731471.92667119
542526038,29519606.19015222
543051407,27612724.586284205
543505888,26194096.962340485
544050502,25925521.894634094
544055958,24413298.81662284
544830679,25405683.43918036
545413269,23915899.777410213
545603396,28236099.49521455
5460203,17590249.28735481
546241772,17449181.570614588
546261150,18451604.97055565
546523809,25027495.985553667
546732136,26485427.946505394
546765944,5257462.2642107
546825827,24078885.084798608
548607382,22670578.856804725
548625967,19682245.41713088
548700542,22760069.774555597
549415380,18262115.965710577
549593830,17390915.59732102
549721982,22964869.92455724
549832738,18280944.769833907
550441831,23481566.359792374
550557709,26100734.675582066
552039724,2176612.2667483194
552100552,27601296.74705176
552391057,19775460.191141956
553195805,20090420.834509987
553439372,24234113.69041208
553506034,45011563.55058034
553843296,24357339.792935338
554572745,27031180.54186306
555004313,27213937.04940779
55510975,28339566.833892003
555289764,23649801.605254963
555901035,23217483.657986835
556026510,3354464.211850152
556516545,20547302.371676516
556592677,27410111.659114785
556944814,25113755.591457814
557080555,30133435.2637543
557646072,24258085.461597983
55911496,25387858.60472418
559180520,27239824.56949542
559298877,16764320.026119214
559964053,24795882.233028006
561703237,25451096.929018263
562556875,2137887.643521633
562958468,22485550.996332932
564399178,24681899.58040232
564480285,23605726.01787474
566240925,21687226.413599744
567177481,18138228.662462495
567355690,27018633.967319418
567814647,14283508.812010253
568216823,26083787.924148843
568239235,20632562.198279954
568456876,24743952.7490778
568541879,18882107.421011437
568789502,25961122.51553564
568820139,26531114.115889244
568873521,24772836.51013403
570031313,22934686.034181453
570052095,24998444.37475722
571279585,21826660.148399428
571683257,18483748.599054378
572276102,25830481.91304866
572834672,25801327.99486637
573514854,17061340.405691892
573622041,26623499.935586408
573797974,16857138.707773153
574634448,19160625.83585145
575305125,22056989.815418534
575355164,24695692.18075217
575452180,28074069.52584158
575596751,25266124.909034792
575900990,23857727.441931352
57603686,16967764.080687433
57616041,27248872.774764962
576438967,27240137.14472497
576546552,27174079.179038286
577073669,17339032.04558967
57764839,25720365.04287829
578812738,27142202.846496444
578841005,16623331.08040126
579307667,20005867.065066874
579683001,16104628.051768666
579908624,26683933.258036237
580262567,18700641.81694951
580272496,29424340.258982576
580830667,25160797.220281143
581069262,4094257.8985437886
581397504,24509058.91795705
582268580,19443164.782197375
582324215,26835636.890605163
583276025,27122872.424529433
583304572,23349065.79639607
583411418,26635739.99081911
584164925,25588511.662740044
584192319,27812202.811951354
584416994,25158858.470364604
58579165,17996836.19179532
585908475,45015361.310402825
586194492,17466023.556474615
586537093,23959717.777403627
587453041,30095708.21310162
587851618,25284526.284715246
588051961,24842481.613109797
588264306,2208273.221239077
589943737,17419078.382850755
591305551,19373229.16486002
591342465,27494017.737476543
592111721,18839139.93798659
592144195,22568334.756051492
59231274,20433900.52540531
594786934,25718780.527657796
594908465,27352585.608835593
594981586,18490235.395953055
595194132,27433453.66686783
595336840,25324534.65551049
595477621,6226727.018396603
595546291,19056109.202118434
595939459,23923206.158963114
596031245,12913477.65944987
596775154,28316433.17165892
597191221,25795485.893400118
597690122,26650404.264421612
598097609,26408045.0498521
598266613,20629467.410784718
598730912,25376799.88411776
598772021,24312460.786822833
599036077,24905892.341942832
599292128,26129445.405951146
600168324,19910191.455016874
600220445,3534686.2272793124
600983434,24616540.10109895
601506140,16764320.026119214
601524801,21185186.029041648
601755218,24645921.712392773
602020124,26960361.755692925
603314,17332390.66358605
603776126,2124790.2021882995
603946477,27497944.407822274
604357728,27278969.697191257
604747875,25273972.812661104
605498975,2706842.7837097705
606267992,14228373.48028106
606591990,28226628.006558158
60701054,24862921.836208843
6070985,24524979.22228536
607490432,24108616.24533842
608666976,26441150.682496205
608936534,27325575.883167606
609071379,26844768.855652176
609192146,26834692.04504403
609526992,22278900.36951465
609557927,23695654.83867822
609963923,28160131.23880834
610270417,26218775.509307336
610309719,26870978.00788508
611606940,20333546.64223368
612043874,25449021.14359199
612447943,24430758.98199347
613184619,22585151.445201647
613886312,17914415.56779901
615812936,23189136.600582227
615891154,25166259.734714504
616199251,26107056.378612768
616719593,25219288.342886224
617255708,25531226.522363137
618147871,19779104.303545855
618682872,27549958.345471147
618695913,23942334.918922294
618818301,21686761.692025613
619331058,23058404.408126842
619379482,17815420.794755753
619819375,18345976.1623013
621005356,27705456.18236477
621097518,19364357.379747313
621561921,24530731.92544878
62166521,19547704.75348307
621829524,22652868.406928476
621938105,25181908.77701371
621992624,21127045.79831366
622676850,21558494.56225027
623083505,27834039.593758427
623230167,23781059.980564203
623595783,18635698.95305416
624917154,28642866.262651633
625038024,26090961.485181965
625142129,22934716.632726572
62532222,28840629.381727986
626164144,27140056.95981524
626322376,21775224.452070087
626866590,21638760.31687559
628213771,27892899.780379597
62835317,21850193.706831858
628631743,27004789.591242667
629137203,20814943.070024587
629568545,2941657.424226056
629707946,26757645.469928242
629966482,21531608.209780082
63085880,29799576.121565633
631780725,44710249.67225606
63240694,19986755.326913297
632638065,20466825.94983008
632676084,23712529.97983874
633652522,11580837.76041506
633779249,25503250.50930048
63379920,26652036.063390158
633838860,17210467.37739034
634083504,18762495.97146558
634331045,21448555.81821717
634354320,18487140.611553773
635316564,27040463.754856184
635426720,24948064.8963544
635576099,24125150.38754523
635695132,22023813.46979897
636515419,20012909.01238991
636912378,26267446.74522153
63715701,24667893.93371802
637157127,24878900.342736915
637677312,25478878.080929454
637794067,20738461.115760546
639095842,25838778.076129895
640300977,18642673.829617895
64040346,20634584.010684993
640559732,18662566.62856276
640672904,24949974.14124039
641136684,24363274.02061733
641168964,25872633.56241993
641289516,24191358.10961046
641388477,19173879.531428937
641552330,26872276.336646482
64168627,24897413.966344148
642177912,19912040.76865715
64297561,2437156.5357929887
643179124,25244478.836693384
644409709,21476472.795577545
644635974,20109995.762859117
644687888,27148759.05545276
645145248,30933151.28844934
6452624,2246171.7999109495
645591425,18818081.50265539
646472471,25715989.90365647
646717244,18250399.622462474
646778392,25124307.215961825
646934273,26365070.45812223
647183864,23544100.827782854
64719838,25723185.11117675
647980942,26754369.40072111
648106838,18723380.460085817
648501807,17874215.08344527
649226890,20524385.840189137
649714233,11191967.08650851
649888360,24125010.98347188
650067382,17006995.212112475
650228140,20587373.595929507
650427189,24778607.78349274
651126788,26281559.299124483
651332647,27878620.25113497
651409426,2215145.383475756
651789852,23220624.123234868
651834084,22128827.671417564
652598093,16042703.606460493
652894953,24746916.993236948
653299017,18969060.036133166
653777184,27342086.963300224
654776229,19387513.083983496
655037286,26573299.086676024
655716117,25127826.363939047
65575584,27503462.89659027
655843296,25195640.67369202
655846883,20562945.53439925
656267377,27603788.864238743
656829103,27552166.681029692
6577398,20609321.26825047
657828865,29194322.38620114
658099461,27198187.43203015
65823859,25339174.168833066
658783371,26381490.0000249
659200008,26140117.502513956
66007241,27592400.68337182
661349045,24319476.600462507
661440419,24412335.24178217
661668096,23170422.849149693
661709272,15703597.099633148
66198672,27762009.09240612
662131474,16869997.591390673
662882349,21669328.482584253
663287084,18337050.73193252
663459205,15078782.952474305
663744558,2948891.6609284664
666305087,2173450.8890958433
667097243,2180550.2436636263
668395393,25923357.27205641
669333382,10015424.383554531
669539950,24713791.438166667
669797783,27114816.160936844
669809445,16812819.887403496
669860014,24575434.538299963
67001123,16785698.641425204
67089566,19190993.40429299
671513959,25057224.197296042
671954941,25098662.15950622
672285731,27088079.71246891
672998055,20503726.106563736
673964391,25282792.527127832
674012882,27388525.65639261
674198779,24622241.08913147
674901639,22981628.418534003
675261564,24713383.226090413
675814457,21098087.063072253
675845523,22319773.37358516
676115435,18907533.043221258
67637654,21840556.084674805
676663859,28878337.041615877
676899080,25444075.13835685
677328589,26685947.737278398
677521913,20678865.494949255
677960831,21702310.391915284
678069085,26214946.41356681
678082835,18293801.9850469
678169850,25497819.494077463
678175964,24170231.468962297
678646361,24844884.09049366
679074896,18821156.021876622
679097441,27020148.12966412
679487700,16553336.851395166
679745839,24998642.791523237
679999868,19615544.603219878
680130950,23624149.772424623
680255437,24302615.737293903
680492354,18450132.115847252
680576870,16137563.16899344
681419015,28905288.944244567
681597161,25671013.74702929
682307156,25755430.184462193
68252733,17819053.02660669
682559898,25102844.395813856
6825894,28072342.91625316
683147984,27526149.068429023
683189731,25433899.996011704
683713036,22693461.96642603
684012682,27730013.77388198
684459129,20948766.7578992
685475461,25678599.82728077
68554865,26683583.351657487
685963584,27909549.72632984
686204475,19751243.21644655
686319781,25510102.174855422
687579699,21168496.405262932
688439289,23698416.62878518
688474018,17515450.08464427
688646840,24809557.361005783
688821677,28283635.962734886
688863755,21125415.899831604
688885485,28200879.45642992
688936958,19782694.976855494
689182004,21499539.788801514
689432564,29763667.179077495
689743728,26706593.72089746
690003543,24805681.43696397
690023172,26560132.62911818
690122198,26894701.54507642
690511200,19964552.006672695
690551821,25054589.4637241
690757040,23981590.117052775
691610647,27749584.25182985
691651457,3979440.497935425
692506393,3507003.627633518
692866315,24407727.596829012
693331752,25132250.589083582
693711777,19609791.495229293
694078395,27220667.84040536
694445719,25148719.72835645
694533411,19037681.38461036
694853998,26931374.849431895
695289901,24238082.65635295
696135465,20776159.097873367
696439511,26223353.85486267
696971052,26887467.993029997
697134733,25622357.333286628
69736057,27722037.955002446
697387932,16909543.708535098
69792430,26891457.911315273
697929895,16644071.789864862
698305523,24655520.752726264
698836059,27521056.849912487
699219439,24120039.1717031
700065514,25030893.802118074
700212925,19948366.494558033
70034994,24066884.09738212
700653041,26998396.868605897
701259694,23432348.534823157
701856954,19469996.9199226
701894096,23977495.42982308
702021179,19615078.839738276
703054059,19941619.747181065
703643179,18159775.453763496
703680106,23379180.687146615
703995178,24263244.999278393
704032501,25594846.8730907
704346315,26841996.178421963
704532147,2244388.6560012493
7048079,19202945.215126082
705071426,25094528.941013318
705698742,27531411.773491114
70572268,17964038.23266012
707495147,2375888.937931807
708135369,44760517.86906406
70904939,28130438.267035957
709190899,21622517.1436617
709906232,28904916.202178545
710112502,19404626.36893271
710643716,25123550.713729728
711765596,24752650.045864772
712274610,28090786.500814375
712724986,25488971.702058636
712763144,18923355.16382485
713185402,23953521.04152562
713667596,22857668.013986606
714430338,41619318.971969895
715091350,24392829.54841331
716144663,24715337.320334088
716913886,18603049.476619303
71739210,27147633.19752994
717475057,26573657.951331697
71759446,2176612.2667483194
718033664,26039880.70865491
718200870,21584602.7343782
718462915,19317929.925066203
718644391,24799215.140445918
718703605,18869446.067843486
719416315,16123749.873280535
719781230,22452917.169164762
720228169,23589359.150202688
72051814,23043248.431385614
720575698,24459980.183862586
720741430,2171689.7615260975
720753525,26293436.665264934
720890684,19756381.043846086
723428785,18251758.67977926
723952442,22982309.86532946
724373652,23223103.67194588
724659721,29182122.12453506
725048491,22162352.694037605
725076297,24415068.28856542
725374042,21824694.0452507
72574795,19179641.827238694
72651203,27567919.22036895
726757584,26207524.988383465
727492101,27051585.646509603
727532359,27045155.011049543
727859248,24613768.594154596
728177222,24378578.398998294
728388264,24950423.30097583
729067389,19201964.40263743
729423060,2178633.007367787
729870090,20166872.968676418
729979472,19228988.38380453
730012471,25060892.82332877
730035178,27676689.43487362
730414813,23972031.948716566
730474221,2176612.2667483194
731705412,3340645.0558421463
731902458,25100590.00352006
731906543,26822470.703138005
732023304,21778462.395450544
732107641,26922315.829551917
732559655,25130812.59054061
733163436,27277919.55903743
733637167,19964407.69500113
733988337,23783641.824818067
734437203,27230410.73157675
735284814,27314392.464195468
735457649,20821946.685197838
73583691,23423184.197462052
736819201,18371033.151479274
736964441,23232248.354585115
737027380,27624691.39656658
737567375,21048293.110787332
737743331,19421169.667962436
738046711,26707445.699855015
738159093,25158257.43537557
738483658,26373487.310107388
738623702,17860101.2005958
738756568,22342589.464535903
739040077,23254128.13267907
73907393,22007454.784815356
739467017,25123550.713729728
740319411,23606581.403625574
740985437,27509635.795598015
74103433,24484789.094516233
74177304,24955912.501320582
742086401,28014852.26023557
744216431,25262385.745987948
74444849,24411043.848367386
744889747,25078057.816865135
745933123,24210985.04011808
746150472,27037943.538361333
746747513,27112964.714704927
747070761,2276666.41181626
747235420,23238079.41763897
747509362,21264041.349282164
748685049,19925798.664353132
748798953,22461425.95584787
74950304,25279394.211327437
750535553,26740511.596447505
750917663,23104284.33929398
750996880,18786117.951274388
751048458,24767528.173180494
751935661,26843656.151738904
752550623,24259788.546374846
752696336,25426448.43768663
752996947,24877231.927452546
753004280,25282922.751684733
754062892,25013684.959174547
754268958,25835315.77075788
754417738,24849736.807140253
754595580,26769999.578472476
754607970,24041972.645940743
755831031,24166845.603215862
755881810,9133946.75501304
756112127,19693589.336963784
756127189,24296634.965017296
757144677,27568309.27803033
757508939,19110534.98723829
758202509,18336282.826975893
759435064,18693365.662859913
760049256,26833438.462234095
760116913,22751795.923192754
76063161,2612660.8005238674
760981960,21299379.21825604
761124805,27276622.566082176
76138463,24850637.449112147
761400898,23829856.776533797
761490111,18160931.820780553
762074361,27573848.20824946
762505241,24192688.603475288
763136378,20083223.59707287
763161946,25671814.306213833
763714603,15995543.224709963
764791627,24613383.46552351
765529516,19692273.503947638
765605236,24059268.889806453
765692781,26001999.20147759
76652896,28291830.882148772
76666549,24839694.78895238
768188637,15262003.885810308
768285401,22817014.741584823
768347073,24400034.823578514
768372906,27965229.179669965
768648619,24520205.352811728
768694864,26750611.810755078
769093074,26479941.47549921
769248851,20014651.728368375
769664033,17582049.721030608
770099985,21611112.02817738
770118099,25299619.71666684
770614342,27539854.080178976
770662295,24859573.21217033
770848302,22530215.86925643
771107814,26449306.513818823
771516862,18536263.33941868
77152016,25728819.4318841
772542617,2178265.919975755
772820574,18320742.792909008
773118494,24946856.553296026
773228648,19526683.897801124
773884877,27689109.786386546
773966416,27894877.552020367
774503500,27790617.649491496
775165856,27618012.786284067
775553592,23732449.459504075
775594946,24806116.57111084
77596096,22764295.915964767
777091207,19540115.588735845
777298307,22693309.472226482
777577982,24380083.97184118
778061276,19698585.69045026
778164804,26541138.898683354
779448178,25978603.490667086
77997948,24900129.7021805
780472426,26718224.378005195
780993101,21882516.98363193
781091788,27821429.489559256
781524342,28565444.457276173
783029100,27743720.18065382
783393259,25017283.559107322
783608484,26834071.30958908
784608403,17939701.75380497
784926776,10785023.467334127
785072836,44816640.02543755
785284985,2159833.604144831
785585794,17539115.407808434
785858556,23620626.85515451
786182879,9628387.30247539
786817871,15336277.104980312
786931474,20772726.96781956
787170108,25046174.058027133
788094244,27098502.1177158
788094431,24323687.914803997
788232169,17651260.94958601
788274770,20267312.6486303
788299378,19088955.878545705
788639531,24350846.52138986
788713777,19550926.51713043
789346799,22890466.45065721
789459556,26955479.874659795
789627929,27182882.13446758
789781713,24790610.16586638
790331967,24950208.54535495
791207230,25326313.129731968
792193372,16764320.026119214
792396274,25059711.669460915
792531498,18425754.053884536
79312563,16642415.745245004
793915326,2393753.4256029376
794676693,44130387.677181356
794889827,28460650.853792477
795059117,26351494.37725453
795317395,25740564.646169554
795941707,25211585.883940287
795998482,27770408.677767016
796309524,21121706.128435068
796943128,21354323.55170701
797097935,25593127.231000863
797240914,26651727.769724082
797838685,24716135.25553993
797975693,24444763.787601635
798148552,22947428.185494326
798681796,26033687.406487774
798707305,24441143.268464483
799060558,17277734.41218952
799159875,23849865.30990163
799250686,17182064.3792013
79939928,22570708.694902726
799436544,26168180.272366557
799740613,21649183.3029475
799989470,18360980.07971462
800161660,17919754.58842367
800654756,25105135.056602255
80114783,26372903.161947504
801782182,26513831.931605846
801932165,2219936.4298312687
802310193,25418450.433731876
802939805,21857067.905646406
804133866,20593518.300955616
804791860,17117914.086760152
80491904,25113986.47703777
804951561,27563931.669438925
805494552,27871648.178195685
80560725,22502694.67172904
806061262,19508052.298485473
806383961,27088359.77399724
806537516,16848340.180206813
807102745,24292811.867633957
807142192,18103812.301742755
807148290,24158294.211001076
807399710,2176693.964359431
807676191,19040230.549580313
807819960,19747668.80631806
808480147,30252928.274409495
808578640,17488411.62554325
8090006,30000572.55820341
809001604,26601651.876142297
809062731,25083143.947683472
809173313,27263616.46303402
80938036,23685878.45864452
809478053,18787006.299293824
809771064,17190371.80445817
80983984,26624820.908875298
810149287,18502332.842317116
810287611,24978835.60654324
810516823,27124425.51242305
810866813,44176274.982254595
811808879,21861793.551253416
81189189,23379165.123413593
814194004,16985082.512525775
814375798,20496064.7743321
814391272,17099244.427850053
815391918,16764320.026119214
81564935,22810632.52883969
815763667,24969104.13151897
816292876,27262258.783216085
816724903,25236029.581525587
817076262,24052718.685600977
817286562,22185646.211510934
817448324,16808638.84648887
817639495,24588438.203615446
817882172,15997142.423597788
818349007,25864140.340112247
818554518,14465682.9391219
818826504,24692894.97936487
819035017,26766207.936152026
81945203,25088269.640463278
819627851,24749188.01776857
820090972,24581782.0732712
820409590,17342300.83441681
820547235,21798459.987268716
820907424,23705760.894804254
82117335,22459002.132168144
821180602,21305700.9130089
822515191,25984347.421110764
823017486,27853453.40561714
823707584,25006019.612790205
82371649,23873612.39086892
826376398,19151206.92081248
827203118,21205382.92019542
827378125,25787878.323491503
827663810,25845777.524242345
827726394,27713327.591211632
827803506,2816513.5046100523
828677947,26333865.413757104
829153976,24388407.31610978
829175298,25131880.85045981
82988051,26923179.263731346
830125328,16913927.652721316
830444553,20557036.727157846
830597098,22582638.40910763
830695026,21798037.365096763
831302947,16825678.77102102
831609277,2910863.522166878
832751522,27344364.4538846
83282816,25488100.946952
833200083,19307551.56399755
833522305,24389994.98375024
834484140,23677208.81240833
834675891,26861639.977259826
834933020,18552754.604059864
835465883,24847097.533954076
835523862,24268750.327670664
835568306,24004801.329778794
835774972,22032693.726013694
836174334,27204651.9654197
836288436,27085516.458559167
837813772,2778312.513502705
837971591,13801065.84355465
838313711,23589552.58725463
840041017,25500250.447827056
840522336,24590056.058805246
84070532,18914145.890167028
841450874,27969095.340738926
842493767,17561172.20775236
842894693,21518622.30667518
84320679,27000471.250451297
84405817,27374642.40959332
844506946,25860620.184272625
844664347,23987431.69947852
845774066,20976659.27319119
845826858,19070760.495663505
846647124,20989938.046072386
846682731,17678048.94365604
846700750,18740616.48575033
846744260,24686255.18589476
847334954,25764906.32694866
847962582,26238716.61681488
84813922,25798153.841296624
848581954,20650818.944561604
849062809,24308453.417574253
849505778,27994047.949984454
851709109,24721245.63575864
852414479,23942551.49387961
852704648,23033697.225941382
852989435,27753737.84545401
853508008,28484095.246451057
853610632,26881938.88902693
854172819,25300769.29713488
854875548,19304923.86799416
85499528,24796217.553952664
856254594,23967516.79099155
85638848,23956841.804193415
856612700,28093776.416562274
857937585,27287593.362577647
85810913,23128954.28938336
859183068,18563760.219583202
859274173,24685874.584484454
859652539,22739858.433313336
859975969,17322840.179918185
859980212,21775699.415125187
860288823,23350306.881679393
860715236,28274209.672677044
861227030,27959017.761481926
861257947,18650433.505648624
862560124,17956655.128020987
862920642,27566735.893551275
864386280,27679840.128796134
864547424,27094829.574874975
864662939,27934984.238861863
865072886,21294609.01507101
865140960,25890790.737280287
865285202,26038603.351881362
865386011,26668046.81294538
865442778,25052822.133705188
865525071,20304360.38928493
865612286,19314560.207521714
866729893,27225484.51637948
866758423,25342090.816709843
866792357,26765568.251627393
867093886,2657532.7044672505
868718273,25084999.39283243
869119721,18835735.17694689
869322144,25284526.284715246
872179122,26922339.716501497
873082841,17764513.654965963
873340274,18744586.928838994
873824973,23467654.499021124
874143536,22438498.779701557
874302891,27584906.270616315
875102499,23345070.341767784
875430665,26906089.37777948
875444277,27196375.185495578
875498717,18878394.20808408
875833154,25773147.35548231
876320481,22805630.471349712
876926968,24464150.748310126
878601301,28293789.62354146
878845901,24171675.973234586
879147391,17823636.54328992
879583320,27024468.780852422
880673910,20896099.481509514
881203310,24616543.588780556
881308545,25581713.29319184
881617953,17423332.901072238
88163303,18791519.913901184
882223051,24082086.42821507
882372154,26990438.870119978
882871649,19653623.66583843
883285040,27824245.10356546
883881569,26862293.839765888
884581072,27302112.28982736
884595880,2282130.5826086868
885754547,26734797.535266742
88594602,26827276.67146869
88629273,24369648.078475505
886779816,3347949.775195967
886791279,27306987.00253695
887451003,24940148.78524189
887752978,18682125.34569173
887806307,19228333.767675247
888093360,18827015.775707588
889075076,27539100.324411187
889132390,21224138.367301825
889398383,24052307.071623534
889941422,23951641.884839404
890707823,18643960.34417862
890711897,27177877.830371875
891333219,19150222.251436464
89160029,22907343.250251297
892564823,24270624.262477785
892901225,27571242.58308327
893831153,27920020.18909458
89427159,24252188.664762348
894661113,26342406.821613975
894718015,18157220.04036162
895093954,28478393.518870186
895293769,18020895.53193963
895915199,26025624.499396972
896125994,25218240.384082254
89642504,25478864.44824047
896663620,17136569.11170862
897540717,25511760.622549728
897667109,21286134.74204493
897887568,22310174.03557764
898203011,26403356.97019816
899031983,17960800.94735314
900763028,19997873.179492548
900874409,24772961.6257786
902114155,26186551.302897498
902375683,21613208.31286783
903247415,21873490.6191358
903393249,27155665.4581893
903554939,23548677.89621167
903626058,25909078.41681049
903986584,24078599.75114652
904214057,21179438.803177275
904363850,18048690.331141815
904405461,19526415.804759603
905285790,20539904.91840026
90572254,18700619.934235875
905777338,25332087.599648904
906979721,24613088.92446301
908455284,25718353.635614112
909127116,25623213.736452565
909369717,17997493.127600387
910750522,3328462.7162981047
910820681,26003471.110637203
911080236,16416826.623921102
91142823,37197493.784186974
911997927,27586397.12002944
912398552,18755101.162069395
912534056,2745253.5485610473
912900119,27074008.819266032
913731686,21650988.57906563
913946812,24729974.243269965
914704761,23708394.74487736
915162394,25063153.869896293
916444386,25319704.8109607
916985784,17751841.807825953
91887929,22155691.886464156
919272254,26759287.986309644
919465378,26979788.72962638
919490181,19468245.30909116
919939413,25491992.23969483
920385595,27346572.71276586
920741627,24975769.685721766
920788801,18232482.63446261
920938524,20187894.998467818
921899048,17325556.499534585
92198020,27945324.05432061
922017943,23693222.189063255
922571639,21996033.513136934
922683102,24946169.573129848
92343295,24771846.89288371
923885506,27411953.325886797
923936381,22440431.03530199
924684934,27860735.002239086
924964672,18843143.342297014
92541280,25377479.85249049
925438335,24037105.742314868
925881906,27188624.033546053
925884391,26646648.266356975
927153725,28159103.31775183
927854113,17324376.490729745
928349115,20100068.010671377
928414279,24896957.11921777
928713250,27114773.156178746
928777176,25342739.009710904
930855206,17563545.532224666
930904558,24211146.52134689
930971928,18381772.763501104
93102882,24685347.92228181
931079153,20229128.942683037
932084533,25460938.311624005
932373769,18320823.213682972
932998594,22668769.462892175
933997906,24923090.33490287
934199817,25462936.158640895
934488913,25515150.044420738
935166347,20194621.032089796
935508630,25353217.45492668
93665383,42040494.12130791
937238441,22480259.812653184
937843618,25193068.59953899
938109149,23752876.54301287
938523364,20826021.263060458
939311744,18354994.67239304
939756690,25599400.86835791
939810412,25975132.35447107
940842254,24480004.14550768
940888397,26274445.10680924
941091182,23552628.2149425
942007851,24881095.38723035
942065636,25905255.917648796
942613600,21728209.134641994
942814455,18658158.17794153
943345515,17922487.35139165
943853322,18380412.37762312
944527607,19485643.63657463
944538945,19333659.339119423
944989966,18855795.59677698
945760413,24273812.216927342
946550540,24145373.19455035
946628340,25922081.743606523
946903325,26979772.403593093
947090403,18520206.93641997
9472096,25182967.243912507
947471791,25007696.186855674
947720191,24675706.236444984
948057434,28560552.71967374
948292000,22945064.674884476
948842365,24279737.543372728
949484998,26166298.415144052
949618731,27580680.647636995
949734355,24672811.995959774
950816038,20923316.402816046
950900627,24092039.975311115
950950325,27653957.68371483
950978902,25365252.22095563
951290289,23304582.29913938
952179958,3313794.9160254877
952257811,16991744.051690686
952401993,24449487.80456301
952458019,18047445.979909245
953346027,20429757.011915755
953506583,24483523.579456836
953949756,18188638.885233365
955905528,20158585.46408782
957184301,24891907.884505354
957807611,12184224.417491931
95810878,26873324.649407968
958203396,27250215.01565063
958270939,24968088.02923678
958278520,19014553.35209531
958721439,28790758.582243286
959086459,25188143.276251152
961267980,19073261.257384535
961651047,20651044.617665876
962787425,22621164.70761985
963052072,19019385.91243422
963569136,27433673.20854875
964004526,27813547.681449004
965711043,22655664.15549913
966651364,18780586.519452482
967094967,25737875.34274452
967222678,25115593.841594566
967302248,28112235.8421231
968470048,25091947.857976425
968597742,25529409.19124654
969170465,25315630.48600548
969357718,31135100.93971993
970061299,26423853.080039617
970295022,27154031.405593596
97075682,19408511.316472128
971938966,27092595.555086404
972733285,23342870.28977762
973336622,17037098.898758963
97337621,3540832.5902965455
973420892,22454692.147128206
974102108,3877705.9675891725
974378027,25929278.8783596
974525074,2151052.761671679
974606400,7379150.597577899
975367443,27208008.43267838
975676374,26346801.13588006
97579950,17909860.273049265
976236385,19646378.543415193
976707361,25920025.329050187
976837402,28513037.182019655
977030633,23868973.65491704
977209796,20307631.121783685
977386447,25508366.334972557
977446624,25026556.053693425
978309515,26523949.070314083
978341311,22013000.633569647
979330433,17292598.870545387
980247693,19083606.288994562
98049952,27959656.96369251
980559847,17616142.26720542
980665370,26501399.268479012
98186373,19662520.07794298
982293994,27951910.026656147
982336669,18667554.548523597
982455895,23901257.570211962
982740029,18310770.981323037
983270799,27810947.569089368
984154541,21901072.04194004
984224331,25972726.188744303
984225590,26096426.67502868
984949164,22265073.423763085
985043652,25912001.837008033
985125128,17168985.250351623
985423081,25084612.0847405
985614401,25077903.94229983
986058423,24835202.750242103
986204419,23982697.91974968
986642651,5331432.6759431455
986663011,20044605.25447819
987026989,28953409.384986404
987159268,25786938.763066888
988251615,24392876.95685848
988661571,19676901.292176645
990790400,27038939.175908074
991016912,20676127.432847127
991035709,24751204.217222247
991044378,18616960.479162384
992018586,17299725.493514165
993045904,22654682.99096158
993446420,25929976.062958416
993659832,24571710.72221843
993663407,25499769.810862903
995669347,30419432.46480397
995888455,24264623.13131291
996425152,27410473.361397672
996662864,21626964.097170692
996855915,24579242.70290717
997431578,28659624.949590303
997573735,23458847.20196439
998206879,27318007.004793204
998393594,26891706.30415803
998625201,42933093.65882633
998818197,19030260.67229879
998818893,26028708.971909083
999761287,25206281.948211607
