volcan_id,time_to_eruption_dt
516212556,4139283.62264574
516272311,12246184.570288947
516943132,22552216.912844162
517946260,3529546.858893871
518387988,17878373.574560076
518528051,27651988.913967352
51938320,37292975.358061425
520609728,30359819.800615232
521169190,3335575.359530106
521769547,32207092.009299416
521955696,4208633.8467862485
522506128,17427977.3140794
524273030,16731279.882160062
524416580,15363126.327598155
524875318,14697465.610893467
52519852,8448647.424839724
525412783,14752559.687734976
525698425,12816696.5371479
526399726,28154720.00508834
527014367,32700039.899535615
528493944,9471639.645190258
529252801,25527493.15810719
529290872,8734934.594383787
53046710,23539183.484872136
530966621,14016314.458160385
531058980,24754653.218634073
531781161,13624325.955608001
531833319,29762614.710171573
532118845,29186212.072958264
532286234,28633211.255674157
532826709,22184801.27886517
532904300,31132386.86590178
532994678,11206386.201678853
533290300,14840452.259741528
533439948,13628661.665683998
534143403,23736476.253629714
534154371,21404134.253311682
534264240,9494318.564089976
534381862,14304004.1268808
534843393,26195127.721025236
535680745,20895395.542344287
535962290,31346248.328203045
535998076,37505885.052818425
536501947,35987073.05781025
537064740,34906827.44548162
537294086,12231868.659335235
537373123,22896201.663091887
538188739,1164049.2752950438
538605063,24968793.57660989
538653112,11820964.803210502
538906942,21930075.219440546
541504439,27089950.15121507
54168867,26883123.749412052
542442356,23442235.64978089
542526038,31928964.257466152
543051407,33778742.75901425
543505888,32030594.55470022
544050502,35776108.76473869
544055958,21177084.507644013
544830679,21326195.15549665
545413269,21164174.620797243
545603396,20629038.516046215
5460203,13560591.34203988
546241772,8835897.627357546
546261150,11444960.82439169
546523809,19506290.575108785
546732136,32931836.710821036
546765944,4117577.125756441
546825827,26330771.397499748
548607382,31451118.65461971
548625967,30954719.359839797
548700542,27498575.402080588
549415380,10388477.67078259
549593830,13761228.022670243
549721982,22431675.568044495
549832738,19407684.59510175
550441831,12584997.747614508
550557709,27027939.31112188
552039724,1113067.0379653357
552100552,31568968.484473594
552391057,32714351.64638106
553195805,32123592.15023165
553439372,16888321.735734884
553506034,45580845.684230186
553843296,32371329.25662694
554572745,26281233.82283647
555004313,29680549.29287647
55510975,35654853.01947689
555289764,30377939.656871125
555901035,10958680.958380928
556026510,3473976.5075377044
556516545,15672234.059274983
556592677,23561479.081643116
556944814,27379493.874792296
557080555,37835458.69775683
557646072,16302096.41147055
55911496,36644074.618390754
559180520,27463888.364615064
559298877,8355207.970461584
559964053,30677372.0713509
561703237,35540445.0988776
562556875,1340640.9546611272
562958468,34234461.73716115
564399178,26217146.54960327
564480285,26987531.667443894
566240925,12997868.431400359
567177481,11807810.725789264
567355690,21877826.309148706
567814647,13470131.01883408
568216823,17626540.38136561
568239235,19281926.098166898
568456876,34422878.20647433
568541879,18008667.428049315
568789502,37563536.11766517
568820139,32889530.980769806
568873521,24378484.98791226
570031313,12788864.61264969
570052095,20772824.255436957
571279585,25169379.958581194
571683257,28907962.644647688
572276102,33563728.24389228
572834672,36443283.514558665
573514854,17405495.718340464
573622041,20331857.945032276
573797974,12613683.176580284
574634448,15002199.917435097
575305125,15679492.800544621
575355164,22950593.902136315
575452180,31126052.12849012
575596751,19577175.20612475
575900990,20006486.341066875
57603686,9997793.017558541
57616041,29335695.161402762
576438967,25037496.6723213
576546552,39548378.167070866
577073669,12321423.254867787
57764839,20553900.944056
578812738,19828452.23078279
578841005,9133198.93448876
579307667,21928049.101842128
579683001,10254303.962863412
579908624,30452805.060522612
580262567,12923530.901672821
580272496,33650121.34606642
580830667,24559614.15613839
581069262,4697486.812942203
581397504,29184354.094441194
582268580,6110410.2031122325
582324215,23219204.87502527
583276025,31262821.88221162
583304572,20420744.093767256
583411418,22845828.234141905
584164925,28505190.281452436
584192319,29832352.805120237
584416994,36482535.09588001
58579165,9016994.700237727
585908475,44861871.5470852
586194492,24317411.5216651
586537093,20997142.59837028
587453041,35659581.005182475
587851618,19714608.996276557
588051961,26291064.07059213
588264306,810404.1692099632
589943737,18752400.979361124
591305551,24383138.475020584
591342465,36849326.62925355
592111721,16195368.618481271
592144195,23304669.370784014
59231274,13137400.641928907
594786934,22271434.21273661
594908465,37488957.79314332
594981586,13674624.429915328
595194132,30666822.907686457
595336840,24588652.523029502
595477621,3832593.838692189
595546291,25786822.66681836
595939459,17451240.845690332
596031245,5462392.022170248
596775154,34358144.146687225
597191221,16708915.674202653
597690122,35454819.88245462
598097609,29623936.80438663
598266613,13505929.756775483
598730912,23928849.704371832
598772021,23362801.460954353
599036077,23710991.619273607
599292128,30227258.738083802
600168324,16260384.035041215
600220445,4176442.5792476335
600983434,10754318.018147629
601506140,9633303.475591717
601524801,7179917.016964679
601755218,33262248.996730927
602020124,32043767.855230596
603314,19387107.4637676
603776126,1348437.3887157126
603946477,29926172.338339873
604357728,27670169.119866583
604747875,35542630.91988193
605498975,4150351.3099508863
606267992,11009991.712824933
606591990,36177686.3149077
60701054,24614189.21030748
6070985,25482408.40457433
607490432,31703800.353985827
608666976,27346040.58642874
608936534,35889922.802723944
609071379,24239536.03862277
609192146,21463636.45582263
609526992,19961373.05080599
609557927,36473439.176908284
609963923,29125623.699571706
610270417,28682860.440148387
610309719,25263222.06266699
611606940,11907349.632339288
612043874,30815151.96256005
612447943,26077815.68008971
613184619,13981002.266865168
613886312,16957952.869816776
615812936,21894494.995983373
615891154,16903925.348201856
616199251,35229954.86000143
616719593,20349718.28417101
617255708,22637144.64888038
618147871,16072171.004728481
618682872,34413191.32301878
618695913,16918445.03963062
618818301,23684505.54768179
619331058,11279768.984239386
619379482,27589233.725819133
619819375,12042466.246189099
621005356,27399250.63923876
621097518,32101845.36310338
621561921,37580479.34705248
62166521,29251650.65684455
621829524,24091938.32704303
621938105,33249991.514248814
621992624,13357443.711895477
622676850,23887600.914464653
623083505,32182112.35628649
623230167,15062167.187434297
623595783,14548933.381841501
624917154,37933453.283856496
625038024,27898752.812259387
625142129,26269058.676278424
62532222,39417349.60753156
626164144,26985504.617988784
626322376,15251004.384866538
626866590,25294937.775006812
628213771,33609533.83340013
62835317,12460696.366934555
628631743,19548943.460609082
629137203,20277487.30099086
629568545,3110153.070876931
629707946,28569374.068619415
629966482,18727517.306346867
63085880,31673854.329373684
631780725,44142656.72621281
63240694,22669527.326076645
632638065,21069895.948289573
632676084,21588699.916948278
633652522,12558445.883408071
633779249,27261227.427860115
63379920,33384448.709918894
633838860,15966132.099367917
634083504,19069876.82101145
634331045,20996066.927131623
634354320,24492487.779477093
635316564,24427060.915601164
635426720,24565626.059213053
635576099,20077233.77377595
635695132,20914076.964382555
636515419,21669944.462937616
636912378,26536082.931020014
63715701,25358239.571933575
637157127,21801572.24818896
637677312,25779701.447462607
637794067,20529087.709426887
639095842,26178830.780562606
640300977,20748548.26586169
64040346,16584117.144133255
640559732,15391461.150472015
640672904,26372766.51365669
641136684,24568537.245565142
641168964,27198142.7892272
641289516,22329437.140602063
641388477,17670190.30449488
641552330,25677509.4704323
64168627,27212833.205139797
642177912,18425502.167526357
64297561,2023337.2069156074
643179124,22584018.310651403
644409709,21279444.21807983
644635974,19821044.756128393
644687888,23469341.19909582
645145248,32958843.176569596
6452624,3064131.5834828108
645591425,19046595.337137025
646472471,26829331.261789788
646717244,16745824.745278995
646778392,26143560.502296068
646934273,28856643.287339814
647183864,24599094.32175649
64719838,29587638.88687854
647980942,26615747.140354235
648106838,19530230.179560274
648501807,18286704.21204351
649226890,23840670.737970315
649714233,11320398.629484305
649888360,25143753.529879086
650067382,11742528.191191902
650228140,24257537.453544926
650427189,24029607.693383265
651126788,26484940.34485582
651332647,28669352.17991193
651409426,2454870.9472928494
651789852,21340106.86401252
651834084,22998235.10686012
652598093,12834084.19564074
652894953,22117991.99610955
653299017,14546018.269390713
653777184,27578366.276121978
654776229,16747199.954186413
655037286,26127212.805305503
655716117,23466620.71095953
65575584,26301504.039338868
655843296,22655450.216538567
655846883,20622109.71125866
656267377,26600448.573459104
656829103,29511967.46738008
6577398,20065931.30200935
657828865,29162133.718512602
658099461,26518313.853897206
65823859,27773303.699733756
658783371,28547493.661632612
659200008,28027945.185624786
66007241,26873201.832647547
661349045,26209638.335719563
661440419,27367671.503820714
661668096,22172094.081289634
661709272,13888544.919272156
66198672,28049834.203964874
662131474,10245141.775933916
662882349,22734298.0173858
663287084,18462601.011421673
663459205,14339288.609927638
663744558,3394970.7547779214
666305087,1574041.2425225992
667097243,1593072.4854987583
668395393,34605728.59789821
669333382,10087344.452016262
669539950,25389271.091616504
669797783,25637398.468103528
669809445,10773948.85660705
669860014,23180384.07606382
67001123,19817603.48040144
67089566,20290920.4321341
671513959,24367504.5243977
671954941,21605046.31702652
672285731,25480379.569844224
672998055,20687198.599755887
673964391,26884843.054505844
674012882,25852040.615439393
674198779,25966740.79008315
674901639,23359825.32716157
675261564,25611692.399805434
675814457,19464019.908346005
675845523,24325344.843033317
676115435,17283716.220782768
67637654,21948320.357075732
676663859,29144369.39849656
676899080,28978947.378283646
677328589,27472753.52292532
677521913,21376366.208723016
677960831,22053380.957814325
678069085,26694550.475620534
678082835,18671040.021713726
678169850,29020537.088613547
678175964,24210560.700496703
678646361,25259743.867419615
679074896,24795619.704177637
679097441,24482373.10739319
679487700,11569346.401437532
679745839,23247894.539513875
679999868,22526819.607156795
680130950,25022699.41964325
680255437,25902640.087958142
680492354,22657374.859525893
680576870,9858716.28759222
681419015,28131856.99340314
681597161,25947851.045888003
682307156,25075353.12554894
68252733,13110072.51084452
682559898,27450750.173602555
6825894,27621411.994952507
683147984,28584298.98165709
683189731,26179202.997759927
683713036,21856447.40384181
684012682,24974147.70476194
684459129,21213593.785941772
685475461,24441944.397213846
68554865,25478482.083923135
685963584,30196698.050604288
686204475,18618192.668211132
686319781,26546801.169086978
687579699,21180765.390810475
688439289,22465424.081027742
688474018,14706196.06634131
688646840,28998237.67751452
688821677,30062931.17266087
688863755,22022085.990204122
688885485,29479987.015780143
688936958,23500053.839924026
689182004,19192913.199310806
689432564,30731999.892058644
689743728,24409456.17920193
690003543,24213961.688706607
690023172,25670680.351326052
690122198,29470132.500833347
690511200,21183531.07662215
690551821,24859374.88929806
690757040,25219827.13661299
691610647,29211092.116058435
691651457,4150971.149284647
692506393,3633627.618033312
692866315,24800971.222069435
693331752,24799218.22856219
693711777,19154200.294608843
694078395,30194993.66296165
694445719,28884291.321468055
694533411,20015332.19179145
694853998,26208660.022949558
695289901,26026114.585424688
696135465,21416379.329854492
696439511,26342049.797798563
696971052,27551507.051777035
697134733,27561774.709601797
69736057,27907046.900154356
697387932,17252568.616854772
69792430,25272596.675915465
697929895,13758328.052742194
698305523,23874345.70026337
698836059,28331905.44883246
699219439,22866491.382992454
700065514,23662640.91381351
700212925,21336893.05776227
70034994,24361671.150344275
700653041,24876231.835550882
701259694,19957026.810354922
701856954,17496978.289520323
701894096,27086173.175695885
702021179,18299756.624568067
703054059,19247691.76025095
703643179,14710212.295793971
703680106,23816783.526603207
703995178,23295110.054687735
704032501,24819795.74127837
704346315,28350958.05207707
704532147,1480834.6659960009
7048079,22943598.60722258
705071426,24222913.426849894
705698742,27939086.31827945
70572268,18845459.739311866
707495147,1620917.527592912
708135369,43910498.31390134
70904939,27320419.11172696
709190899,21107673.023579504
709906232,30754136.350115206
710112502,18274951.901195385
710643716,24606926.4900121
711765596,25810445.740541957
712274610,28368567.687818523
712724986,23468985.735841658
712763144,21194938.86500332
713185402,23353884.427402552
713667596,21810726.59896629
714430338,43279576.9534746
715091350,25110308.09105529
716144663,26515552.516801514
716913886,17562964.4033444
71739210,24755704.11869028
717475057,27941250.263311703
71759446,1544054.859129498
718033664,30995783.473315667
718200870,22922959.994370364
718462915,21872831.558723025
718644391,24655877.245849118
718703605,19305539.438135
719416315,13850084.302742152
719781230,21459894.47615
720228169,21282898.714816973
72051814,25384949.757554606
720575698,23508273.265037503
720741430,2025029.7218347043
720753525,26376444.313166734
720890684,17515182.727469873
723428785,17877715.0499501
723952442,23483672.711928885
724373652,22630265.60587943
724659721,29775888.773482215
725048491,24851386.694667824
725076297,26384623.986357354
725374042,22637077.954808284
72574795,19421094.466560237
72651203,29267193.321698364
726757584,27188607.609879833
727492101,26973961.32711569
727532359,24890632.730881885
727859248,24472202.7100906
728177222,22090701.218247555
728388264,23760812.687079173
729067389,17362098.685694337
729423060,1857323.2028344844
729870090,20630604.260166075
729979472,18808974.66697965
730012471,23913767.551504746
730035178,29162739.578276694
730414813,25633277.72244409
730474221,1931280.8125153263
731705412,3277032.188527653
731902458,26925424.57031778
731906543,28580649.686188977
732023304,21216882.834184505
732107641,27356973.377455037
732559655,23740892.134421337
733163436,27078598.650274362
733637167,21004984.687894713
733988337,24450536.408470917
734437203,28252978.06643506
735284814,26166934.83022701
735457649,20835125.38293312
73583691,22965197.864043478
736819201,15980267.893407935
736964441,23412631.556519084
737027380,29613449.989958707
737567375,19161881.022078548
737743331,18361877.63504325
738046711,27841682.47298905
738159093,29132329.71547989
738483658,27562866.44533586
738623702,16556617.213127738
738756568,23621632.56336882
739040077,23224906.685981132
73907393,24790427.484592017
739467017,24463336.78566649
740319411,19078729.570164505
740985437,27197227.38726349
74103433,24450894.35884884
74177304,25867622.75908657
742086401,28781725.148146145
744216431,26045189.428840224
74444849,23322070.94962723
744889747,23322944.11115014
745933123,24262413.51760062
746150472,26026105.45811969
746747513,26471590.87035797
747070761,1983937.3356199728
747235420,25286767.01876673
747509362,19263539.251713257
748685049,22063740.266891047
748798953,23375969.147525784
74950304,24585984.436552383
750535553,25707759.920417532
750917663,24648078.82351475
750996880,18894316.97125924
751048458,21998080.74571754
751935661,27370087.63210833
752550623,22109365.22111782
752696336,30096208.79769565
752996947,22652562.495310657
753004280,25721458.215333648
754062892,23916824.972654775
754268958,24733713.84896759
754417738,25780433.89123724
754595580,28366174.02707097
754607970,23822812.289958242
755831031,26123918.961345762
755881810,10068545.509427767
756112127,19545277.410463355
756127189,22281347.968075126
757144677,26621287.619539157
757508939,23279040.45376362
758202509,16720676.107257025
759435064,16551767.9002402
760049256,27415149.44190235
760116913,24362661.46528957
76063161,1931483.6240284005
760981960,24251132.621945966
761124805,28149611.499134943
76138463,24581691.137609024
761400898,25365679.39002083
761490111,15476537.956500635
762074361,28607700.146724384
762505241,25056577.788744953
763136378,20895144.71399917
763161946,27808701.906977706
763714603,18977147.392993372
764791627,26222625.66666624
765529516,18477658.062633175
765605236,24512963.640006233
765692781,27375093.010760665
76652896,28401235.737291686
76666549,22018025.59411531
768188637,15794940.049845953
768285401,20848640.0745081
768347073,24540625.096903894
768372906,30364672.442966316
768648619,26510796.234141435
768694864,27351511.470882352
769093074,27445889.240477763
769248851,18637477.91225302
769664033,18708954.707387872
770099985,19155697.077481925
770118099,25136150.974241562
770614342,28322846.225054502
770662295,22640016.525049724
770848302,22159579.634571265
771107814,25179799.454301983
771516862,14694021.082346277
77152016,26733995.613138884
772542617,1412999.7383817355
772820574,13252516.7939216
773118494,25504750.06463109
773228648,12756980.956762124
773884877,29306143.35248181
773966416,28811602.380144034
774503500,30314745.04203589
775165856,30102992.5709028
775553592,28133994.30331105
775594946,24963596.480665665
77596096,26306356.97312412
777091207,18393290.14566384
777298307,23841083.020545986
777577982,27831701.159217916
778061276,18519661.620058928
778164804,27457789.80404298
779448178,25098103.851778734
77997948,23842425.056792673
780472426,29698002.945613097
780993101,21140131.083171442
781091788,29076117.99427862
781524342,30526581.809982967
783029100,26549057.294557486
783393259,24692523.592279896
783608484,25076023.24240679
784608403,20637716.677859593
784926776,8176343.383864364
785072836,44704339.52152466
785284985,1916499.8270503783
785585794,14535815.437118676
785858556,21620352.09935909
786182879,10709497.116778774
786817871,15184698.74103139
786931474,20283609.40305209
787170108,24124621.90972817
788094244,28718771.226685572
788094431,26648726.001506522
788232169,18671317.566414285
788274770,18734285.737496767
788299378,23812839.97904914
788639531,24856478.557636227
788713777,22625894.531023446
789346799,25974133.724149253
789459556,29655231.35145882
789627929,25180039.971299123
789781713,24171394.90135704
790331967,25662792.101989202
791207230,24990361.829229083
792193372,13210655.315862218
792396274,22566695.374807194
792531498,22106394.46162564
79312563,9967083.948286332
793915326,1540225.9357485063
794676693,44098610.67264574
794889827,29893875.777337413
795059117,26369042.74898109
795317395,25197564.61577085
795941707,27953274.3271565
795998482,27611159.225668814
796309524,16864471.37863435
796943128,20536911.403800808
797097935,33663280.70858849
797240914,27685106.269543327
797838685,24322475.390742827
797975693,23095745.564778324
798148552,21794779.475295704
798681796,28851227.338099442
798707305,24851146.91758276
799060558,16398855.599440902
799159875,25586544.04479419
799250686,13525282.9858686
79939928,20448690.60169018
799436544,26236380.79339111
799740613,25233378.02861529
799989470,15586353.99429851
800161660,16314045.63951549
800654756,25030959.95404117
80114783,25229204.028493557
801782182,25823879.608678535
801932165,1496995.625271216
802310193,24703101.117450673
802939805,20398159.77919893
804133866,25009814.529874388
804791860,17578170.47849816
80491904,26459110.00693881
804951561,27906935.51603564
805494552,29617725.08759167
80560725,22481904.504076723
806061262,20999351.528994333
806383961,25480587.959778145
806537516,11886633.33249517
807102745,24435919.24344678
807142192,15842837.685780823
807148290,22340991.426210523
807399710,2109233.301086308
807676191,19855882.205581635
807819960,21217584.725275982
808480147,30186445.09463466
808578640,15276946.310372142
8090006,32973095.822107203
809001604,35103026.22223672
809062731,22160968.580336187
809173313,24745635.531145412
80938036,21815132.97340381
809478053,18822718.95968995
809771064,15686646.041915476
80983984,30723868.895518653
810149287,16121889.020829268
810287611,23770784.239692204
810516823,25493204.27348385
810866813,43538840.314150475
811808879,20244755.756040744
81189189,23296201.856083315
814194004,12319061.844659274
814375798,18935815.77956121
814391272,12499374.646466026
815391918,12212123.871606123
81564935,23606183.538021836
815763667,23850493.692956135
816292876,27078625.79081042
816724903,27399298.753600605
817076262,25011316.768429566
817286562,23910788.194125127
817448324,9797565.0516608
817639495,22480795.952595763
817882172,9129510.434915148
818349007,28207775.21816302
818554518,13031042.989407284
818826504,25311064.442544024
819035017,26981480.702598523
81945203,20754349.222593874
819627851,17423784.984712265
820090972,26732002.49608643
820409590,13688404.13709088
820547235,20243598.27352446
820907424,18222632.773127396
82117335,25381963.185854763
821180602,22077574.598355833
822515191,33459449.648552917
823017486,29895560.632744286
823707584,25674485.92661655
82371649,24155025.571994632
826376398,15943564.264706073
827203118,21675280.066497583
827378125,24330660.206672315
827663810,26445291.150822792
827726394,28635330.985472728
827803506,2013290.9976457397
828677947,25448554.169870473
829153976,24128555.225014843
829175298,23679552.280748464
82988051,27791381.981028367
830125328,11132210.633569168
830444553,21935841.465541843
830597098,23486656.20591913
830695026,23910739.66388121
831302947,10482748.849571865
831609277,3941032.518844757
832751522,25988466.87053709
83282816,28098718.91457886
833200083,23644797.576068424
833522305,25823179.56484738
834484140,22259266.78893498
834675891,28295128.08558401
834933020,17713651.51131853
835465883,22926374.322386157
835523862,21518690.945883714
835568306,23989122.20015074
835774972,23518257.48677295
836174334,28458282.83726512
836288436,28374155.136832323
837813772,2473027.587449085
837971591,12088674.67271347
838313711,22741453.119806904
840041017,27812916.455874436
840522336,24115812.73103629
84070532,20982333.38869626
841450874,28117313.375822105
842493767,15833054.37623195
842894693,20824315.780491166
84320679,26311596.503024556
84405817,29028638.782731086
844506946,21014803.238238376
844664347,18050602.505705766
845774066,21269751.381567534
845826858,23279058.371642325
846647124,22252805.047750853
846682731,13750704.545448732
846700750,16319415.20626661
846744260,22724461.89613928
847334954,30057394.23925538
847962582,25940359.57297258
84813922,24944413.813278746
848581954,20635021.525472794
849062809,28203571.592824783
849505778,30824535.79315627
851709109,23463394.956824977
852414479,23821734.717598088
852704648,22099116.60830201
852989435,26561087.58202354
853508008,29864038.773252945
853610632,26781393.839430068
854172819,24022470.87552651
854875548,20953788.3453968
85499528,25866029.04790437
856254594,24774555.76998165
85638848,21450390.4108297
856612700,28894081.77672571
857937585,29543496.6159816
85810913,23835249.160305943
859183068,14730203.554586831
859274173,25176833.470140584
859652539,20257665.58609015
859975969,13749370.842669832
859980212,22742224.276054893
860288823,22852684.601406876
860715236,30325022.26964174
861227030,28519110.221052166
861257947,15938163.85240405
862560124,15001185.746449273
862920642,30014659.718202394
864386280,28634385.04473571
864547424,25123958.9497956
864662939,29063291.1870111
865072886,24808444.36694131
865140960,26105144.92476628
865285202,31634088.35676084
865386011,27606956.122476608
865442778,27542922.3674391
865525071,20053304.879318815
865612286,24177064.55420387
866729893,24893918.00223524
866758423,23567993.283391315
866792357,25586833.189379167
867093886,3211564.4126307922
868718273,24769636.140414964
869119721,21302476.96455969
869322144,24662882.48817928
872179122,28804427.68464368
873082841,15202549.858119786
873340274,18497883.104371052
873824973,22039440.327489197
874143536,22904616.154313955
874302891,30136466.962654844
875102499,23294641.607576698
875430665,30188176.894620772
875444277,27819387.64816694
875498717,17866098.692468904
875833154,27995282.39944509
876320481,22859484.88538158
876926968,22699141.24889401
878601301,29898140.16781455
878845901,19325549.167349312
879147391,16635078.443083389
879583320,27636329.37715057
880673910,21823956.347900484
881203310,25940936.633441973
881308545,26970106.146994863
881617953,12985327.15977985
88163303,16176105.379675057
882223051,24773844.62630845
882372154,28577722.08045667
882871649,17616488.82719935
883285040,30694523.51842526
883881569,27270448.716859806
884581072,26294127.68869854
884595880,2471526.138831945
885754547,25310760.00904097
88594602,26978631.57802305
88629273,24442790.855680555
886779816,3848534.738602392
886791279,28281901.420816414
887451003,26028497.84828899
887752978,17881385.793843042
887806307,16648662.141043663
888093360,20414384.62847307
889075076,28436231.10652481
889132390,19363806.173124656
889398383,24481025.731171135
889941422,22399809.798280146
890707823,15477650.751523321
890711897,25460070.67067287
891333219,24103304.597395107
89160029,20850381.785851188
892564823,23406956.96873411
892901225,27194376.67912189
893831153,27954947.604172934
89427159,26008499.72641109
894661113,28441356.667605538
894718015,20676857.14071277
895093954,28311016.21417889
895293769,16127557.815775337
895915199,35531778.80521655
896125994,25212440.73096635
89642504,28209834.72486251
896663620,12885101.108602103
897540717,27370212.379585702
897667109,22206263.687807404
897887568,22969149.64715135
898203011,26392247.500727333
899031983,19238975.664312124
900763028,21671111.3829889
900874409,26298891.563263305
902114155,27167933.203771364
902375683,21278770.41963568
903247415,24236088.15170613
903393249,25566543.417252254
903554939,22017958.327215645
903626058,26638306.82135434
903986584,24473788.052585643
904214057,21559567.286730986
904363850,19245371.47635112
904405461,18103696.089448866
905285790,19514908.241827667
90572254,21926096.92660354
905777338,27391261.132855207
906979721,27423937.845767565
908455284,27713714.260525446
909127116,22080531.463605627
909369717,17017057.596772105
910750522,3216206.7114123297
910820681,25305718.235511307
911080236,11388897.236623984
91142823,38503041.50336323
911997927,27500983.189804833
912398552,16457658.869341528
912534056,2146921.8535210504
912900119,27843053.255952507
913731686,24486908.436005183
913946812,26573868.376194324
914704761,27116827.71047052
915162394,26621430.560442515
916444386,26432282.798573185
916985784,9864930.65122201
91887929,19295123.902454566
919272254,25889333.052557543
919465378,26756576.603284292
919490181,18683420.465586174
919939413,30363034.491904404
920385595,30089314.28603527
920741627,25473213.57817335
920788801,19702973.471232783
920938524,19877368.20346398
921899048,16622436.835574081
92198020,29189405.470694315
922017943,23307539.614032
922571639,20822040.99721048
922683102,22084709.0535862
92343295,21767950.582234267
923885506,29403813.22220793
923936381,22383391.489994023
924684934,30970719.16891084
924964672,19589982.73688094
92541280,26903869.552017175
925438335,23680619.845625725
925881906,26787520.045144774
925884391,33974916.217795916
927153725,28763580.69678168
927854113,13507147.872835992
928349115,18704260.797661845
928414279,23350154.327339802
928713250,25321811.282087665
928777176,25249053.0433455
930855206,19095252.775837667
930904558,21748833.900389526
930971928,18854877.491463315
93102882,26454340.782567378
931079153,19425161.47327473
932084533,22580918.58950727
932373769,14970897.77227714
932998594,22020894.419881977
933997906,23943334.40089875
934199817,24954555.03645843
934488913,27842991.726569064
935166347,17752194.83111582
935508630,27035991.418201875
93665383,42803207.47309417
937238441,23773887.02406805
937843618,27052202.653541774
938109149,24659696.689868182
938523364,21720995.913884874
939311744,20426547.9050736
939756690,24380815.09642866
939810412,25598178.094004553
940842254,24846853.03621502
940888397,26363918.192628995
941091182,27358620.598408952
942007851,28700715.606348597
942065636,27789470.5330037
942613600,27660640.784808747
942814455,20378926.109100882
943345515,19418610.750937145
943853322,20636919.19004553
944527607,17347521.054125194
944538945,22583738.891519267
944989966,18843875.576669473
945760413,25710255.805502757
946550540,23639830.348297648
946628340,31857374.44089594
946903325,24840412.450421825
947090403,19427949.037297484
9472096,24403831.891827542
947471791,24906223.393867917
947720191,23833467.397391845
948057434,27358616.675069775
948292000,23659383.5532966
948842365,25942164.516667325
949484998,27226472.645300556
949618731,28003887.909276962
949734355,25399798.107737016
950816038,20795236.907826673
950900627,22861850.174767043
950950325,28251579.94259558
950978902,26400213.56224354
951290289,23762794.23403185
952179958,3571779.121813969
952257811,9126531.893313
952401993,23568980.680809934
952458019,18515019.035241023
953346027,20597104.449383907
953506583,25262881.10554598
953949756,18051510.68911243
955905528,22172958.059424352
957184301,26112130.145220853
957807611,11357512.179372197
95810878,28174881.493413307
958203396,29221769.265282884
958270939,20723314.042573266
958278520,21353545.35462002
958721439,29762560.826114394
959086459,27039292.939273547
961267980,19431902.71912272
961651047,19463806.244776107
962787425,22025323.77623956
963052072,18190327.34813866
963569136,27904703.289352067
964004526,29282925.292259637
965711043,22989347.72522949
966651364,16487613.63567716
967094967,27571677.43571331
967222678,22819087.523384653
967302248,28235696.169153996
968470048,23417915.96818172
968597742,27660060.349443052
969170465,27316481.66151705
969357718,30453564.790415827
970061299,30514021.234315988
970295022,27598474.390502773
97075682,17939097.730175793
971938966,28812747.79197935
972733285,22245718.46620764
973336622,12525401.083696362
97337621,3773356.370762907
973420892,22286582.35426999
974102108,3744846.1597519075
974378027,28670691.22011511
974525074,1336251.2435067755
974606400,7307010.526596199
975367443,25954812.228024714
975676374,27274182.22857193
97579950,18445984.07629563
976236385,20619409.41101862
976707361,28172665.499666326
976837402,28877283.500732265
977030633,22942624.45177008
977209796,20943383.58233631
977386447,26713595.946060274
977446624,26939231.35058057
978309515,24879911.79796354
978341311,23453257.43744021
979330433,17592658.369122498
980247693,20478485.556483697
98049952,26224935.193853453
980559847,16239292.615677424
980665370,26333843.510340087
98186373,20167961.36854438
982293994,28083812.72378629
982336669,18299374.88240074
982455895,20551473.41817274
982740029,19603686.345310207
983270799,24706162.081156645
984154541,20501187.59348143
984224331,26743905.123344876
984225590,25636078.579126984
984949164,20977249.860912535
985043652,27139950.822868098
985125128,13939877.186581638
985423081,25561988.12177669
985614401,26726415.80855635
986058423,22408464.04427433
986204419,21598988.194200277
986642651,6600317.588595692
986663011,17448370.54672918
987026989,30395269.1537744
987159268,27678262.286155935
988251615,25633051.399679136
988661571,19254151.878770757
990790400,26205026.84599198
991016912,18117789.516171165
991035709,27518651.19739782
991044378,23998258.979397144
992018586,15410854.604062956
993045904,25033338.972246286
993446420,27009922.786751833
993659832,23199605.477562763
993663407,27891161.01435348
995669347,31816151.22327972
995888455,25092771.258152205
996425152,27636693.81485803
996662864,20915601.24879531
996855915,25668293.65032386
997431578,28885739.117192607
997573735,19268482.127275016
998206879,25763905.629117362
998393594,26855919.09698981
998625201,43947963.12556054
998818197,22110395.724926483
998818893,26472727.69756345
999761287,25410910.57502231
