volcan_id,time_to_eruption
685475461,47775708.0
68554865,13819038.333333334
685963584,30801679.0
686204475,17681047.666666668
686319781,15552209.333333334
687579699,19984509.666666668
688439289,9907648.0
688474018,17681047.666666668
688646840,32597804.333333332
688821677,15816210.5
688863755,41478190.0
688885485,13819038.333333334
688936958,13819038.333333334
689182004,13819038.333333334
689432564,15552209.333333334
689743728,15552209.333333334
690003543,41264173.0
690023172,9907648.0
690122198,13819038.333333334
690511200,13819038.333333334
690551821,9907648.0
690757040,41264173.0
691610647,41478190.0
691651457,4121040.0
692506393,4121040.0
692866315,27260332.0
693331752,41264173.0
693711777,9907648.0
694078395,15552209.333333334
694445719,30200276.0
694533411,17681047.666666668
694853998,15552209.333333334
695289901,13819038.333333334
696135465,15552209.333333334
696439511,9962477.0
696971052,10949378.0
697134733,41478190.0
69736057,43332358.0
697387932,17681047.666666668
69792430,15552209.333333334
697929895,13078526.0
698305523,12779984.0
698836059,13078526.0
699219439,41264173.0
700065514,41264173.0
700212925,19984509.666666668
70034994,15552209.333333334
700653041,30200276.0
701259694,41264173.0
701856954,13819038.333333334
701894096,27260332.0
702021179,13819038.333333334
703054059,30801679.0
703643179,13819038.333333334
703680106,15552209.333333334
703995178,9907648.0
704032501,41264173.0
704346315,15552209.333333334
704532147,8304406.0
7048079,27260332.0
705071426,41264173.0
705698742,15552209.333333334
70572268,17681047.666666668
707495147,1228694.3333333333
708135369,47780497.0
70904939,15552209.333333334
709190899,30801679.0
709906232,15552209.333333334
710112502,13819038.333333334
710643716,41264173.0
711765596,9907648.0
712274610,2903621.0
712724986,27260332.0
712763144,17681047.666666668
713185402,41264173.0
713667596,27260332.0
714430338,43828747.333333336
715091350,41264173.0
716144663,41264173.0
716913886,13819038.333333334
71739210,15552209.333333334
717475057,30200276.0
71759446,2923357.0
718033664,10329376.0
718200870,13819038.333333334
718462915,17681047.666666668
718644391,10329376.0
718703605,13819038.333333334
719416315,33494458.0
719781230,41264173.0
720228169,9907648.0
72051814,31088846.0
720575698,27260332.0
720741430,2923357.0
720753525,36779537.0
720890684,13819038.333333334
723428785,13819038.333333334
723952442,27260332.0
724373652,41264173.0
724659721,15552209.333333334
725048491,13819038.333333334
725076297,27260332.0
725374042,10217136.0
72574795,27260332.0
72651203,15552209.333333334
726757584,30853040.666666668
727492101,9907648.0
727532359,15552209.333333334
727859248,41264173.0
728177222,9907648.0
728388264,41264173.0
729067389,13819038.333333334
729423060,2923357.0
729870090,17681047.666666668
729979472,41264173.0
730012471,41264173.0
730035178,15816210.5
730414813,41264173.0
730474221,2923357.0
731705412,4121040.0
731902458,41264173.0
731906543,41264173.0
732023304,13819038.333333334
732107641,10949378.0
732559655,41264173.0
733163436,9962477.0
733637167,17681047.666666668
733988337,41264173.0
734437203,30853040.666666668
735284814,19984509.666666668
735457649,41264173.0
73583691,13819038.333333334
736819201,13819038.333333334
736964441,27260332.0
737027380,27260332.0
737567375,13819038.333333334
737743331,13819038.333333334
738046711,39047494.0
738159093,10329376.0
738483658,41264173.0
738623702,17681047.666666668
738756568,27260332.0
739040077,41264173.0
73907393,43069893.0
739467017,41264173.0
740319411,16018211.0
740985437,13819038.333333334
74103433,27260332.0
74177304,30200276.0
742086401,41264173.0
744216431,41264173.0
74444849,3771859.0
744889747,41264173.0
745933123,41264173.0
746150472,15552209.333333334
746747513,15552209.333333334
747070761,2923357.0
747235420,27260332.0
747509362,13819038.333333334
748685049,17681047.666666668
748798953,41264173.0
74950304,34511099.0
750535553,3771859.0
750917663,41264173.0
750996880,13819038.333333334
751048458,41264173.0
751935661,9907648.0
752550623,10329376.0
752696336,17681047.666666668
752996947,41264173.0
753004280,3771859.0
754062892,15552209.333333334
754268958,45087557.666666664
754417738,41264173.0
754595580,15552209.333333334
754607970,13819038.333333334
755831031,41264173.0
755881810,41264173.0
756112127,41264173.0
756127189,3771859.0
757144677,15552209.333333334
757508939,33494458.0
758202509,13819038.333333334
759435064,43862402.5
760049256,15552209.333333334
760116913,41264173.0
76063161,3389378.6666666665
760981960,13819038.333333334
761124805,41264173.0
76138463,45087557.666666664
761400898,41264173.0
761490111,17681047.666666668
762074361,15552209.333333334
762505241,9907648.0
763136378,17681047.666666668
763161946,13819038.333333334
763714603,17681047.666666668
764791627,41264173.0
765529516,13819038.333333334
765605236,15552209.333333334
765692781,41264173.0
76652896,41264173.0
76666549,41264173.0
768188637,41264173.0
768285401,27260332.0
768347073,41264173.0
768372906,15552209.333333334
768648619,27260332.0
768694864,45087557.666666664
769093074,15552209.333333334
769248851,14602729.0
769664033,41264173.0
770099985,13819038.333333334
770118099,41264173.0
770614342,15552209.333333334
770662295,9907648.0
770848302,41264173.0
771107814,15552209.333333334
771516862,17681047.666666668
77152016,41264173.0
772542617,487952.6666666667
772820574,13819038.333333334
773118494,41264173.0
773228648,17681047.666666668
773884877,41264173.0
773966416,30853040.666666668
774503500,30200276.0
775165856,15552209.333333334
775553592,27260332.0
775594946,9907648.0
77596096,27260332.0
777091207,27260332.0
777298307,41264173.0
777577982,41264173.0
778061276,43069893.0
778164804,15552209.333333334
779448178,15552209.333333334
77997948,41264173.0
780472426,15552209.333333334
780993101,2519346.0
781091788,15552209.333333334
781524342,30853040.666666668
783029100,10949378.0
783393259,9907648.0
783608484,30200276.0
784608403,41264173.0
784926776,13078526.0
785072836,15110281.0
785284985,2923357.0
785585794,17681047.666666668
785858556,41264173.0
786182879,29700561.333333332
786817871,18486172.0
786931474,27260332.0
787170108,41264173.0
788094244,15552209.333333334
788094431,41264173.0
788232169,13819038.333333334
788274770,13819038.333333334
788299378,17681047.666666668
788639531,43332358.0
788713777,27260332.0
789346799,27260332.0
789459556,15552209.333333334
789627929,15552209.333333334
789781713,17681047.666666668
790331967,41264173.0
791207230,41264173.0
792193372,17681047.666666668
792396274,41264173.0
792531498,17681047.666666668
79312563,17681047.666666668
793915326,793484.0
794676693,47780497.0
794889827,15552209.333333334
795059117,30853040.666666668
795317395,41264173.0
795941707,10329376.0
795998482,39047494.0
796309524,27260332.0
796943128,27260332.0
797097935,10329376.0
797240914,45087557.666666664
797838685,41264173.0
797975693,27260332.0
798148552,27260332.0
798681796,10329376.0
798707305,41264173.0
799060558,17681047.666666668
799159875,27260332.0
799250686,13819038.333333334
79939928,27260332.0
799436544,41264173.0
799740613,30801679.0
799989470,13819038.333333334
800161660,17681047.666666668
800654756,10329376.0
80114783,45087557.666666664
801782182,15552209.333333334
801932165,171324.0
802310193,30200276.0
802939805,27260332.0
804133866,17681047.666666668
804791860,17681047.666666668
80491904,41264173.0
804951561,30853040.666666668
805494552,15552209.333333334
80560725,41478190.0
806061262,13819038.333333334
806383961,15552209.333333334
806537516,17681047.666666668
807102745,15552209.333333334
807142192,33494458.0
807148290,41264173.0
807399710,2534048.0
807676191,13819038.333333334
807819960,6698334.0
808480147,43348946.5
808578640,13819038.333333334
8090006,15552209.333333334
809001604,3771859.0
809062731,41264173.0
809173313,15552209.333333334
80938036,27260332.0
809478053,13819038.333333334
809771064,13078526.0
80983984,17681047.666666668
810149287,43069893.0
810287611,41264173.0
810516823,15552209.333333334
810866813,44779658.0
811808879,43584627.0
81189189,13078526.0
814194004,13078526.0
814375798,27260332.0
814391272,17681047.666666668
815391918,13819038.333333334
81564935,41264173.0
815763667,27260332.0
816292876,30853040.666666668
816724903,15552209.333333334
817076262,27260332.0
817286562,27260332.0
817448324,17681047.666666668
817639495,41264173.0
817882172,17681047.666666668
818349007,27260332.0
818554518,13819038.333333334
818826504,41264173.0
819035017,43332358.0
81945203,30200276.0
819627851,30200276.0
820090972,41264173.0
820409590,17681047.666666668
820547235,13819038.333333334
820907424,21286755.0
82117335,41264173.0
821180602,41264173.0
822515191,3771859.0
823017486,15552209.333333334
823707584,10329376.0
82371649,27260332.0
826376398,17681047.666666668
827203118,41264173.0
827378125,31088846.0
827663810,10329376.0
827726394,45087557.666666664
827803506,487952.6666666667
828677947,27260332.0
829153976,27260332.0
829175298,41264173.0
82988051,15816210.5
830125328,17681047.666666668
830444553,13819038.333333334
830597098,41264173.0
830695026,15552209.333333334
831302947,17681047.666666668
831609277,4121040.0
832751522,15552209.333333334
83282816,41264173.0
833200083,41264173.0
833522305,27260332.0
834484140,41264173.0
834675891,15552209.333333334
834933020,15552209.333333334
835465883,41264173.0
835523862,41264173.0
835568306,41264173.0
835774972,27260332.0
836174334,41264173.0
836288436,45087557.666666664
837813772,3423776.6666666665
837971591,13078526.0
838313711,41264173.0
840041017,13819038.333333334
840522336,41264173.0
84070532,41264173.0
841450874,36779537.0
842493767,13819038.333333334
842894693,41264173.0
84320679,45087557.666666664
84405817,15552209.333333334
844506946,36779537.0
844664347,30200276.0
845774066,27260332.0
845826858,27260332.0
846647124,41264173.0
846682731,17681047.666666668
846700750,27260332.0
846744260,41264173.0
847334954,10329376.0
847962582,36779537.0
84813922,43332358.0
848581954,41264173.0
849062809,31088846.0
849505778,15552209.333333334
851709109,41264173.0
852414479,41264173.0
852704648,27260332.0
852989435,45087557.666666664
853508008,15552209.333333334
853610632,41264173.0
854172819,41264173.0
854875548,41264173.0
85499528,41264173.0
856254594,41264173.0
85638848,47775708.0
856612700,17681047.666666668
857937585,15552209.333333334
85810913,41264173.0
859183068,17681047.666666668
859274173,10329376.0
859652539,13819038.333333334
859975969,17681047.666666668
859980212,41264173.0
860288823,13819038.333333334
860715236,15552209.333333334
861227030,15552209.333333334
861257947,13819038.333333334
862560124,17681047.666666668
862920642,41264173.0
864386280,15552209.333333334
864547424,41264173.0
864662939,41264173.0
865072886,13819038.333333334
865140960,30853040.666666668
865285202,10329376.0
865386011,41264173.0
865442778,41264173.0
865525071,27260332.0
865612286,41264173.0
866729893,15552209.333333334
866758423,15816210.5
866792357,15552209.333333334
867093886,42320512.333333336
868718273,30200276.0
869119721,17681047.666666668
869322144,41264173.0
872179122,13819038.333333334
873082841,13819038.333333334
873340274,17681047.666666668
873824973,27260332.0
874143536,13819038.333333334
874302891,13819038.333333334
875102499,41264173.0
875430665,17681047.666666668
875444277,27260332.0
875498717,13819038.333333334
875833154,41264173.0
876320481,41264173.0
876926968,41264173.0
878601301,41264173.0
878845901,41264173.0
879147391,13819038.333333334
879583320,41264173.0
880673910,43069893.0
881203310,15552209.333333334
881308545,27260332.0
881617953,17681047.666666668
88163303,13819038.333333334
882223051,41264173.0
882372154,41264173.0
882871649,27260332.0
883285040,41264173.0
883881569,45087557.666666664
884581072,15552209.333333334
884595880,2766773.5
885754547,15552209.333333334
88594602,41264173.0
88629273,41264173.0
886779816,5908405.333333333
886791279,36779537.0
887451003,41264173.0
887752978,13819038.333333334
887806307,17681047.666666668
888093360,19984509.666666668
889075076,13819038.333333334
889132390,27260332.0
889398383,15552209.333333334
889941422,27260332.0
890707823,13819038.333333334
890711897,15552209.333333334
891333219,17681047.666666668
89160029,27260332.0
892564823,41264173.0
892901225,41264173.0
893831153,45087557.666666664
89427159,41264173.0
894661113,13819038.333333334
894718015,22856923.0
895093954,15552209.333333334
895293769,17681047.666666668
895915199,3771859.0
896125994,41264173.0
89642504,15552209.333333334
896663620,27260332.0
897540717,15552209.333333334
897667109,15552209.333333334
897887568,27260332.0
898203011,45087557.666666664
899031983,13819038.333333334
900763028,27260332.0
900874409,41264173.0
902114155,5459320.0
902375683,15552209.333333334
903247415,13819038.333333334
903393249,15552209.333333334
903554939,13819038.333333334
903626058,45087557.666666664
903986584,41264173.0
904214057,17681047.666666668
904363850,17681047.666666668
904405461,13819038.333333334
905285790,13819038.333333334
90572254,13078526.0
905777338,10329376.0
906979721,27260332.0
908455284,17681047.666666668
909127116,36779537.0
909369717,13819038.333333334
910750522,23466591.333333332
910820681,45087557.666666664
911080236,13078526.0
91142823,44779658.0
911997927,15552209.333333334
912398552,15552209.333333334
912534056,5616496.0
912900119,43069893.0
913731686,13819038.333333334
913946812,15552209.333333334
914704761,13819038.333333334
915162394,31088846.0
916444386,15552209.333333334
916985784,13819038.333333334
91887929,33494458.0
919272254,43332358.0
919465378,45087557.666666664
919490181,15552209.333333334
919939413,10329376.0
920385595,15552209.333333334
920741627,10329376.0
920788801,13819038.333333334
920938524,27260332.0
921899048,17681047.666666668
92198020,13819038.333333334
922017943,41264173.0
922571639,13819038.333333334
922683102,41264173.0
92343295,41264173.0
923885506,43332358.0
923936381,41264173.0
924684934,15552209.333333334
924964672,15552209.333333334
92541280,34511099.0
925438335,41264173.0
925881906,45087557.666666664
925884391,10329376.0
927153725,27260332.0
927854113,17681047.666666668
928349115,17681047.666666668
928414279,41264173.0
928713250,15552209.333333334
928777176,30853040.666666668
930855206,38585815.0
930904558,41264173.0
930971928,13819038.333333334
93102882,41264173.0
931079153,15552209.333333334
932084533,30200276.0
932373769,17681047.666666668
932998594,27260332.0
933997906,15552209.333333334
934199817,36779537.0
934488913,10329376.0
935166347,27260332.0
935508630,15552209.333333334
93665383,44779658.0
937238441,15552209.333333334
937843618,34511099.0
938109149,41264173.0
938523364,41264173.0
939311744,13819038.333333334
939756690,10329376.0
939810412,30200276.0
940842254,10329376.0
940888397,15552209.333333334
941091182,43348946.5
942007851,45087557.666666664
942065636,30200276.0
942613600,45371814.0
942814455,15552209.333333334
943345515,17681047.666666668
943853322,41264173.0
944527607,13819038.333333334
944538945,17681047.666666668
944989966,13819038.333333334
945760413,27260332.0
946550540,15552209.333333334
946628340,47567588.0
946903325,15552209.333333334
947090403,17681047.666666668
9472096,41264173.0
947471791,41264173.0
947720191,41264173.0
948057434,15552209.333333334
948292000,41264173.0
948842365,41264173.0
949484998,15552209.333333334
949618731,15552209.333333334
949734355,41264173.0
950816038,13819038.333333334
950900627,41264173.0
950950325,15552209.333333334
950978902,41264173.0
951290289,13819038.333333334
952179958,41262439.0
952257811,17681047.666666668
952401993,41264173.0
952458019,13819038.333333334
953346027,41264173.0
953506583,41264173.0
953949756,17681047.666666668
955905528,41264173.0
957184301,41264173.0
957807611,29700561.333333332
95810878,15552209.333333334
958203396,41264173.0
958270939,30200276.0
958278520,17681047.666666668
958721439,13819038.333333334
959086459,34511099.0
961267980,17681047.666666668
961651047,13819038.333333334
962787425,41264173.0
963052072,17681047.666666668
963569136,15816210.5
964004526,30200276.0
965711043,13819038.333333334
966651364,17681047.666666668
967094967,27260332.0
967222678,41264173.0
967302248,15552209.333333334
968470048,41264173.0
968597742,41264173.0
969170465,27260332.0
969357718,17681047.666666668
970061299,15552209.333333334
970295022,41264173.0
97075682,13819038.333333334
971938966,15552209.333333334
972733285,27260332.0
973336622,17681047.666666668
97337621,5908405.333333333
973420892,17681047.666666668
974102108,4121040.0
974378027,15552209.333333334
974525074,24342588.0
974606400,29700561.333333332
975367443,13819038.333333334
975676374,30853040.666666668
97579950,41264173.0
976236385,13819038.333333334
976707361,15552209.333333334
976837402,41264173.0
977030633,41264173.0
977209796,41264173.0
977386447,41264173.0
977446624,41264173.0
978309515,45087557.666666664
978341311,17681047.666666668
979330433,17681047.666666668
980247693,41264173.0
98049952,45087557.666666664
980559847,13819038.333333334
980665370,45087557.666666664
98186373,27260332.0
982293994,45087557.666666664
982336669,13819038.333333334
982455895,41264173.0
982740029,41264173.0
983270799,47780497.0
984154541,17681047.666666668
984224331,13819038.333333334
984225590,45087557.666666664
984949164,33494458.0
985043652,15552209.333333334
985125128,13819038.333333334
985423081,27260332.0
985614401,41264173.0
986058423,16018211.0
986204419,41264173.0
986642651,41264173.0
986663011,27260332.0
987026989,15552209.333333334
987159268,13819038.333333334
988251615,41264173.0
988661571,13819038.333333334
990790400,15552209.333333334
991016912,27260332.0
991035709,45087557.666666664
991044378,17681047.666666668
992018586,17681047.666666668
993045904,15552209.333333334
993446420,15552209.333333334
993659832,41264173.0
993663407,15552209.333333334
995669347,17681047.666666668
995888455,27260332.0
996425152,15552209.333333334
996662864,15552209.333333334
996855915,41264173.0
997431578,45087557.666666664
997573735,47775708.0
998206879,15552209.333333334
998393594,45087557.666666664
998625201,44779658.0
998818197,13819038.333333334
998818893,27260332.0
999761287,34511099.0
