volcan_id,time_to_eruption
789781713,20364820.4
790331967,22542357.0
791207230,15388787.8
792193372,20260434.2
792396274,23653123.8
792531498,25741281.0
79312563,12494674.4
793915326,1479581.0
794676693,36493617.6
794889827,25157004.0
795059117,19437045.6
795317395,16477327.6
795941707,26634020.0
795998482,25165288.8
796309524,28599585.8
796943128,17830067.8
797097935,22821621.6
797240914,28482714.6
797838685,19359779.8
797975693,26577512.0
798148552,12212783.8
798681796,29301858.0
798707305,21364066.2
799060558,13301311.4
799159875,26030449.0
799250686,14406093.2
79939928,9327021.2
799436544,28774659.6
799740613,30521022.6
799989470,14634309.0
800161660,19818356.2
800654756,39472682.6
80114783,21413162.0
801782182,23811106.4
801932165,2375746.6
802310193,20811326.4
802939805,19710466.4
804133866,11490789.4
804791860,17301323.4
80491904,17722269.2
804951561,31211400.4
805494552,12063454.6
80560725,21383976.2
806061262,18560041.6
806383961,36078297.2
806537516,20388616.0
807102745,28280593.0
807142192,19248025.2
807148290,28506937.4
807399710,11749219.2
807676191,13448710.0
807819960,5388934.2
808480147,35473527.6
808578640,8359423.2
8090006,24171649.0
809001604,29301858.0
809062731,25683137.0
809173313,33546747.8
80938036,34875751.4
809478053,14627320.0
809771064,27067508.2
80983984,7421070.8
810149287,24551779.8
810287611,19413592.2
810516823,32076303.0
810866813,18593541.2
811808879,16278665.8
81189189,20978109.8
814194004,4281211.2
814375798,12993024.2
814391272,16252306.2
815391918,10095951.4
81564935,25587469.4
815763667,20495921.0
816292876,18523279.2
816724903,24875401.0
817076262,26807582.0
817286562,19118346.0
817448324,23536722.4
817639495,13582424.6
817882172,13438542.0
818349007,30802696.2
818554518,8602697.2
818826504,30317030.0
819035017,32314002.2
81945203,27221287.0
819627851,28764328.4
820090972,30338057.0
820409590,11784217.8
820547235,19557072.6
820907424,24931968.6
82117335,22718516.8
821180602,18314485.4
822515191,34515184.4
823017486,22331296.0
823707584,32126405.6
82371649,30521022.6
826376398,19181774.0
827203118,23498653.6
827378125,27149018.4
827663810,29634478.6
827726394,22912874.4
827803506,3313164.6
828677947,12212783.8
829153976,18868589.8
829175298,24843871.0
82988051,29153743.8
830125328,19012821.6
830444553,11827669.6
830597098,24843871.0
830695026,26448739.8
831302947,11267174.2
831609277,15966273.4
832751522,20036249.0
83282816,28992486.8
833200083,31242484.6
833522305,17680670.2
834484140,10809954.6
834675891,22748775.2
834933020,14705519.2
835465883,20771146.4
835523862,19599327.8
835568306,28626130.0
835774972,15127814.4
836174334,29167027.4
836288436,27807027.0
837813772,1819078.2
837971591,16878052.8
838313711,22622960.4
840041017,18372846.6
840522336,28788389.2
84070532,12091396.8
841450874,15470950.8
842493767,16344637.2
842894693,33726860.6
84320679,31158659.6
84405817,30965258.0
844506946,32906244.6
844664347,31946837.4
845774066,20399742.0
845826858,23294536.8
846647124,24214507.0
846682731,11341932.8
846700750,16814903.8
846744260,18665607.0
847334954,34472725.6
847962582,16596918.4
84813922,21117887.8
848581954,27449908.4
849062809,23005828.2
849505778,22785837.8
851709109,23281077.0
852414479,13649112.0
852704648,19706371.4
852989435,28735970.6
853508008,22166841.8
853610632,15757325.8
854172819,18593538.4
854875548,18395988.6
85499528,25277312.2
856254594,29333803.0
85638848,34472725.6
856612700,21028975.4
857937585,16501067.4
85810913,19359779.8
859183068,15110484.8
859274173,32366815.8
859652539,18671728.4
859975969,17637939.0
859980212,19481415.6
860288823,13301311.4
860715236,26593727.0
861227030,21373285.6
861257947,20692910.2
862560124,10035520.2
862920642,24553636.4
864386280,17804660.4
864547424,25690978.2
864662939,22930428.2
865072886,27956434.0
865140960,16413255.0
865285202,35638961.8
865386011,31691010.6
865442778,27151966.8
865525071,16177670.8
865612286,21370850.0
866729893,26683932.2
866758423,34258506.6
866792357,23154100.0
867093886,10816351.0
868718273,28805958.4
869119721,11084287.6
869322144,30173708.2
872179122,23776960.4
873082841,20257666.8
873340274,24532150.6
873824973,22733964.8
874143536,21803267.6
874302891,19047889.4
875102499,18704555.4
875430665,17721136.0
875444277,20182780.6
875498717,7250311.8
875833154,23436301.6
876320481,27603092.2
876926968,20099464.0
878601301,19992151.4
878845901,17134617.4
879147391,24912394.6
879583320,22401857.2
880673910,15520087.8
881203310,28599585.8
881308545,21283153.0
881617953,23677228.8
88163303,17072623.8
882223051,17631034.2
882372154,19647622.2
882871649,29589365.4
883285040,19433646.8
883881569,16413255.0
884581072,23980946.2
884595880,1642347.8
885754547,24112156.2
88594602,25147172.8
88629273,19638399.0
886779816,11133501.6
886791279,30038103.2
887451003,28788389.2
887752978,19334705.8
887806307,17606620.6
888093360,9991060.4
889075076,20813422.0
889132390,21809041.2
889398383,21373285.6
889941422,23160233.2
890707823,14103281.4
890711897,31756178.8
891333219,11027056.0
89160029,24713000.4
892564823,21806127.0
892901225,17692223.6
893831153,24342743.2
89427159,27263872.0
894661113,7871759.0
894718015,25185580.4
895093954,32441426.0
895293769,18424021.4
895915199,21443409.0
896125994,17558666.6
89642504,23294536.8
896663620,26426900.8
897540717,26433996.0
897667109,18493877.6
897887568,13361188.2
898203011,21029922.4
899031983,26306007.2
900763028,15520087.8
900874409,16180959.4
902114155,18210699.8
902375683,21436609.4
903247415,23456119.4
903393249,24690124.8
903554939,15288089.8
903626058,15821694.2
903986584,28836387.2
904214057,15104794.6
904363850,15007806.8
904405461,8847855.8
905285790,19334705.8
90572254,15612699.4
905777338,29449045.4
906979721,18923185.8
908455284,16890846.8
909127116,27928303.8
909369717,17092297.0
910750522,18762191.8
910820681,16413255.0
911080236,12822979.6
91142823,38416555.4
911997927,26899741.6
912398552,13038509.8
912534056,11434631.0
912900119,24227319.6
913731686,10401420.2
913946812,23863437.6
914704761,18232811.0
915162394,30704607.2
916444386,26433996.0
916985784,12387589.8
91887929,21306845.6
919272254,23870437.0
919465378,24530492.6
919490181,16692123.4
919939413,31193056.0
920385595,32627941.0
920741627,28452974.0
920788801,12174252.8
920938524,24032634.0
921899048,17301323.4
92198020,21184867.6
922017943,21481984.0
922571639,22951942.4
922683102,26545802.2
92343295,19020626.0
923885506,28490847.6
923936381,15160306.8
924684934,30153929.4
924964672,9322360.2
92541280,25495113.6
925438335,19359779.8
925881906,20118032.6
925884391,29634478.6
927153725,25861089.4
927854113,16829630.4
928349115,21419041.0
928414279,22936078.4
928713250,32076303.0
928777176,18171810.0
930855206,9789684.4
930904558,31192945.0
930971928,29689935.6
93102882,27720499.8
931079153,31643231.0
932084533,35578232.4
932373769,17880416.6
932998594,22568846.2
933997906,28696070.0
934199817,35455166.8
934488913,27583278.2
935166347,20625084.0
935508630,26269702.0
93665383,38491773.8
937238441,17479693.0
937843618,22659295.0
938109149,20253468.6
938523364,18233025.4
939311744,9922820.0
939756690,18946727.4
939810412,24709979.0
940842254,38731925.6
940888397,21989115.8
941091182,44055283.8
942007851,15771796.8
942065636,35080003.6
942613600,32685371.8
942814455,24028015.6
943345515,25012099.0
943853322,15771796.8
944527607,24551779.8
944538945,13268623.6
944989966,21803267.6
945760413,21791656.8
946550540,21751765.2
946628340,36493617.6
946903325,26488914.6
947090403,17315547.2
9472096,17558666.6
947471791,19501024.6
947720191,33344768.8
948057434,21546119.0
948292000,21806127.0
948842365,21240922.8
949484998,18493877.6
949618731,31887842.6
949734355,27093859.6
950816038,15571599.2
950900627,19224639.2
950950325,29013518.8
950978902,22263915.4
951290289,28252531.4
952179958,18637122.6
952257811,16596720.4
952401993,25312447.4
952458019,25897672.0
953346027,16897966.0
953506583,27831645.4
953949756,31403750.8
955905528,25173777.0
957184301,17984616.2
957807611,10004896.2
95810878,14688125.6
958203396,29610758.4
958270939,29499127.4
958278520,13180556.6
958721439,32485307.2
959086459,15000119.4
961267980,10658248.2
961651047,23207588.6
962787425,13724662.8
963052072,9217755.4
963569136,18472062.0
964004526,34258506.6
965711043,21232537.2
966651364,16694249.8
967094967,20484789.2
967222678,22395818.6
967302248,28606914.8
968470048,37653226.0
968597742,27256501.6
969170465,23294536.8
969357718,18704934.0
970061299,28760589.8
970295022,26311423.4
97075682,20172939.8
971938966,24187809.4
972733285,21704873.8
973336622,19334705.8
97337621,4890836.0
973420892,13368486.6
974102108,962543.8
974378027,23189386.2
974525074,11450702.8
974606400,6014892.8
975367443,23580266.6
975676374,16413255.0
97579950,20600366.2
976236385,13060105.6
976707361,27676944.0
976837402,19976111.2
977030633,14725886.8
977209796,27093859.6
977386447,13724662.8
977446624,25248182.8
978309515,24794099.8
978341311,28784836.6
979330433,19097372.2
980247693,22785141.0
98049952,29352643.0
980559847,12387589.8
980665370,15470950.8
98186373,18907959.8
982293994,31338327.0
982336669,14035808.0
982455895,19839594.4
982740029,21774687.0
983270799,32009657.2
984154541,25414893.8
984224331,24514437.8
984225590,24794099.8
984949164,11183523.6
985043652,30490012.8
985125128,14062103.0
985423081,9534967.4
985614401,16541020.8
986058423,15515708.0
986204419,24678787.8
986642651,28836387.2
986663011,22200429.0
987026989,29771005.0
987159268,19557072.6
988251615,13402722.0
988661571,32178226.2
990790400,24438805.4
991016912,29214186.2
991035709,4906627.0
991044378,16797164.0
992018586,18076214.2
993045904,29243666.2
993446420,29157862.0
993659832,27087731.0
993663407,11187483.8
995669347,13393811.6
995888455,22863525.4
996425152,20088729.8
996662864,24187809.4
996855915,18926995.8
997431578,16413255.0
997573735,23764772.4
998206879,21677420.2
998393594,29422616.2
998625201,40831341.8
998818197,36247709.4
998818893,18923185.8
999761287,9564212.2
