volcan_id,time_to_eruption_dt
532286234,26973386.438495856
532826709,24112098.45141066
532904300,25680078.7720504
532994678,16200155.561946902
533290300,18309409.787
533439948,21471897.972332016
534143403,22385699.457142856
534154371,24455264.16309013
534264240,14348575.006741572
534381862,21260536.883783784
534843393,26470877.714784633
535680745,21324907.42105263
535962290,29403782.093896713
535998076,31177224.81851852
536501947,28514383.38198758
537064740,30442490.27
537294086,18242527.062121212
537373123,30963957.19047619
538188739,11217120.030434782
538605063,23867585.545232274
538653112,18995825.475728154
538906942,31179155.695652176
541504439,22410788.17819149
54168867,26437952.901510574
542442356,22827163.231578946
542526038,27968765.444444444
543051407,28193305.2833843
543505888,27828135.416382253
544050502,30424424.992474917
544055958,26921481.360220995
544830679,28984963.40362812
545413269,24319557.620111734
545603396,27004774.41776316
5460203,19827424.685950413
546241772,13514013.65982906
546261150,15740722.000742942
546523809,24003443.822580647
546732136,29593637.56
546765944,11949296.804646252
546825827,26296107.23931624
548607382,24189375.915
548625967,22217739.27056277
548700542,27028863.99932931
549415380,16865231.140221402
549593830,20487849.45016077
549721982,20946262.939393938
549832738,23205942.48287671
550441831,17585080.83902439
550557709,27002083.635276534
552039724,11640555.855297158
552100552,28760082.36318408
552391057,28382445.771052632
553195805,31804682.732797142
553439372,25818372.512225706
553506034,36350892.17837838
553843296,27917786.593495935
554572745,27495667.19964029
555004313,28487785.4765625
55510975,30347774.43668831
555289764,23867585.545232274
555901035,16022202.923981901
556026510,11522102.544520548
556516545,21909962.525033828
556592677,27178909.030393325
556944814,21369123.995983936
557080555,32102626.913793102
557646072,23867585.545232274
55911496,31614946.081056464
559180520,26393748.32989691
559298877,15990194.55652174
559964053,23774824.318204
561703237,33203788.045845274
562556875,13095951.128854625
562958468,29624070.27715356
564399178,26743172.314581793
564480285,24019427.990069512
566240925,16022202.923981901
567177481,20007886.270013567
567355690,26731741.671619613
567814647,14126697.481967213
568216823,22745249.789473683
568239235,22901292.101839684
568456876,31067883.436692506
568541879,25653211.4297164
568789502,33848104.87467363
568820139,24237893.55755396
568873521,24881407.223726116
570031313,19288645.745945945
570052095,28548195.652996846
571279585,22196222.397011045
571683257,20997519.927407406
572276102,30137807.057228915
572834672,31109222.8369863
573514854,16488222.801923078
573622041,25891795.20945946
573797974,17173783.272959184
574634448,22936964.710290827
575305125,21869259.016233765
575355164,20716397.61417323
575452180,26743172.314581793
575596751,21777656.707103826
575900990,27347345.89708405
57603686,16545953.962834917
57616041,27654042.83433735
576438967,28668102.956336528
576546552,32727337.451544195
577073669,15612046.784646062
57764839,24675194.428070176
578812738,25943316.35382956
578841005,17381899.96119403
579307667,22850811.8663522
579683001,15679333.873417722
579908624,28300347.25561029
580262567,20101949.652777776
580272496,28193305.2833843
580830667,22675393.919035316
581069262,13026364.125
581397504,22021369.589164786
582268580,11697749.3125
582324215,26505529.216783218
583276025,26505529.216783218
583304572,19379287.35237069
583411418,24989904.283806343
584164925,25971770.10793651
584192319,28783613.2845953
584416994,31707889.617312074
58579165,17173783.272959184
585908475,35964438.75
586194492,24177128.490740743
586537093,26469677.74916164
587453041,27381344.688333333
587851618,20974568.725714285
588051961,25187614.89285714
588264306,11415718.984496124
589943737,16368274.58064516
591305551,20963928.498556305
591342465,30373653.897058822
592111721,25130559.782214157
592144195,25163113.369590644
59231274,15687672.092140922
594786934,22818638.493074793
594908465,34766998.200421944
594981586,22639315.362445414
595194132,26496639.993197277
595336840,28966990.403781228
595477621,13738337.402985075
595546291,19591667.670157067
595939459,24319557.620111734
596031245,15092071.584070796
596775154,25605977.384184744
597191221,22499536.034285713
597690122,30896760.01147541
598097609,27178909.030393325
598266613,20894040.33686786
598730912,26437952.901510574
598772021,28440322.829190057
599036077,21241743.166666668
599292128,27654042.83433735
600168324,21518980.342424244
600220445,10295272.363636363
600983434,14926581.294573644
601506140,17030074.666666668
601524801,10685028.338709677
601755218,28629906.6004415
602020124,24819678.242746614
603314,18198594.86277174
603776126,12491256.25
603946477,26440514.996904023
604357728,27221842.997876856
604747875,30287931.5775076
605498975,12689347.556687899
606267992,20894040.33686786
606591990,29597514.333333332
60701054,27873818.10008482
6070985,27654042.83433735
607490432,24587605.480898876
608666976,28930946.498136647
608936534,28594755.937820513
609071379,29215545.389830507
609192146,28206728.633215964
609526992,25217902.555555556
609557927,32832038.74301676
609963923,27340876.084587812
610270417,26561589.19602649
610309719,27207077.64516129
611606940,16268958.853577372
612043874,24140533.363926575
612447943,24156895.945478722
613184619,20320821.11803114
613886312,21508526.734375
615812936,21036235.45749705
615891154,21152979.680851065
616199251,29330871.768092107
616719593,21508526.734375
617255708,25818372.512225706
618147871,21180842.078651685
618682872,28173204.804932736
618695913,21777656.707103826
618818301,20178507.596091203
619331058,12411461.199630314
619379482,20157986.29043478
619819375,16349927.394658754
621005356,26530054.601750545
621097518,24242482.644320298
621561921,31570810.778904665
62166521,21729561.052478135
621829524,20004730.133858267
621938105,28090088.022487704
621992624,17777704.17721519
622676850,24156895.945478722
623083505,28200716.659574468
623230167,22499536.034285713
623595783,22019870.68997669
624917154,30966656.355882354
625038024,26956701.93387471
625142129,20004730.133858267
62532222,34557235.61954262
626164144,27946241.76076555
626322376,18653500.361309525
626866590,24293831.993006993
628213771,28256716.76951673
62835317,15874388.722222222
628631743,26440514.996904023
629137203,22196222.397011045
629568545,13637524.772727273
629707946,25932976.6703163
629966482,22898282.364476386
63085880,30491302.921768706
631780725,33315691.274881516
63240694,19449391.182767622
632638065,20186404.789473683
632676084,28231675.504950494
633652522,15008006.708385482
633779249,28714952.886178862
63379920,31150923.222222224
633838860,18466065.974947806
634083504,25336393.6376989
634331045,25621521.201612905
634354320,19083573.531613976
635316564,25932976.6703163
635426720,21729561.052478135
635576099,21501129.40677966
635695132,21451584.36457357
636515419,21909962.525033828
636912378,28193305.2833843
63715701,25336393.6376989
637157127,20526126.369085174
637677312,24085707.625410736
637794067,26312809.620718464
639095842,27828135.416382253
640300977,21174108.649328858
64040346,23421563.092077088
640559732,22767610.208955225
640672904,28440322.829190057
641136684,24612070.325
641168964,25887677.666666668
641289516,24262588.823076922
641388477,24140533.363926575
641552330,27684963.911111113
64168627,28300347.25561029
642177912,23529537.318396226
64297561,11414538.785714285
643179124,21782594.985900216
644409709,24881407.223726116
644635974,22019870.68997669
644687888,28156358.541516244
645145248,34742052.41064639
6452624,19473164.837837838
645591425,18154691.83079678
646472471,25130559.782214157
646717244,17478793.054347824
646778392,28258145.67984934
646934273,27650056.271130625
647183864,27345173.641304348
64719838,24079620.316455696
647980942,28300347.25561029
648106838,22745143.308988765
648501807,20776296.482621647
649226890,25653211.4297164
649714233,15392602.646846848
649888360,24965326.611785095
650067382,18007200.791245792
650228140,24308505.63196126
650427189,26561589.19602649
651126788,26312809.620718464
651332647,28440787.90501792
651409426,13442089.843137255
651789852,21795965.472972974
651834084,27163194.048387095
652598093,13637524.772727273
652894953,30024304.022727273
653299017,22629220.414529916
653777184,27650056.271130625
654776229,22857421.23184602
655037286,27132692.955342904
655716117,23652531.57156398
65575584,25891795.20945946
655843296,24813331.161764707
655846883,22901292.101839684
656267377,26779610.9971831
656829103,27828135.416382253
6577398,19794124.374213837
657828865,28125968.207159176
658099461,27069522.86627907
65823859,30966297.168336675
658783371,27657039.06148282
659200008,26857112.93045977
66007241,27968765.444444444
661349045,23343937.184210528
661440419,26561589.19602649
661668096,22961647.323076922
661709272,15366620.8376669
66198672,25334667.740672503
662131474,15511288.969696969
662882349,21854058.34177215
663287084,24845185.627604168
663459205,21002570.628997866
663744558,11637864.875757575
666305087,13287987.044117646
667097243,13442089.843137255
668395393,32727337.451544195
669333382,15990194.55652174
669539950,22372566.44680851
669797783,26743172.314581793
669809445,15010729.684647303
669860014,23586534.92569002
67001123,18129443.5
67089566,15957126.73006135
671513959,23559769.62
671954941,24549514.869863015
672285731,27038496.30529595
672998055,22217739.27056277
673964391,24594780.28082192
674012882,28125968.207159176
674198779,24841583.71981424
674901639,22144277.09920635
675261564,25680458.485823337
675814457,22095075.96555024
675845523,24330074.14713217
676115435,21801722.24057971
67637654,23586534.92569002
676663859,27684963.911111113
676899080,25605977.384184744
677328589,25737707.620708153
677521913,21859274.30390738
677960831,23043199.280487806
678069085,27553846.831761006
678082835,17747296.883241758
678169850,32162953.88199828
678175964,27654042.83433735
678646361,24549514.869863015
679074896,18910014.97652582
679097441,24986481.172881357
679487700,15122952.607214428
679745839,22827163.231578946
679999868,18177441.05272727
680130950,26470877.714784633
680255437,20299091.194444444
680492354,17765010.612121213
680576870,16210967.059210526
681419015,28560016.876489706
681597161,26956701.93387471
682307156,25504156.70875764
68252733,14636683.70786517
682559898,22430748.837410074
6825894,27917786.593495935
683147984,26393748.32989691
683189731,23115769.42290749
683713036,23168315.163212433
684012682,26731741.671619613
684459129,22430748.837410074
685475461,21782594.985900216
68554865,26956701.93387471
685963584,28832431.56196944
686204475,25313739.658921164
686319781,22723093.085078534
687579699,22950110.685616437
688439289,24174367.12195122
688474018,16131397.762886599
688646840,28300347.25561029
688821677,27467602.555555556
688863755,21414144.03125
688885485,27828135.416382253
688936958,24732592.464285713
689182004,19794124.374213837
689432564,28068335.554954953
689743728,25602390.703030303
690003543,21801722.24057971
690023172,24524016.6
690122198,27002083.635276534
690511200,23043199.280487806
690551821,22901292.101839684
690757040,24235116.073138297
691610647,27657039.06148282
691651457,13705475.333333334
692506393,13296296.95751634
692866315,20312979.347826086
693331752,26254617.25
693711777,21580458.906666666
694078395,26598883.869496856
694445719,28594755.937820513
694533411,18314691.703264095
694853998,27960289.544622425
695289901,23586534.92569002
696135465,21951798.951219514
696439511,26844224.38043478
696971052,28560016.876489706
697134733,24013400.00269542
69736057,29710282.22972973
697387932,18309409.787
69792430,25313739.658921164
697929895,14796252.984615386
698305523,25811063.352564104
698836059,27946241.76076555
699219439,24547545.854227405
700065514,23360464.181034483
700212925,21854058.34177215
70034994,25476463.802197803
700653041,27251257.227364186
701259694,21729561.052478135
701856954,21782594.985900216
701894096,26648463.050944477
702021179,24177128.490740743
703054059,22058177.365313653
703643179,19208510.010589015
703680106,24455264.16309013
703995178,29330871.768092107
704032501,25418479.338573158
704346315,25680078.7720504
704532147,11894065.063829787
7048079,25653211.4297164
705071426,26469677.74916164
705698742,26779610.9971831
70572268,19528177.467948716
707495147,11093028.109414758
708135369,32406946.686131388
70904939,26956701.93387471
709190899,25169649.183150183
709906232,28466197.65914787
710112502,21777656.707103826
710643716,20571402.34074074
711765596,26561589.19602649
712274610,27495667.19964029
712724986,23511283.45932029
712763144,21909962.525033828
713185402,22456324.485130113
713667596,23634794.317401044
714430338,32172412.214285713
715091350,27189159.145683452
716144663,23634794.317401044
716913886,21002570.628997866
71739210,27379302.21108742
717475057,29053464.9348711
71759446,13514013.65982906
718033664,32952007.036117382
718200870,22818638.493074793
718462915,24209125.875
718644391,28228287.7
718703605,22019870.68997669
719416315,16802154.072289158
719781230,25334667.740672503
720228169,22827163.231578946
72051814,24587605.480898876
720575698,18582758.25386997
720741430,13869704.887272727
720753525,28193305.2833843
720890684,23343937.184210528
723428785,21989041.812652066
723952442,22095075.96555024
724373652,28668102.956336528
724659721,33748754.85789473
725048491,26942441.37012263
725076297,23115769.42290749
725374042,23453528.328767125
72574795,19827424.685950413
72651203,25943316.35382956
726757584,27916570.216216218
727492101,29549441.61392405
727532359,26470877.714784633
727859248,21319596.052980132
728177222,21369123.995983936
728388264,20997519.927407406
729067389,18309409.787
729423060,13115568.80952381
729870090,18632957.826923076
729979472,22820346.140943877
730012471,22723573.12811388
730035178,27022311.979381442
730414813,27980268.049261082
730474221,11580371.799048752
731705412,14385963.425
731902458,26945228.233333334
731906543,27178909.030393325
732023304,23169907.099652376
732107641,29053464.9348711
732559655,20946262.939393938
733163436,26312809.620718464
733637167,18556859.226829268
733988337,29607941.477756288
734437203,28466197.65914787
735284814,27019743.351694915
735457649,17858819.536170214
73583691,20632395.297508895
736819201,20594863.71153846
736964441,21397089.965986393
737027380,26973386.438495856
737567375,20686084.205645163
737743331,23181897.636363637
738046711,28760082.36318408
738159093,30424424.992474917
738483658,24746986.33376793
738623702,20387988.96875
738756568,24455264.16309013
739040077,26598883.869496856
73907393,24965326.611785095
739467017,21909962.525033828
740319411,25653211.4297164
740985437,25959678.60784314
74103433,22028985.902439024
74177304,26735587.031578947
742086401,29020086.718120806
744216431,21369123.995983936
74444849,28548195.652996846
744889747,24915694.24291498
745933123,25418479.338573158
746150472,28068335.554954953
746747513,27347345.89708405
747070761,12348160.898785425
747235420,23634794.317401044
747509362,22084737.731201384
748685049,21948965.27393617
748798953,27381344.688333333
74950304,24915694.24291498
750535553,24986481.172881357
750917663,27126296.72368421
750996880,20106813.66929134
751048458,20466783.42472119
751935661,25097018.09
752550623,24724065.474507824
752696336,22820346.140943877
752996947,21454771.7979798
753004280,29200915.680608366
754062892,24221894.893300246
754268958,28300733.875
754417738,30442490.27
754595580,26743172.314581793
754607970,22357364.50617284
755831031,25859060.455026455
755881810,16027490.725524476
756112127,20651836.236734696
756127189,28206728.633215964
757144677,27038496.30529595
757508939,20157986.29043478
758202509,24241537.507246375
759435064,21790184.545051698
760049256,25691721.27232143
760116913,27047997.781704783
76063161,14204313.889705881
760981960,24819678.242746614
761124805,27347345.89708405
76138463,28841009.877828054
761400898,20790082.23566879
761490111,17982051.199386504
762074361,27178909.030393325
762505241,24881407.223726116
763136378,20819377.577777777
763161946,25605977.384184744
763714603,16335188.5625
764791627,28966990.403781228
765529516,19011104.259171598
765605236,24845185.627604168
765692781,29576589.962962963
76652896,28173204.804932736
76666549,20790082.23566879
768188637,20391811.958744396
768285401,25418479.338573158
768347073,28629906.6004415
768372906,26743172.314581793
768648619,21451584.36457357
768694864,28453439.05185185
769093074,24965326.611785095
769248851,21854058.34177215
769664033,19259537.38968335
770099985,22062615.419106316
770118099,22870331.180555556
770614342,28466197.65914787
770662295,21948965.27393617
770848302,18487415.88362069
771107814,25859060.455026455
771516862,17753926.14285714
77152016,28382445.771052632
772542617,13201458.519408504
772820574,20694499.98148148
773118494,26322056.048780486
773228648,16268958.853577372
773884877,29848519.417445485
773966416,28440787.90501792
774503500,27916570.216216218
775165856,27296741.39117043
775553592,24710302.991481308
775594946,20526126.369085174
77596096,23774824.318204
777091207,21782594.985900216
777298307,27340876.084587812
777577982,28256716.76951673
778061276,19208510.010589015
778164804,25605977.384184744
779448178,27381344.688333333
77997948,24565710.21319797
780472426,27296741.39117043
780993101,22347376.77496671
781091788,27178909.030393325
781524342,28090088.022487704
783029100,27178909.030393325
783393259,19325449.06167401
783608484,27495667.19964029
784608403,17910403.027027026
784926776,11987806.972422061
785072836,33740473.53826087
785284985,13287987.044117646
785585794,22546134.67502987
785858556,26762364.10331384
786182879,16210967.059210526
786817871,18827916.681818184
786931474,22950110.685616437
787170108,24339606.575268816
788094244,27047997.781704783
788094431,29888420.158333335
788232169,23196610.0
788274770,23650272.42857143
788299378,20686084.205645163
788639531,28305166.465958774
788713777,26997470.578651685
789346799,24819678.242746614
789459556,27019743.351694915
789627929,27047997.781704783
789781713,21964390.15549598
790331967,21404327.008064516
791207230,24242482.644320298
792193372,15820281.126679463
792396274,21909962.525033828
792531498,20946262.939393938
79312563,14927554.625
793915326,11849181.927272728
794676693,33019905.718137253
794889827,28125968.207159176
795059117,27340876.084587812
795317395,23392477.200270634
795941707,29200915.680608366
795998482,28548195.652996846
796309524,18728863.743687835
796943128,22950110.685616437
797097935,32329114.915343914
797240914,29461511.035545025
797838685,26593778.45945946
797975693,22021369.589164786
798148552,20198082.820136853
798681796,29975239.486449864
798707305,29132351.20599251
799060558,15443565.231884059
799159875,22499536.034285713
799250686,21174108.649328858
79939928,21790184.545051698
799436544,26561589.19602649
799740613,24079620.316455696
799989470,21013697.838272225
800161660,17161051.36231884
800654756,32635178.966292135
80114783,27566021.629337538
801782182,25859060.455026455
801932165,13275883.263513513
802310193,27917786.593495935
802939805,23511283.45932029
804133866,26785395.273291927
804791860,21451584.36457357
80491904,24174367.12195122
804951561,27654042.83433735
805494552,28068335.554954953
80560725,24308505.63196126
806061262,29201241.155844156
806383961,27178909.030393325
806537516,16426472.758953951
807102745,23511283.45932029
807142192,22456324.485130113
807148290,20997519.927407406
807399710,11640555.855297158
807676191,25680078.7720504
807819960,20178507.596091203
808480147,32198692.92790262
808578640,20824260.763869133
8090006,30582083.70886076
809001604,33951785.44859813
809062731,24650048.42647059
809173313,28179017.400548697
80938036,22936964.710290827
809478053,21615117.721973095
809771064,18586495.350391645
80983984,27028863.99932931
810149287,20221917.629071463
810287611,27956465.627419356
810516823,27263387.965686273
810866813,33582509.80060423
811808879,21036235.45749705
81189189,27140435.34171249
814194004,16676462.426008968
814375798,24666358.921747044
814391272,16426472.758953951
815391918,18309409.787
81564935,20682866.8630137
815763667,24593115.35140187
816292876,27251257.227364186
816724903,25130559.782214157
817076262,20069160.976866458
817286562,23374239.00954033
817448324,15993093.590301003
817639495,27189159.145683452
817882172,14992936.907630522
818349007,18499290.804835923
818554518,18177441.05272727
818826504,27553846.831761006
819035017,27467602.555555556
81945203,17814170.029787235
819627851,24989904.283806343
820090972,25744565.16049383
820409590,18394317.605363984
820547235,22820346.140943877
820907424,17928490.078231294
82117335,19803474.818181816
821180602,22534174.54901961
822515191,32645802.945945945
823017486,26973386.438495856
823707584,29799091.115384616
82371649,23168315.163212433
826376398,18309409.787
827203118,28832431.56196944
827378125,30062903.76470588
827663810,28614942.037037037
827726394,29056932.333333332
827803506,14204313.889705881
828677947,22767610.208955225
829153976,22144277.09920635
829175298,20157986.29043478
82988051,27968765.444444444
830125328,18309409.787
830444553,21555036.352798052
830597098,19449391.182767622
830695026,22341851.679012347
831302947,15545999.58227848
831609277,14712258.655647382
832751522,26743172.314581793
83282816,26761105.60147059
833200083,19997332.874157302
833522305,20179637.26838235
834484140,26838110.279569894
834675891,25162276.6704
834933020,21325557.436643835
835465883,22297027.95238095
835523862,28134348.59893048
835568306,27178909.030393325
835774972,22095075.96555024
836174334,26437952.901510574
836288436,27657039.06148282
837813772,13060406.549295774
837971591,13869704.887272727
838313711,26973386.438495856
840041017,25608632.378698226
840522336,29824148.859615386
84070532,22093899.99506173
841450874,26903447.97161572
842493767,18654916.794267517
842894693,22950260.449964
84320679,28744377.931034483
84405817,25891795.20945946
844506946,20632291.83131313
844664347,20427577.714035086
845774066,20198082.820136853
845826858,25578341.385911178
846647124,27345169.01793722
846682731,17559762.223048326
846700750,19083573.531613976
846744260,24262588.823076922
847334954,30030043.816371683
847962582,28193305.2833843
84813922,28548195.652996846
848581954,22028985.902439024
849062809,29016374.785407726
849505778,27132692.955342904
851709109,27347345.89708405
852414479,22827163.231578946
852704648,20793052.757442117
852989435,27650056.271130625
853508008,27873818.10008482
853610632,26648463.050944477
854172819,23360464.181034483
854875548,20178507.596091203
85499528,27828135.416382253
856254594,25334667.740672503
85638848,28193305.2833843
856612700,26761105.60147059
857937585,30896760.01147541
85810913,25680458.485823337
859183068,20686084.205645163
859274173,28714952.886178862
859652539,22430748.837410074
859975969,15698934.142944785
859980212,25737707.620708153
860288823,25338991.565635737
860715236,27340876.084587812
861227030,26188519.394052044
861257947,20674536.584158417
862560124,22827163.231578946
862920642,28966990.403781228
864386280,27296741.39117043
864547424,23557651.63768116
864662939,28235410.87037037
865072886,25652197.73712446
865140960,28068335.554954953
865285202,32295777.83625219
865386011,24177128.490740743
865442778,29275892.090718772
865525071,22347376.77496671
865612286,21518980.342424244
866729893,27069522.86627907
866758423,27002083.635276534
866792357,27178909.030393325
867093886,13201458.519408504
868718273,25504156.70875764
869119721,20391811.958744396
869322144,24177128.490740743
872179122,25737707.620708153
873082841,17885611.61147903
873340274,20175029.24509804
873824973,21722654.808333334
874143536,20632291.83131313
874302891,28249532.634680133
875102499,27873818.10008482
875430665,24722196.04315476
875444277,23410313.64285714
875498717,22019870.68997669
875833154,28193305.2833843
876320481,26838110.279569894
876926968,26322056.048780486
878601301,27657039.06148282
878845901,24593115.35140187
879147391,24587605.480898876
879583320,27178909.030393325
880673910,26475551.530254778
881203310,21297323.51552795
881308545,24635024.466830466
881617953,17381899.96119403
88163303,23512968.260784313
882223051,25079656.573913045
882372154,28440787.90501792
882871649,18223297.706666667
883285040,31250702.083916083
883881569,27917786.593495935
884581072,28557356.92917847
884595880,12491256.25
885754547,26743172.314581793
88594602,29945596.078231294
88629273,27132692.955342904
886779816,11613055.469721768
886791279,28300347.25561029
887451003,29382605.121931907
887752978,21152979.680851065
887806307,20946262.939393938
888093360,23181705.86977492
889075076,28453439.05185185
889132390,22317027.517835177
889398383,23586534.92569002
889941422,24455264.16309013
890707823,23242830.966426857
890711897,27939697.209762532
891333219,20157986.29043478
89160029,22093899.99506173
892564823,29275892.090718772
892901225,29824148.859615386
893831153,27263387.965686273
89427159,28772469.53012048
894661113,26475551.530254778
894718015,20863408.71264368
895093954,28783613.2845953
895293769,17352960.38579068
895915199,32555827.292857144
896125994,21777656.707103826
89642504,25336393.6376989
896663620,20758887.29429892
897540717,22901292.101839684
897667109,22618070.717948716
897887568,21734284.436781608
898203011,29329529.36842105
899031983,20399821.457221713
900763028,25334667.740672503
900874409,26992839.166666668
902114155,31327722.28846154
902375683,22820346.140943877
903247415,19054973.951219514
903393249,25859060.455026455
903554939,21475237.5
903626058,28206728.633215964
903986584,20993066.097777776
904214057,21886887.255813953
904363850,18198594.86277174
904405461,21859274.30390738
905285790,22534174.54901961
90572254,18462343.77992278
905777338,30258538.1
906979721,26134596.588050313
908455284,27002083.635276534
909127116,25334667.740672503
909369717,19353709.003355704
910750522,10454228.92682927
910820681,27657039.06148282
911080236,15379794.640471512
91142823,22055115.575418994
911997927,26743172.314581793
912398552,21734284.436781608
912534056,12774782.204081632
912900119,23992658.71491228
913731686,23721513.5
913946812,25680078.7720504
914704761,24134963.511695907
915162394,31150923.222222224
916444386,23511283.45932029
916985784,14835373.792857142
91887929,18428777.491803277
919272254,27650056.271130625
919465378,27951605.517793596
919490181,20758887.29429892
919939413,28206728.633215964
920385595,27251257.227364186
920741627,33317813.138147566
920788801,18309409.787
920938524,21615117.721973095
921899048,18314691.703264095
92198020,27654042.83433735
922017943,27345173.641304348
922571639,22901292.101839684
922683102,22169966.5
92343295,20129103.537750386
923885506,27828135.416382253
923936381,27956465.627419356
924684934,27650056.271130625
924964672,23003152.185714286
92541280,26022646.02469136
925438335,25325963.407894738
925881906,28125968.207159176
925884391,32856505.029411763
927153725,26034948.987012986
927854113,18653500.361309525
928349115,23421563.092077088
928414279,21369123.995983936
928713250,27178909.030393325
928777176,24841583.71981424
930855206,16685729.372448979
930904558,22187633.448669203
930971928,20409682.44017094
93102882,27873818.10008482
931079153,22827163.231578946
932084533,22763536.402222224
932373769,18317551.254340276
932998594,20686084.205645163
933997906,25097018.09
934199817,27178909.030393325
934488913,30146908.85185185
935166347,23120340.140819963
935508630,27828135.416382253
93665383,32314021.852941178
937238441,26440514.996904023
937843618,29655713.42844523
938109149,21835371.8125
938523364,20946262.939393938
939311744,23374239.00954033
939756690,28791201.578512397
939810412,25680078.7720504
940842254,26312809.620718464
940888397,27657039.06148282
941091182,25720562.036065575
942007851,29132351.20599251
942065636,28125968.207159176
942613600,21919116.227686703
942814455,20387988.96875
943345515,18860627.657480314
943853322,19010640.197916668
944527607,22950260.449964
944538945,19812404.0
944989966,19591667.670157067
945760413,25605977.384184744
946550540,22430748.837410074
946628340,32177128.421245422
946903325,26921481.360220995
947090403,23631591.190628327
9472096,22675393.919035316
947471791,22187633.448669203
947720191,20997519.927407406
948057434,28629906.6004415
948292000,24330074.14713217
948842365,27207077.64516129
949484998,22850811.8663522
949618731,26505529.216783218
949734355,28824032.666666668
950816038,20895451.09591837
950900627,25334667.740672503
950950325,28179017.400548697
950978902,24710195.13477089
951290289,22093899.99506173
952179958,11257265.6090134
952257811,15269639.69477352
952401993,24666358.921747044
952458019,20326180.20682068
953346027,24431460.315789472
953506583,27917786.593495935
953949756,23815110.51748252
955905528,25653211.4297164
957184301,22638291.431818184
957807611,17281784.152173914
95810878,25859060.455026455
958203396,28832431.56196944
958270939,22857270.416666668
958278520,23634794.317401044
958721439,25701095.984126985
959086459,28200716.659574468
961267980,18007200.791245792
961651047,22675393.919035316
962787425,25818372.512225706
963052072,22943516.48679868
963569136,27939697.209762532
964004526,27467602.555555556
965711043,20186404.789473683
966651364,22950260.449964
967094967,21076640.982728843
967222678,22675393.919035316
967302248,26743172.314581793
968470048,21369123.995983936
968597742,27956465.627419356
969170465,23181897.636363637
969357718,32561175.0
970061299,25106032.179144386
970295022,28256716.76951673
97075682,19981458.460674156
971938966,27296741.39117043
972733285,23374239.00954033
973336622,16865231.140221402
97337621,13408889.056603774
973420892,21316690.0
974102108,12759298.4
974378027,27342133.251748253
974525074,14166308.190658499
974606400,13275883.263513513
975367443,25943316.35382956
975676374,29330871.768092107
97579950,20962801.671875
976236385,25462342.144322846
976707361,23799346.03875969
976837402,25620749.076923076
977030633,23242830.966426857
977209796,24330074.14713217
977386447,27296741.39117043
977446624,25891795.20945946
978309515,28193305.2833843
978341311,23865611.63043478
979330433,19880761.32682927
980247693,23238092.306228373
98049952,28173204.804932736
980559847,19997332.874157302
980665370,28466197.65914787
98186373,22456324.485130113
982293994,27306340.55
982336669,22563934.993158493
982455895,24813331.161764707
982740029,21324907.42105263
983270799,22741626.09708738
984154541,21002570.628997866
984224331,25097018.09
984225590,28643716.954545453
984949164,22950110.685616437
985043652,26648463.050944477
985125128,17352960.38579068
985423081,23054522.128318585
985614401,26470877.714784633
986058423,27074651.654275093
986204419,24905712.920212764
986642651,12970454.533333333
986663011,19208510.010589015
987026989,30896760.01147541
987159268,28494394.735516373
988251615,27645972.566037737
988661571,20914709.585430462
990790400,27553846.831761006
991016912,19690514.125
991035709,26880236.490909092
991044378,20384590.325167038
992018586,16100022.892857144
993045904,22857421.23184602
993446420,27178909.030393325
993659832,24797576.470085472
993663407,22499536.034285713
995669347,30667727.838095237
995888455,22936964.710290827
996425152,26598883.869496856
996662864,22430748.837410074
996855915,28910897.677533038
997431578,28068335.554954953
997573735,17899547.62195122
998206879,26743172.314581793
998393594,27495667.19964029
998625201,31804682.732797142
998818197,21859274.30390738
998818893,24950724.065279093
999761287,21729561.052478135
