volcan_id,time_to_eruption_dt
534381862,26539618.906693712
534843393,27089152.32154006
535680745,17036323.205621302
535962290,22672031.772988506
535998076,27089152.32154006
536501947,27089152.32154006
537064740,17036323.205621302
537294086,17036323.205621302
537373123,26539618.906693712
538188739,2704827.436619718
538605063,26539618.906693712
538653112,17036323.205621302
538906942,26539618.906693712
541504439,22524878.079812206
54168867,22524878.079812206
542442356,17036323.205621302
542526038,27089152.32154006
543051407,22672031.772988506
543505888,27089152.32154006
544050502,32264880.6
544055958,27089152.32154006
544830679,26539618.906693712
545413269,22672031.772988506
545603396,27089152.32154006
5460203,17036323.205621302
546241772,17036323.205621302
546261150,22524878.079812206
546523809,22672031.772988506
546732136,22672031.772988506
546765944,2704827.436619718
546825827,22524878.079812206
548607382,26539618.906693712
548625967,17036323.205621302
548700542,22524878.079812206
549415380,17036323.205621302
549593830,17036323.205621302
549721982,16968842.727272727
549832738,17036323.205621302
550441831,22672031.772988506
550557709,22672031.772988506
552039724,2704827.436619718
552100552,27089152.32154006
552391057,17036323.205621302
553195805,22524878.079812206
553439372,22672031.772988506
553506034,44899484.807692304
553843296,22524878.079812206
554572745,22524878.079812206
555004313,27089152.32154006
55510975,27089152.32154006
555289764,26539618.906693712
555901035,27089152.32154006
556026510,2704827.436619718
556516545,6690257.588235294
556592677,27089152.32154006
556944814,26539618.906693712
557080555,27089152.32154006
557646072,26539618.906693712
55911496,27089152.32154006
559180520,27089152.32154006
559298877,17036323.205621302
559964053,27089152.32154006
561703237,26539618.906693712
562556875,2704827.436619718
562958468,22524878.079812206
564399178,22672031.772988506
564480285,22524878.079812206
566240925,27089152.32154006
567177481,17036323.205621302
567355690,27089152.32154006
567814647,13863850.5
568216823,27089152.32154006
568239235,22524878.079812206
568456876,22672031.772988506
568541879,22524878.079812206
568789502,22672031.772988506
568820139,22524878.079812206
568873521,26539618.906693712
570031313,32264880.6
570052095,26539618.906693712
571279585,22524878.079812206
571683257,17036323.205621302
572276102,26539618.906693712
572834672,22672031.772988506
573514854,17036323.205621302
573622041,27089152.32154006
573797974,17036323.205621302
574634448,22524878.079812206
575305125,22524878.079812206
575355164,26539618.906693712
575452180,27089152.32154006
575596751,26539618.906693712
575900990,22672031.772988506
57603686,17036323.205621302
57616041,22524878.079812206
576438967,27089152.32154006
576546552,22524878.079812206
577073669,17036323.205621302
57764839,27089152.32154006
578812738,27089152.32154006
578841005,17036323.205621302
579307667,22524878.079812206
579683001,17036323.205621302
579908624,27089152.32154006
580262567,17036323.205621302
580272496,27089152.32154006
580830667,26539618.906693712
581069262,2704827.436619718
581397504,17036323.205621302
582268580,1630738.2
582324215,27089152.32154006
583276025,27089152.32154006
583304572,27089152.32154006
583411418,27089152.32154006
584164925,27089152.32154006
584192319,27089152.32154006
584416994,22672031.772988506
58579165,17036323.205621302
585908475,44899484.807692304
586194492,17036323.205621302
586537093,26539618.906693712
587453041,27089152.32154006
587851618,26539618.906693712
588051961,22672031.772988506
588264306,2704827.436619718
589943737,17036323.205621302
591305551,22524878.079812206
591342465,27089152.32154006
592111721,22524878.079812206
592144195,27089152.32154006
59231274,17036323.205621302
594786934,27089152.32154006
594908465,32264880.6
594981586,22524878.079812206
595194132,27089152.32154006
595336840,26539618.906693712
595477621,2704827.436619718
595546291,17036323.205621302
595939459,22672031.772988506
596031245,17036323.205621302
596775154,27089152.32154006
597191221,27089152.32154006
597690122,27089152.32154006
598097609,27089152.32154006
598266613,22524878.079812206
598730912,27089152.32154006
598772021,22672031.772988506
599036077,26539618.906693712
599292128,22672031.772988506
600168324,22524878.079812206
600220445,2704827.436619718
600983434,26539618.906693712
601506140,17036323.205621302
601524801,26539618.906693712
601755218,26539618.906693712
602020124,32264880.6
603314,17036323.205621302
603776126,2704827.436619718
603946477,27089152.32154006
604357728,27089152.32154006
604747875,22672031.772988506
605498975,2704827.436619718
606267992,6690257.588235294
606591990,27089152.32154006
60701054,27089152.32154006
6070985,22672031.772988506
607490432,26539618.906693712
608666976,27089152.32154006
608936534,22524878.079812206
609071379,27089152.32154006
609192146,27089152.32154006
609526992,22524878.079812206
609557927,22524878.079812206
609963923,27089152.32154006
610270417,27089152.32154006
610309719,17036323.205621302
611606940,22524878.079812206
612043874,27089152.32154006
612447943,22524878.079812206
613184619,9570745.8
613886312,17036323.205621302
615812936,27089152.32154006
615891154,26539618.906693712
616199251,22672031.772988506
616719593,26539618.906693712
617255708,27089152.32154006
618147871,22524878.079812206
618682872,27089152.32154006
618695913,26539618.906693712
618818301,28026848.0
619331058,26539618.906693712
619379482,17036323.205621302
619819375,22524878.079812206
621005356,27089152.32154006
621097518,17036323.205621302
621561921,22524878.079812206
62166521,17036323.205621302
621829524,29245960.333333332
621938105,22672031.772988506
621992624,22524878.079812206
622676850,17036323.205621302
623083505,27089152.32154006
623230167,22672031.772988506
623595783,22524878.079812206
624917154,27089152.32154006
625038024,27089152.32154006
625142129,26539618.906693712
62532222,22524878.079812206
626164144,27089152.32154006
626322376,27089152.32154006
626866590,22524878.079812206
628213771,16968842.727272727
62835317,22524878.079812206
628631743,27089152.32154006
629137203,27089152.32154006
629568545,2704827.436619718
629707946,27089152.32154006
629966482,22524878.079812206
63085880,32264880.6
631780725,44899484.807692304
63240694,17036323.205621302
632638065,22524878.079812206
632676084,22672031.772988506
633652522,2704827.436619718
633779249,16968842.727272727
63379920,26539618.906693712
633838860,17036323.205621302
634083504,6690257.588235294
634331045,17036323.205621302
634354320,17036323.205621302
635316564,27089152.32154006
635426720,26539618.906693712
635576099,22672031.772988506
635695132,27089152.32154006
636515419,17036323.205621302
636912378,27089152.32154006
63715701,22524878.079812206
637157127,26539618.906693712
637677312,27089152.32154006
637794067,22524878.079812206
639095842,22672031.772988506
640300977,22524878.079812206
64040346,22524878.079812206
640559732,17036323.205621302
640672904,22672031.772988506
641136684,22524878.079812206
641168964,27089152.32154006
641289516,26539618.906693712
641388477,22524878.079812206
641552330,27089152.32154006
64168627,22672031.772988506
642177912,17036323.205621302
64297561,2704827.436619718
643179124,26539618.906693712
644409709,22524878.079812206
644635974,22524878.079812206
644687888,27089152.32154006
645145248,32264880.6
6452624,2704827.436619718
645591425,29245960.333333332
646472471,27089152.32154006
646717244,27089152.32154006
646778392,27089152.32154006
646934273,27089152.32154006
647183864,32264880.6
64719838,22524878.079812206
647980942,27089152.32154006
648106838,17036323.205621302
648501807,17036323.205621302
649226890,22524878.079812206
649714233,2704827.436619718
649888360,22524878.079812206
650067382,17036323.205621302
650228140,22524878.079812206
650427189,22524878.079812206
651126788,27089152.32154006
651332647,32264880.6
651409426,2704827.436619718
651789852,17036323.205621302
651834084,17036323.205621302
652598093,17036323.205621302
652894953,22672031.772988506
653299017,17036323.205621302
653777184,27089152.32154006
654776229,17036323.205621302
655037286,32264880.6
655716117,26539618.906693712
65575584,27089152.32154006
655843296,26539618.906693712
655846883,22524878.079812206
656267377,32264880.6
656829103,27089152.32154006
6577398,22524878.079812206
657828865,27089152.32154006
658099461,27089152.32154006
65823859,22672031.772988506
658783371,27089152.32154006
659200008,27089152.32154006
66007241,27089152.32154006
661349045,22524878.079812206
661440419,22672031.772988506
661668096,26539618.906693712
661709272,16925353.14285714
66198672,27089152.32154006
662131474,17036323.205621302
662882349,22524878.079812206
663287084,22524878.079812206
663459205,6690257.588235294
663744558,2704827.436619718
666305087,2704827.436619718
667097243,2704827.436619718
668395393,26539618.906693712
669333382,2704827.436619718
669539950,26539618.906693712
669797783,27089152.32154006
669809445,17036323.205621302
669860014,22524878.079812206
67001123,17036323.205621302
67089566,26539618.906693712
671513959,26539618.906693712
671954941,26539618.906693712
672285731,27089152.32154006
672998055,17036323.205621302
673964391,22524878.079812206
674012882,32264880.6
674198779,22524878.079812206
674901639,27089152.32154006
675261564,22524878.079812206
675814457,17036323.205621302
675845523,27089152.32154006
676115435,17036323.205621302
67637654,22524878.079812206
676663859,27089152.32154006
676899080,22524878.079812206
677328589,27089152.32154006
677521913,17036323.205621302
677960831,17036323.205621302
678069085,22672031.772988506
678082835,17036323.205621302
678169850,26539618.906693712
678175964,32264880.6
678646361,26539618.906693712
679074896,17036323.205621302
679097441,27089152.32154006
679487700,17036323.205621302
679745839,26539618.906693712
679999868,17036323.205621302
680130950,22672031.772988506
680255437,26539618.906693712
680492354,17036323.205621302
680576870,17036323.205621302
681419015,22524878.079812206
681597161,22672031.772988506
682307156,22524878.079812206
68252733,17036323.205621302
682559898,32264880.6
6825894,27089152.32154006
683147984,27089152.32154006
683189731,27089152.32154006
683713036,32264880.6
684012682,32264880.6
684459129,32264880.6
685475461,27089152.32154006
68554865,27089152.32154006
685963584,32264880.6
686204475,22524878.079812206
686319781,32264880.6
687579699,22524878.079812206
688439289,16968842.727272727
688474018,17036323.205621302
688646840,26539618.906693712
688821677,32264880.6
688863755,22524878.079812206
688885485,32264880.6
688936958,17036323.205621302
689182004,22524878.079812206
689432564,27089152.32154006
689743728,27089152.32154006
690003543,26539618.906693712
690023172,22672031.772988506
690122198,27089152.32154006
690511200,22524878.079812206
690551821,26539618.906693712
690757040,22672031.772988506
691610647,27089152.32154006
691651457,2704827.436619718
692506393,2704827.436619718
692866315,27089152.32154006
693331752,22672031.772988506
693711777,17036323.205621302
694078395,27089152.32154006
694445719,22672031.772988506
694533411,17036323.205621302
694853998,27089152.32154006
695289901,27089152.32154006
696135465,27089152.32154006
696439511,22672031.772988506
696971052,32264880.6
697134733,22524878.079812206
69736057,32264880.6
697387932,16925353.14285714
69792430,27089152.32154006
697929895,17036323.205621302
698305523,22672031.772988506
698836059,27089152.32154006
699219439,26539618.906693712
700065514,26539618.906693712
700212925,22524878.079812206
70034994,22524878.079812206
700653041,27089152.32154006
701259694,26539618.906693712
701856954,17036323.205621302
701894096,22524878.079812206
702021179,22524878.079812206
703054059,17036323.205621302
703643179,17036323.205621302
703680106,27089152.32154006
703995178,22672031.772988506
704032501,22672031.772988506
704346315,27089152.32154006
704532147,2704827.436619718
7048079,22524878.079812206
705071426,26539618.906693712
705698742,27089152.32154006
70572268,17036323.205621302
707495147,2704827.436619718
708135369,44899484.807692304
70904939,27089152.32154006
709190899,22524878.079812206
709906232,27089152.32154006
710112502,17036323.205621302
710643716,26539618.906693712
711765596,22672031.772988506
712274610,27089152.32154006
712724986,22524878.079812206
712763144,17036323.205621302
713185402,22672031.772988506
713667596,27089152.32154006
714430338,46890566.0
715091350,22672031.772988506
716144663,22672031.772988506
716913886,22524878.079812206
71739210,27089152.32154006
717475057,22672031.772988506
71759446,2704827.436619718
718033664,26539618.906693712
718200870,22524878.079812206
718462915,22524878.079812206
718644391,22672031.772988506
718703605,22524878.079812206
719416315,17036323.205621302
719781230,22524878.079812206
720228169,26539618.906693712
72051814,26539618.906693712
720575698,22524878.079812206
720741430,2704827.436619718
720753525,27089152.32154006
720890684,22524878.079812206
723428785,22524878.079812206
723952442,22524878.079812206
724373652,22672031.772988506
724659721,32264880.6
725048491,27089152.32154006
725076297,27089152.32154006
725374042,17036323.205621302
72574795,22524878.079812206
72651203,27089152.32154006
726757584,16968842.727272727
727492101,32264880.6
727532359,27089152.32154006
727859248,26539618.906693712
728177222,26539618.906693712
728388264,26539618.906693712
729067389,17036323.205621302
729423060,2704827.436619718
729870090,17036323.205621302
729979472,17036323.205621302
730012471,26539618.906693712
730035178,27089152.32154006
730414813,22672031.772988506
730474221,2704827.436619718
731705412,2704827.436619718
731902458,22672031.772988506
731906543,27089152.32154006
732023304,17036323.205621302
732107641,27089152.32154006
732559655,26539618.906693712
733163436,27089152.32154006
733637167,17036323.205621302
733988337,22672031.772988506
734437203,27089152.32154006
735284814,27089152.32154006
735457649,17036323.205621302
73583691,22524878.079812206
736819201,17036323.205621302
736964441,27089152.32154006
737027380,22524878.079812206
737567375,27089152.32154006
737743331,22524878.079812206
738046711,27089152.32154006
738159093,26539618.906693712
738483658,22672031.772988506
738623702,17036323.205621302
738756568,22524878.079812206
739040077,22524878.079812206
73907393,22524878.079812206
739467017,26539618.906693712
740319411,22672031.772988506
740985437,27089152.32154006
74103433,22524878.079812206
74177304,26539618.906693712
742086401,27089152.32154006
744216431,26539618.906693712
74444849,22672031.772988506
744889747,26539618.906693712
745933123,27089152.32154006
746150472,27089152.32154006
746747513,27089152.32154006
747070761,2704827.436619718
747235420,22524878.079812206
747509362,22524878.079812206
748685049,22524878.079812206
748798953,22524878.079812206
74950304,26539618.906693712
750535553,27089152.32154006
750917663,27089152.32154006
750996880,17036323.205621302
751048458,26539618.906693712
751935661,27089152.32154006
752550623,22672031.772988506
752696336,22524878.079812206
752996947,26539618.906693712
753004280,26539618.906693712
754062892,27089152.32154006
754268958,22672031.772988506
754417738,22672031.772988506
754595580,27089152.32154006
754607970,17036323.205621302
755831031,22672031.772988506
755881810,2704827.436619718
756112127,6690257.588235294
756127189,22672031.772988506
757144677,27089152.32154006
757508939,17036323.205621302
758202509,22524878.079812206
759435064,22524878.079812206
760049256,27089152.32154006
760116913,22524878.079812206
76063161,2704827.436619718
760981960,22524878.079812206
761124805,27089152.32154006
76138463,24512254.0
761400898,26539618.906693712
761490111,17036323.205621302
762074361,27089152.32154006
762505241,22672031.772988506
763136378,17036323.205621302
763161946,27089152.32154006
763714603,22721492.5
764791627,22672031.772988506
765529516,22524878.079812206
765605236,27089152.32154006
765692781,22672031.772988506
76652896,27089152.32154006
76666549,26539618.906693712
768188637,2704827.436619718
768285401,22524878.079812206
768347073,26539618.906693712
768372906,27089152.32154006
768648619,22524878.079812206
768694864,27089152.32154006
769093074,32264880.6
769248851,17036323.205621302
769664033,17036323.205621302
770099985,22524878.079812206
770118099,26539618.906693712
770614342,27089152.32154006
770662295,26539618.906693712
770848302,26539618.906693712
771107814,27089152.32154006
771516862,17036323.205621302
77152016,27089152.32154006
772542617,2704827.436619718
772820574,22524878.079812206
773118494,26539618.906693712
773228648,17036323.205621302
773884877,32264880.6
773966416,27089152.32154006
774503500,27089152.32154006
775165856,27089152.32154006
775553592,22524878.079812206
775594946,26539618.906693712
77596096,22524878.079812206
777091207,22524878.079812206
777298307,22524878.079812206
777577982,22672031.772988506
778061276,22524878.079812206
778164804,27089152.32154006
779448178,32264880.6
77997948,26539618.906693712
780472426,27089152.32154006
780993101,32264880.6
781091788,27089152.32154006
781524342,27089152.32154006
783029100,27089152.32154006
783393259,26539618.906693712
783608484,27089152.32154006
784608403,17036323.205621302
784926776,17036323.205621302
785072836,44899484.807692304
785284985,2704827.436619718
785585794,22524878.079812206
785858556,26539618.906693712
786182879,2704827.436619718
786817871,19108410.2
786931474,22524878.079812206
787170108,26539618.906693712
788094244,27089152.32154006
788094431,22672031.772988506
788232169,17036323.205621302
788274770,22524878.079812206
788299378,17036323.205621302
788639531,1630738.2
788713777,22524878.079812206
789346799,22524878.079812206
789459556,27089152.32154006
789627929,27089152.32154006
789781713,22524878.079812206
790331967,26539618.906693712
791207230,26539618.906693712
792193372,17036323.205621302
792396274,26539618.906693712
792531498,17036323.205621302
79312563,17036323.205621302
793915326,2704827.436619718
794676693,44899484.807692304
794889827,32264880.6
795059117,27089152.32154006
795317395,27089152.32154006
795941707,26539618.906693712
795998482,32264880.6
796309524,22524878.079812206
796943128,22524878.079812206
797097935,26539618.906693712
797240914,27089152.32154006
797838685,22524878.079812206
797975693,22524878.079812206
798148552,22524878.079812206
798681796,26539618.906693712
798707305,22672031.772988506
799060558,17036323.205621302
799159875,22524878.079812206
799250686,17036323.205621302
79939928,22524878.079812206
799436544,22672031.772988506
799740613,17036323.205621302
799989470,17036323.205621302
800161660,17036323.205621302
800654756,26539618.906693712
80114783,27089152.32154006
801782182,27089152.32154006
801932165,2704827.436619718
802310193,27089152.32154006
802939805,32264880.6
804133866,22524878.079812206
804791860,17036323.205621302
80491904,26539618.906693712
804951561,27089152.32154006
805494552,27089152.32154006
80560725,22524878.079812206
806061262,22524878.079812206
806383961,27089152.32154006
806537516,17036323.205621302
807102745,27089152.32154006
807142192,22524878.079812206
807148290,26539618.906693712
807399710,2704827.436619718
807676191,22524878.079812206
807819960,17036323.205621302
808480147,26539618.906693712
808578640,17036323.205621302
8090006,32264880.6
809001604,26539618.906693712
809062731,26539618.906693712
809173313,27089152.32154006
80938036,22524878.079812206
809478053,17036323.205621302
809771064,22524878.079812206
80983984,27089152.32154006
810149287,17036323.205621302
810287611,26539618.906693712
810516823,27089152.32154006
810866813,46890566.0
811808879,27089152.32154006
81189189,17036323.205621302
814194004,17036323.205621302
814375798,22524878.079812206
814391272,17036323.205621302
815391918,17036323.205621302
81564935,26539618.906693712
815763667,32264880.6
816292876,27089152.32154006
816724903,22524878.079812206
817076262,22524878.079812206
817286562,22524878.079812206
817448324,17036323.205621302
817639495,26539618.906693712
817882172,17036323.205621302
818349007,32264880.6
818554518,6690257.588235294
818826504,22672031.772988506
819035017,27089152.32154006
81945203,22672031.772988506
819627851,32264880.6
820090972,27089152.32154006
820409590,17036323.205621302
820547235,27089152.32154006
820907424,26539618.906693712
82117335,26539618.906693712
821180602,17036323.205621302
822515191,26539618.906693712
823017486,27089152.32154006
823707584,26539618.906693712
82371649,22524878.079812206
826376398,17036323.205621302
827203118,22524878.079812206
827378125,26539618.906693712
827663810,26539618.906693712
827726394,27089152.32154006
827803506,2704827.436619718
828677947,27089152.32154006
829153976,27089152.32154006
829175298,26539618.906693712
82988051,27089152.32154006
830125328,17036323.205621302
830444553,22524878.079812206
830597098,26539618.906693712
830695026,17036323.205621302
831302947,17036323.205621302
831609277,2704827.436619718
832751522,27089152.32154006
83282816,27089152.32154006
833200083,17036323.205621302
833522305,22524878.079812206
834484140,26539618.906693712
834675891,27089152.32154006
834933020,22524878.079812206
835465883,26539618.906693712
835523862,26539618.906693712
835568306,22672031.772988506
835774972,17036323.205621302
836174334,22672031.772988506
836288436,27089152.32154006
837813772,2704827.436619718
837971591,17036323.205621302
838313711,26539618.906693712
840041017,22524878.079812206
840522336,22672031.772988506
84070532,17036323.205621302
841450874,32264880.6
842493767,17036323.205621302
842894693,17036323.205621302
84320679,27089152.32154006
84405817,27089152.32154006
844506946,22672031.772988506
844664347,22672031.772988506
845774066,22524878.079812206
845826858,22524878.079812206
846647124,17036323.205621302
846682731,17036323.205621302
846700750,22524878.079812206
846744260,26539618.906693712
847334954,26539618.906693712
847962582,27089152.32154006
84813922,27089152.32154006
848581954,22524878.079812206
849062809,22672031.772988506
849505778,27089152.32154006
851709109,22672031.772988506
852414479,26539618.906693712
852704648,16968842.727272727
852989435,27089152.32154006
853508008,27089152.32154006
853610632,32264880.6
854172819,26539618.906693712
854875548,17036323.205621302
85499528,26539618.906693712
856254594,22672031.772988506
85638848,22672031.772988506
856612700,27089152.32154006
857937585,27089152.32154006
85810913,26539618.906693712
859183068,17036323.205621302
859274173,26539618.906693712
859652539,27089152.32154006
859975969,17036323.205621302
859980212,22524878.079812206
860288823,22524878.079812206
860715236,27089152.32154006
861227030,27089152.32154006
861257947,22524878.079812206
862560124,17036323.205621302
862920642,27089152.32154006
864386280,17036323.205621302
864547424,27089152.32154006
864662939,32264880.6
865072886,22524878.079812206
865140960,27089152.32154006
865285202,26539618.906693712
865386011,27089152.32154006
865442778,22672031.772988506
865525071,22524878.079812206
865612286,17036323.205621302
866729893,27089152.32154006
866758423,22672031.772988506
866792357,27089152.32154006
867093886,2704827.436619718
868718273,26539618.906693712
869119721,17036323.205621302
869322144,26539618.906693712
872179122,27089152.32154006
873082841,17036323.205621302
873340274,17036323.205621302
873824973,22524878.079812206
874143536,22524878.079812206
874302891,27089152.32154006
875102499,26539618.906693712
875430665,27089152.32154006
875444277,27089152.32154006
875498717,22524878.079812206
875833154,27089152.32154006
876320481,22524878.079812206
876926968,22672031.772988506
878601301,27089152.32154006
878845901,26539618.906693712
879147391,17036323.205621302
879583320,32264880.6
880673910,22524878.079812206
881203310,27089152.32154006
881308545,22524878.079812206
881617953,17036323.205621302
88163303,22524878.079812206
882223051,22672031.772988506
882372154,27089152.32154006
882871649,17036323.205621302
883285040,27089152.32154006
883881569,27089152.32154006
884581072,27089152.32154006
884595880,2704827.436619718
885754547,27089152.32154006
88594602,27089152.32154006
88629273,22672031.772988506
886779816,2704827.436619718
886791279,27089152.32154006
887451003,26539618.906693712
887752978,17036323.205621302
887806307,17036323.205621302
888093360,17036323.205621302
889075076,22524878.079812206
889132390,22524878.079812206
889398383,14016728.75
889941422,22524878.079812206
890707823,22524878.079812206
890711897,27089152.32154006
891333219,17036323.205621302
89160029,22524878.079812206
892564823,22672031.772988506
892901225,27089152.32154006
893831153,27089152.32154006
89427159,22672031.772988506
894661113,22524878.079812206
894718015,17036323.205621302
895093954,32264880.6
895293769,22524878.079812206
895915199,26539618.906693712
896125994,26539618.906693712
89642504,22524878.079812206
896663620,17036323.205621302
897540717,27089152.32154006
897667109,22524878.079812206
897887568,22524878.079812206
898203011,27089152.32154006
899031983,22524878.079812206
900763028,17036323.205621302
900874409,22672031.772988506
902114155,26539618.906693712
902375683,22524878.079812206
903247415,27089152.32154006
903393249,27089152.32154006
903554939,22524878.079812206
903626058,27089152.32154006
903986584,26539618.906693712
904214057,22524878.079812206
904363850,17036323.205621302
904405461,17036323.205621302
905285790,22524878.079812206
90572254,17036323.205621302
905777338,26539618.906693712
906979721,22524878.079812206
908455284,27089152.32154006
909127116,22672031.772988506
909369717,17036323.205621302
910750522,2704827.436619718
910820681,27089152.32154006
911080236,17036323.205621302
91142823,46890566.0
911997927,27089152.32154006
912398552,22524878.079812206
912534056,2704827.436619718
912900119,22524878.079812206
913731686,22524878.079812206
913946812,27089152.32154006
914704761,17036323.205621302
915162394,26539618.906693712
916444386,27089152.32154006
916985784,17036323.205621302
91887929,27089152.32154006
919272254,32264880.6
919465378,27089152.32154006
919490181,17036323.205621302
919939413,26539618.906693712
920385595,32264880.6
920741627,26539618.906693712
920788801,17036323.205621302
920938524,22524878.079812206
921899048,17036323.205621302
92198020,27089152.32154006
922017943,26539618.906693712
922571639,22524878.079812206
922683102,26539618.906693712
92343295,26539618.906693712
923885506,27089152.32154006
923936381,22524878.079812206
924684934,27089152.32154006
924964672,17036323.205621302
92541280,26539618.906693712
925438335,22672031.772988506
925881906,27089152.32154006
925884391,26539618.906693712
927153725,32264880.6
927854113,17036323.205621302
928349115,17036323.205621302
928414279,26539618.906693712
928713250,27089152.32154006
928777176,27089152.32154006
930855206,17036323.205621302
930904558,26539618.906693712
930971928,17036323.205621302
93102882,22672031.772988506
931079153,17036323.205621302
932084533,22672031.772988506
932373769,17036323.205621302
932998594,22524878.079812206
933997906,22524878.079812206
934199817,27089152.32154006
934488913,26539618.906693712
935166347,22524878.079812206
935508630,27089152.32154006
93665383,44899484.807692304
937238441,27089152.32154006
937843618,22672031.772988506
938109149,26539618.906693712
938523364,17036323.205621302
939311744,22524878.079812206
939756690,26539618.906693712
939810412,27089152.32154006
940842254,26539618.906693712
940888397,27089152.32154006
941091182,26539618.906693712
942007851,26539618.906693712
942065636,16968842.727272727
942613600,26539618.906693712
942814455,22524878.079812206
943345515,6690257.588235294
943853322,26539618.906693712
944527607,22524878.079812206
944538945,17036323.205621302
944989966,22524878.079812206
945760413,22524878.079812206
946550540,22524878.079812206
946628340,22672031.772988506
946903325,27089152.32154006
947090403,17036323.205621302
9472096,26539618.906693712
947471791,26539618.906693712
947720191,26539618.906693712
948057434,27089152.32154006
948292000,27089152.32154006
948842365,22672031.772988506
949484998,27089152.32154006
949618731,27089152.32154006
949734355,26539618.906693712
950816038,22524878.079812206
950900627,26539618.906693712
950950325,27089152.32154006
950978902,27089152.32154006
951290289,22524878.079812206
952179958,2704827.436619718
952257811,17036323.205621302
952401993,26539618.906693712
952458019,17036323.205621302
953346027,22524878.079812206
953506583,22672031.772988506
953949756,22524878.079812206
955905528,17036323.205621302
957184301,22672031.772988506
957807611,2704827.436619718
95810878,32264880.6
958203396,27089152.32154006
958270939,32264880.6
958278520,22524878.079812206
958721439,27089152.32154006
959086459,22672031.772988506
961267980,17036323.205621302
961651047,17036323.205621302
962787425,22524878.079812206
963052072,22524878.079812206
963569136,27089152.32154006
964004526,27089152.32154006
965711043,17036323.205621302
966651364,17036323.205621302
967094967,27089152.32154006
967222678,26539618.906693712
967302248,27089152.32154006
968470048,26539618.906693712
968597742,22672031.772988506
969170465,22524878.079812206
969357718,32264880.6
970061299,27089152.32154006
970295022,22672031.772988506
97075682,27089152.32154006
971938966,22524878.079812206
972733285,27089152.32154006
973336622,17036323.205621302
97337621,2704827.436619718
973420892,22524878.079812206
974102108,2704827.436619718
974378027,27089152.32154006
974525074,2704827.436619718
974606400,2704827.436619718
975367443,22524878.079812206
975676374,27089152.32154006
97579950,17036323.205621302
976236385,22524878.079812206
976707361,22524878.079812206
976837402,27089152.32154006
977030633,26539618.906693712
977209796,22524878.079812206
977386447,27089152.32154006
977446624,22524878.079812206
978309515,27089152.32154006
978341311,17036323.205621302
979330433,17036323.205621302
980247693,17036323.205621302
98049952,27089152.32154006
980559847,22524878.079812206
980665370,27089152.32154006
98186373,27089152.32154006
982293994,27089152.32154006
982336669,22524878.079812206
982455895,26539618.906693712
982740029,17036323.205621302
983270799,46890566.0
984154541,27089152.32154006
984224331,27089152.32154006
984225590,27089152.32154006
984949164,22524878.079812206
985043652,27089152.32154006
985125128,17036323.205621302
985423081,22524878.079812206
985614401,22672031.772988506
986058423,22672031.772988506
986204419,26539618.906693712
986642651,2704827.436619718
986663011,22524878.079812206
987026989,27089152.32154006
987159268,32264880.6
988251615,22672031.772988506
988661571,22524878.079812206
990790400,27089152.32154006
991016912,22524878.079812206
991035709,26539618.906693712
991044378,17036323.205621302
992018586,17036323.205621302
993045904,22524878.079812206
993446420,27089152.32154006
993659832,22672031.772988506
993663407,27089152.32154006
995669347,32264880.6
995888455,27089152.32154006
996425152,27089152.32154006
996662864,27089152.32154006
996855915,26539618.906693712
997431578,27089152.32154006
997573735,22672031.772988506
998206879,27089152.32154006
998393594,27089152.32154006
998625201,46890566.0
998818197,17036323.205621302
998818893,27089152.32154006
999761287,26539618.906693712
