time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
18770976,473014096,60001.0,1578.2313665267047,6017.090909090909
42556294,473576430,60001.0,1468.2825239312804,5921.363636363636
4189945,474052134,60001.0,1471.8398843331618,5966.416666666667
10582844,474206182,60001.0,1580.809130082022,6069.090909090909
19971933,475130215,60001.0,1457.3003749299887,5831.25
42035112,475779483,60001.0,1581.753245547557,6294.909090909091
42277812,475937957,60001.0,1454.5764275550628,5625.75
20873371,476248197,60001.0,1448.3691948513072,5629.333333333333
8231674,476753180,60001.0,1473.6302886563435,6064.727272727273
22881256,476804737,60001.0,1733.1734241153658,6453.7
33872427,476919016,60001.0,1461.9521846285795,5915.416666666667
45454518,476948252,60001.0,1834.663401751816,7371.444444444444
43486713,477007410,60001.0,1751.4008744178338,6949.7
6177118,47732956,60001.0,1529.5159119900036,6847.666666666667
14100795,477689927,60001.0,1464.2439621113087,5814.909090909091
404731,478593354,60001.0,1748.818999386932,8394.666666666666
17722981,478674114,60001.0,1734.3153736803183,6873.4
13205387,479177652,60001.0,1448.5330633702115,5621.5
4207118,479326775,60001.0,1465.7930579535127,6392.090909090909
35816229,479884803,60001.0,1446.784860746296,5428.083333333333
1183373,480158197,60001.0,1448.5010717402492,5557.916666666667
36693410,480461629,60001.0,1452.275799988292,5752.25
3008552,480851597,60001.0,1736.8993833013028,6583.4
2770875,480956393,60001.0,1450.39795910163,5543.416666666667
36373274,481605746,60001.0,1458.4473398901068,6074.090909090909
30324178,481920571,60001.0,1734.457466417443,6607.3
6468993,482243145,60001.0,1463.0656513905649,6386.25
28213217,48233383,60001.0,1444.2131026982402,5420.666666666667
32678491,483459962,60001.0,1593.4185839614518,6855.090909090909
39184112,483753975,60001.0,1766.2184400736785,6985.0
1608914,483812676,60001.0,2111.9034036483463,10692.75
24306202,484975664,60001.0,1595.311559665646,6215.363636363636
12788156,48536127,60001.0,1463.547141585061,6048.454545454545
16190625,485444965,60001.0,1447.090848396282,5473.5
17672030,48604513,60001.0,1579.665713564959,5976.727272727273
30435089,486128668,60001.0,1745.5771403647495,6667.2
12301519,486898239,60001.0,1448.9321954387449,5543.75
18049965,487429030,60001.0,1451.2678988527723,5625.166666666667
3304574,487623440,60001.0,1448.7005737838826,5590.5
34610217,488408476,60001.0,1454.8296950696597,5881.818181818182
14587105,488815657,60001.0,1584.7453173634738,6193.272727272727
5847100,489039620,60001.0,1737.5371842956267,6544.4
42124609,489348120,60001.0,1447.395565895373,5661.25
9469001,490689404,60001.0,1451.8389444176737,6235.083333333333
34271654,490760531,60001.0,1746.9271573408464,6963.8
20296315,491048514,60001.0,1577.130179837932,6099.818181818182
38014520,491238797,60001.0,1588.1349074712932,6638.454545454545
35514231,491413869,60001.0,1460.071497754357,5874.583333333333
28755294,491865397,60001.0,1742.7585975232105,6708.7
23353872,492142597,60001.0,1605.0311187387847,6366.272727272727
17954999,492680743,60001.0,1744.2588327624248,6794.3
12678549,492771066,60001.0,1450.2042258615108,5542.666666666667
11728939,492985141,60001.0,1454.972577780269,6063.833333333333
7252237,494759191,60001.0,1590.784337280078,6199.2
43470796,494843479,60001.0,1452.8176870269144,5824.166666666667
21777227,495316407,60001.0,1594.361268945638,6452.818181818182
23178505,495434233,60001.0,1733.837858652199,6565.8
33154252,496695416,60001.0,1498.2588022732434,6059.727272727273
27007840,497245670,60001.0,1454.6165280905416,5993.727272727273
18222066,497728530,60001.0,1751.077323927604,7105.7
30011501,498147140,60001.0,1445.689423062699,6216.833333333333
11478251,498494070,60001.0,1450.1703357453075,5771.166666666667
32154606,498590214,60001.0,1476.2229848828804,5867.181818181818
14434653,498872341,60001.0,1478.9456427813084,6417.818181818182
10038757,499074363,60001.0,1457.4210037024866,5839.818181818182
41685161,499157490,60001.0,1582.1623221001985,6226.090909090909
17985051,499179247,60001.0,1453.3030677065665,5493.416666666667
2278335,499395470,60001.0,1466.7833055942767,6591.916666666667
13171925,499404548,60001.0,1449.625658340252,5466.166666666667
10874786,500591180,60001.0,1736.0128972645134,6538.9
43103149,500834016,60001.0,1454.3704223445309,5642.916666666667
25118832,500838646,60001.0,1463.2316758166749,5640.545454545455
14487461,500975214,60001.0,1456.6629123187058,5750.416666666667
196451,503441159,60001.0,1591.5469675686993,6276.272727272727
4752297,503702552,60001.0,1487.401072578467,6350.363636363636
32077111,503921694,60001.0,1428.1057920409871,5542.75
7491339,504043833,60001.0,1449.890428858601,5461.083333333333
2568794,507197174,60001.0,1495.9585174423814,7891.75
46790266,507366193,60001.0,1456.3892378956516,5604.454545454545
16159880,508758258,60001.0,1546.5978580927924,6516.818181818182
33509860,508784611,60001.0,1445.1018343127191,5739.5
34136939,508834565,60001.0,1448.60142695157,5634.75
27860112,50889432,60001.0,1448.1188925684671,5918.666666666667
15651452,510056497,60001.0,1444.522746021711,5499.25
8497192,510076208,60001.0,1590.0659538509408,6601.0
40073538,510801802,60001.0,1461.6706252860686,5600.166666666667
38546852,511217945,60001.0,1450.1202225951183,5654.916666666667
25418076,511978994,60001.0,1464.5102641301362,5654.454545454545
24993068,512339405,60001.0,1593.7967451664892,6509.181818181818
9381945,513129972,60001.0,1741.6480486305984,6516.8
40377193,513181,60001.0,1445.707986301518,5386.833333333333
15573573,513363441,60001.0,1450.1398722536685,5938.833333333333
9574848,514855544,60001.0,1453.0769934541147,5829.0
26107096,5149608,60001.0,1449.4181361971157,5579.916666666667
36385572,515383914,60001.0,1586.9881920781545,6691.1
8048225,515581783,60001.0,1451.5925439259972,5908.666666666667
43128286,515955469,60001.0,1745.539268354265,7056.3
19777781,51604518,60001.0,1577.734434524135,6064.090909090909
2488060,516212556,60001.0,4511.676020672494,20345.545454545456
9717873,516272311,60001.0,1450.6771886736944,5568.416666666667
20625578,516943132,60001.0,1577.36135531801,5994.090909090909
3975965,517946260,60001.0,2707.6494551764536,14671.90909090909
15629116,518387988,60001.0,1450.894407128593,5689.833333333333
32381678,518528051,60001.0,1451.704871288999,6029.0
46543212,51938320,60001.0,1449.8037340797896,5718.166666666667
33169477,520609728,60001.0,1585.541733486834,8472.454545454546
3325364,521169190,60001.0,1601.4655915249984,7451.916666666667
36023711,521769547,60001.0,1452.8950956681242,5495.583333333333
4144310,521955696,60001.0,3874.427537858389,17688.0
17972903,522506128,60001.0,1456.7901551928346,5986.333333333333
9385583,524273030,60001.0,1593.2797581294535,6441.545454545455
9402712,524416580,60001.0,1456.403700263364,6038.363636363636
4617068,524875318,60001.0,1449.543009962463,5606.833333333333
6024116,52519852,60001.0,1474.4228729126808,6290.583333333333
11267639,525412783,60001.0,1453.2968674513247,6312.916666666667
9362643,525698425,60001.0,1459.280469227708,6200.545454545455
33005698,526399726,60001.0,1465.730125213012,6151.363636363636
40436272,527014367,60001.0,1579.565887542425,6047.181818181818
1775093,528493944,60001.0,1457.9826718370527,5855.333333333333
24006351,529252801,60001.0,1602.0021395163872,6682.090909090909
1618767,529290872,60001.0,1462.6258764205345,5888.25
25124773,53046710,60001.0,1579.5274933246917,6090.0
5060026,530966621,60001.0,1494.8618429997796,6124.545454545455
30110232,531058980,60001.0,1589.8756859425894,6289.272727272727
6853794,531781161,60001.0,1738.9634154206028,6740.6
33138010,531833319,60001.0,1733.874851765597,6519.9
32649336,532118845,60001.0,1450.5698826681569,5602.416666666667
30440536,532286234,60001.0,1577.1989752710012,6014.0
18695390,532826709,60001.0,1451.6472375714447,5537.416666666667
34189936,532904300,60001.0,1476.4811531678872,5799.909090909091
7088400,532994678,60001.0,1462.9054018679212,6803.916666666667
14556084,533290300,60001.0,1468.5719032009856,5795.272727272727
9280318,533439948,60001.0,1452.7563561639297,5747.333333333333
23127824,534143403,60001.0,1448.8624005208096,5533.416666666667
19959911,534154371,60001.0,1580.0105195765268,6059.454545454545
1429826,534264240,60001.0,1463.6381462403378,5734.333333333333
9068165,534381862,60001.0,1585.5301735919672,6225.545454545455
28665502,534843393,60001.0,1444.2076294050703,5472.75
22333910,535680745,60001.0,1464.920265203436,5829.333333333333
37016083,535962290,60001.0,1737.713333415059,6631.2
45366501,535998076,60001.0,1446.7992347656473,5521.416666666667
43098610,536501947,60001.0,1464.471514829007,5792.636363636364
43377458,537064740,60001.0,1453.7994504088572,5802.75
8467679,537294086,60001.0,1463.016562250892,5745.333333333333
16757808,537373123,60001.0,1581.804389775266,6108.363636363636
1131568,538188739,60001.0,2063.974549094542,10966.75
26941455,538605063,60001.0,1588.0155999667277,6236.818181818182
10886119,538653112,60001.0,1470.9072742183562,6356.545454545455
17668296,538906942,60001.0,1749.6723543937862,6846.1
31164382,541504439,60001.0,1448.3909163844744,5616.25
27280824,54168867,60001.0,1460.1303770522018,5834.909090909091
26183820,542442356,60001.0,1465.873692409609,5905.75
31742933,542526038,60001.0,1461.8592575809555,5547.166666666667
39504685,543051407,60001.0,1735.7792903425386,6860.3
42108966,543505888,60001.0,1448.2016097010978,5580.583333333333
42614457,544050502,60001.0,1582.219867786656,6062.363636363636
18037590,544055958,60001.0,1735.269569519318,6502.4
19863157,544830679,60001.0,1743.23822575409,7064.0
19873528,545413269,60001.0,1570.1014034927398,6133.545454545455
13594831,545603396,60001.0,1735.158857500972,6460.1
14935923,5460203,60001.0,1463.7220256635758,5741.0
386910,546241772,60001.0,1460.292847786897,5821.666666666667
2819958,546261150,60001.0,1459.5589674292974,5967.818181818182
12853819,546523809,60001.0,1735.9048205375134,7160.0
38337321,546732136,60001.0,1581.8710642897838,6932.818181818182
2519346,546765944,60001.0,1501.5554691466384,6684.833333333333
27845449,546825827,60001.0,1443.6214455301931,5625.5
38343192,548607382,60001.0,1605.9725857050305,6927.636363636364
36619923,548625967,60001.0,1475.769077570258,5846.833333333333
41236860,548700542,60001.0,1446.4862380665816,5511.333333333333
7646332,549415380,60001.0,1463.1604503485642,5891.5
14026293,549593830,60001.0,1458.048186318831,5935.166666666667
23531464,549721982,60001.0,1448.6077335529271,5495.166666666667
23385989,549832738,60001.0,1465.8220412026806,6171.363636363636
6650463,550441831,60001.0,1741.0889416715402,6668.9
30404152,550557709,60001.0,1736.1130177650189,6691.3
607680,552039724,60001.0,2199.3687812100616,9903.545454545454
39798240,552100552,60001.0,1443.4370110100908,5464.083333333333
41431362,552391057,60001.0,1458.535412524245,6315.083333333333
44910569,553195805,60001.0,1450.237156328124,5638.166666666667
12494503,553439372,60001.0,1736.52824570472,6726.0
47237009,553506034,60001.0,1902.704400853671,7805.555555555556
41102496,553843296,60001.0,1443.7692553518386,5643.166666666667
28548337,554572745,60001.0,1444.6793663691074,5554.416666666667
35975519,555004313,60001.0,1733.836832220454,6668.1
43332358,55510975,60001.0,1734.4443762178896,6536.4
37367606,555289764,60001.0,1734.5586784235074,9410.818181818182
5710780,555901035,60001.0,1736.9265755174886,6526.1
3598846,556026510,60001.0,1569.7989522684843,7395.333333333333
9354421,556516545,60001.0,1593.189183223922,6579.363636363636
20234607,556592677,60001.0,1444.4211008314676,5509.083333333333
30540612,556944814,60001.0,1595.0910819623516,6597.6
43798513,557080555,60001.0,1489.02966788019,5521.666666666667
11375229,557646072,60001.0,1588.5901026791807,6100.909090909091
43647107,55911496,60001.0,1586.8674827309992,6199.272727272727
30130135,559180520,60001.0,1444.2633919088978,5352.25
6571290,559298877,60001.0,1465.9785228904573,5893.727272727273
37486766,559964053,60001.0,1446.6839890643992,5539.083333333333
45041787,561703237,60001.0,1740.840254421899,6808.4
1068943,562556875,60001.0,1840.30455462938,8589.416666666666
42666053,562958468,60001.0,1467.5295305902437,5958.0
25805060,564399178,60001.0,1579.2012383275223,6003.0
28377310,564480285,60001.0,1448.222105423881,5530.583333333333
2351876,566240925,60001.0,1470.112026098446,5889.363636363636
9615260,567177481,60001.0,1455.8107233693463,6263.75
16945528,567355690,60001.0,1451.0392734467116,5792.818181818182
13794296,567814647,60001.0,9010.678669352768,22617.36363636364
10949378,568216823,60001.0,1733.415384411951,6556.2
17206084,568239235,60001.0,1581.524935965116,6225.909090909091
43179772,568456876,60001.0,1575.8399117515794,6242.545454545455
17645409,568541879,60001.0,1459.4582385732012,6219.090909090909
47111144,568789502,60001.0,1666.0333680582223,6645.1
36191919,568820139,60001.0,1455.1307523945554,5918.181818181818
25538499,568873521,60001.0,1583.1664440606678,6164.818181818182
9101668,570031313,60001.0,1744.4981389399995,7108.666666666667
14602729,570052095,60001.0,1579.7115465030142,6093.727272727273
33820073,571279585,60001.0,1450.4671697213128,5710.083333333333
34317444,571683257,60001.0,1463.6355858954262,5814.583333333333
34874223,572276102,60001.0,1746.2537325722287,6793.6
43974913,572834672,60001.0,1575.484843165904,6097.818181818182
22921693,573514854,60001.0,1460.4413675729766,5952.583333333333
12278175,573622041,60001.0,1445.575104208055,5462.583333333333
18448502,573797974,60001.0,1460.3614102647157,5928.75
9527005,574634448,60001.0,1457.9573100957466,6030.0
9156512,575305125,60001.0,1458.744599674337,5829.083333333333
24352334,575355164,60001.0,1597.912656560963,6787.090909090909
34550480,575452180,60001.0,1470.4866800140446,5913.272727272727
17161217,575596751,60001.0,1592.6847327121125,6441.909090909091
18072665,575900990,60001.0,1583.6167297908355,6285.454545454545
6200288,57603686,60001.0,1458.6429991143978,5955.75
31270947,57616041,60001.0,1447.3133725684104,6025.0
23148211,576438967,60001.0,1734.1538897820406,6547.7
45746295,576546552,60001.0,1448.8665226436408,5557.083333333333
18343525,577073669,60001.0,1463.3722165943202,6111.833333333333
15392131,57764839,60001.0,1451.974874215154,5536.5
12242866,578812738,60001.0,1444.8231891505334,5427.666666666667
4300735,578841005,60001.0,1463.1053884199923,5863.0
27527640,579307667,60001.0,1580.4150173885137,6315.818181818182
7169486,579683001,60001.0,1484.6340341156,6195.416666666667
31603911,579908624,60001.0,1734.6231322163997,6523.6
8297866,580262567,60001.0,1447.4954433615928,6021.727272727273
37782140,580272496,60001.0,1735.1947828098955,7076.7
26023369,580830667,60001.0,1592.0702083284707,6396.636363636364
4488423,581069262,60001.0,3255.17566828636,25267.727272727272
30309841,581397504,60001.0,1454.1592344444234,5546.25
1456922,582268580,60001.0,1926.969923639188,7195.777777777777
20324087,582324215,60001.0,1444.6723127253242,5511.583333333333
33059873,583276025,60001.0,1446.5819987559562,5678.666666666667
19304111,583304572,60001.0,1445.771597236171,5551.333333333333
18471342,583411418,60001.0,1580.0364062498963,6100.636363636364
28207195,584164925,60001.0,1448.3684437004315,5540.083333333333
30631033,584192319,60001.0,1734.4617235113587,6529.1
42320227,584416994,60001.0,1739.679496724194,6853.2
3754290,58579165,60001.0,1459.1483717338715,5970.0
44908841,585908475,60001.0,2161.497721086432,8486.125
38850589,586194492,60001.0,1460.346188408653,5897.75
18807156,586537093,60001.0,1587.0564591401233,6117.181818181818
39932891,587453041,60001.0,1452.2237224921955,5484.833333333333
16697361,587851618,60001.0,1596.5455029462191,6490.909090909091
25693166,588051961,60001.0,1580.9861744873926,6033.454545454545
171324,588264306,60001.0,1728.564406353745,8799.818181818182
22170889,589943737,60001.0,1462.236813806024,6035.666666666667
31269263,591305551,60001.0,1458.5376580724526,5908.083333333333
43069893,591342465,60001.0,1451.140899811345,5581.583333333333
15880204,592111721,60001.0,1457.6608870686064,5829.416666666667
23771681,592144195,60001.0,1578.816168769835,6078.909090909091
2327991,59231274,60001.0,1452.278855039079,5636.916666666667
14561267,594786934,60001.0,1460.501440945491,5876.090909090909
47775708,594908465,60001.0,1738.4588683575707,6607.1
10260989,594981586,60001.0,1462.6172494096188,6098.0
33029798,595194132,60001.0,1446.5369805707448,5606.75
24824914,595336840,60001.0,1586.3685401291089,6748.9
1915435,595477621,60001.0,1626.2544259291408,6854.272727272727
30506163,595546291,60001.0,1463.8462315339366,5865.75
12418791,595939459,60001.0,1743.8800622925887,7258.4
1382883,596031245,60001.0,1477.2930155742804,6117.5
37647012,596775154,60001.0,1449.7114874145927,5525.666666666667
7344969,597191221,60001.0,1447.2380186719165,5519.333333333333
43862278,597690122,60001.0,1470.2967365583322,5633.416666666667
32330209,598097609,60001.0,1735.8178695490355,6589.9
8276465,598266613,60001.0,1452.4759687909057,6052.583333333333
21158638,598730912,60001.0,1577.923685219424,5989.454545454545
22306072,598772021,60001.0,1579.610427769216,6387.0
24936130,599036077,60001.0,1607.53540955943,6413.363636363636
32272375,599292128,60001.0,1576.958071161936,5996.727272727273
12942933,600168324,60001.0,1450.4013310087123,5581.5
4307077,600220445,60001.0,1536.9625039051343,7080.916666666667
3771859,600983434,60001.0,1741.2165416751427,6682.8
3456892,601506140,60001.0,1458.6017181674133,6011.0
6250,601524801,60001.0,1931.051365483504,7483.666666666667
40698380,601755218,60001.0,1581.4573738212848,6067.545454545455
36472478,602020124,60001.0,1462.87583382845,5853.5
22639670,603314,60001.0,1463.954414348805,5962.818181818182
726506,603776126,60001.0,2784.4454450755275,13908.583333333334
31751948,603946477,60001.0,1579.7532992847475,5948.090909090909
28717865,604357728,60001.0,1445.2770367275998,5576.916666666667
42969492,604747875,60001.0,1578.580238052116,5962.727272727273
5412080,605498975,60001.0,2248.9779375614394,10973.75
7207853,606267992,60001.0,1453.3124051914172,5624.416666666667
44666706,606591990,60001.0,1445.3758581705497,5448.75
22509097,60701054,60001.0,1579.103357228678,5980.181818181818
22852093,6070985,60001.0,1581.2882023327593,5997.181818181818
38488114,607490432,60001.0,1596.596844109504,6747.363636363636
28679884,608666976,60001.0,1733.8723722675643,6518.9
41478190,608936534,60001.0,1450.1777277404103,5785.666666666667
21760210,609071379,60001.0,1447.6506431928208,5537.0
16379287,609192146,60001.0,1734.09989832652,6445.2
16762149,609526992,60001.0,1580.1767617546705,6166.181818181818
45312670,609557927,60001.0,1450.876676204791,6644.833333333333
29684540,609963923,60001.0,1444.5291602088098,5511.583333333333
28711938,610270417,60001.0,1577.5936821755918,5974.181818181818
23538575,610309719,60001.0,1451.1328724556415,5610.083333333333
2903621,611606940,60001.0,1447.903141389348,5573.0
35934759,612043874,60001.0,1448.6982390808107,5463.916666666667
25260944,612447943,60001.0,1447.5132828410588,5777.333333333333
9467669,613184619,60001.0,1745.8057129521214,6622.5
16675024,613886312,60001.0,1456.415077608989,6075.166666666667
20319937,615812936,60001.0,1448.051800607402,5445.416666666667
9907648,615891154,60001.0,1593.3347555813984,6960.818181818182
42260689,616199251,60001.0,1578.2860478180037,6208.090909090909
15770555,616719593,60001.0,1597.5061344614828,6453.818181818182
18259728,617255708,60001.0,1577.8568140548928,6098.636363636364
16873652,618147871,60001.0,1448.9670436503395,5625.75
39732623,618682872,60001.0,1734.0448637069053,6550.4
8799456,618695913,60001.0,1579.625116287656,6290.181818181818
28026848,618818301,60001.0,1602.5023364049653,6493.181818181818
444817,619331058,60001.0,1593.6583192948706,6497.636363636364
32798980,619379482,60001.0,1481.7995781958346,6503.727272727273
2677231,619819375,60001.0,1453.6257119266902,5727.583333333333
26273131,621005356,60001.0,1418.2555109638538,5477.75
38255031,621097518,60001.0,1533.7499055858125,7187.166666666667
44626195,621561921,60001.0,1459.093530512895,5594.916666666667
35243515,62166521,60001.0,1467.135045253249,5946.0
29656824,621829524,60001.0,1600.6742772057205,6445.909090909091
40611376,621938105,60001.0,1578.9565693294765,5946.454545454545
4354460,621992624,60001.0,1451.766132861485,5861.25
26431247,622676850,60001.0,1592.4215973141156,6969.6
38503717,623083505,60001.0,1735.5581559448403,6516.4
12779984,623230167,60001.0,1739.3978084665564,6646.6
16049906,623595783,60001.0,1454.0658248798084,5661.083333333333
45342122,624917154,60001.0,1445.0390173946848,5477.25
29996400,625038024,60001.0,1735.8615156074247,6538.9
28522262,625142129,60001.0,1603.71076759199,6428.272727272727
46464250,62532222,60001.0,1448.7912055942388,5626.5
30801679,626164144,60001.0,1451.139492526277,5404.083333333333
5127604,626322376,60001.0,1569.0158418986214,6022.727272727273
27745755,626866590,60001.0,1447.7612373471911,5632.833333333333
38563430,628213771,60001.0,1579.000945530987,6125.272727272727
4019899,62835317,60001.0,1456.2662084845492,7399.083333333333
12176811,628631743,60001.0,1444.9966149575005,5425.666666666667
17707651,629137203,60001.0,1451.3712220463055,5521.666666666667
4046753,629568545,60001.0,3087.975008368312,12868.416666666666
37155580,629707946,60001.0,1450.1914794236077,5638.363636363636
10670472,629966482,60001.0,1448.3445207655657,5956.5
47760262,63085880,60001.0,1434.6114239664544,5482.0
46889709,631780725,60001.0,1929.2382336698497,7591.333333333333
40703751,63240694,60001.0,1495.69678771031,6577.909090909091
10253841,632638065,60001.0,1450.2330961700038,5550.916666666667
11720994,632676084,60001.0,1584.3349651524177,6269.545454545455
19007607,633652522,60001.0,3151.4379365617,11332.583333333334
32582910,633779249,60001.0,1578.7665896727808,7336.545454545455
46041681,63379920,60001.0,1930.7360259585853,7608.888888888889
14841697,633838860,60001.0,1461.8330641561795,5754.5
45567256,634083504,60001.0,1454.0320563677656,5527.583333333333
11506142,634331045,60001.0,1580.8804554397511,6123.272727272727
32651714,634354320,60001.0,1502.0647826955849,6422.272727272727
22957471,635316564,60001.0,1441.86150135682,5423.333333333333
29924994,635426720,60001.0,1604.5612323284115,6809.5
8048351,635576099,60001.0,1737.755410735533,6623.5
16920219,635695132,60001.0,1449.7278135882827,5615.833333333333
23655279,636515419,60001.0,1598.675365804586,6630.181818181818
33735903,636912378,60001.0,1733.8222437883246,6505.6
28262872,63715701,60001.0,1476.541119410227,6120.5
37593536,637157127,60001.0,1596.6249817636533,6862.181818181818
30822059,637677312,60001.0,1578.4843090292457,6019.0
21111227,637794067,60001.0,1581.2811170787688,6182.090909090909
23850683,639095842,60001.0,1736.996908478346,7214.0
32793795,640300977,60001.0,1458.9967587351005,6063.727272727273
3349673,64040346,60001.0,1448.8072118380442,5606.333333333333
10836769,640559732,60001.0,1468.7048933396925,5678.272727272727
23986071,640672904,60001.0,1579.4568047401233,6043.818181818182
26594077,641136684,60001.0,1577.1749956425035,6123.272727272727
28464661,641168964,60001.0,1578.106831924455,6050.545454545455
25700199,641289516,60001.0,1602.7908797482405,6769.636363636364
6478385,641388477,60001.0,1491.6441270697617,6784.363636363636
39419122,641552330,60001.0,1435.3160580798187,5528.416666666667
22894113,64168627,60001.0,1582.035186336263,6144.909090909091
4010847,642177912,60001.0,1455.5576912082938,5929.25
5100282,64297561,60001.0,1842.7963634570576,7837.416666666667
15939244,643179124,60001.0,1640.775597575595,6781.1
42918786,644409709,60001.0,1450.826798327405,5782.75
31985248,644635974,60001.0,1447.267591543297,5673.75
38328981,644687888,60001.0,1444.8700973385023,5501.666666666667
20639171,645145248,60001.0,1459.4442552450444,5755.5
2839944,6452624,60001.0,2133.889248328393,10938.454545454546
29868009,645591425,60001.0,1468.8479496295547,6365.916666666667
10682647,646472471,60001.0,1449.3696044835467,5665.166666666667
6571348,646717244,60001.0,1459.4788417653729,5691.166666666667
19522214,646778392,60001.0,1735.9308879649293,6453.5
38685435,646934273,60001.0,1447.3862939290957,5499.75
43468488,647183864,60001.0,1582.2082344173043,6228.272727272727
28453756,64719838,60001.0,1449.6834558421624,5607.333333333333
34803596,647980942,60001.0,1734.0509255726492,6605.9
19185536,648106838,60001.0,1455.0430815893812,5822.75
19406657,648501807,60001.0,1454.1342817865502,5854.25
24078194,649226890,60001.0,1450.5662388772814,5545.25
29559721,649714233,60001.0,2551.382513908213,11471.6
28099156,649888360,60001.0,1579.5987884560338,6117.454545454545
19138821,650067382,60001.0,1459.8565383681544,5918.75
1939301,650228140,60001.0,1452.8899064336233,5989.363636363636
25771649,650427189,60001.0,1581.8445400463693,6308.636363636364
14368613,651126788,60001.0,1446.9831001150817,5486.5
8579716,651332647,60001.0,1461.3046266224392,5922.181818181818
3747743,651409426,60001.0,2735.376039973021,20936.25
2186015,651789852,60001.0,1448.8938425140218,5863.416666666667
35890372,651834084,60001.0,1579.229532183091,6135.454545454545
2401397,652598093,60001.0,1484.2209196034707,6341.166666666667
13691660,652894953,60001.0,1740.540100150965,6705.2
21747126,653299017,60001.0,1450.8454909797845,5668.583333333333
23230846,653777184,60001.0,1733.306116654,6493.4
42253622,654776229,60001.0,1451.673258199789,5806.5
4882939,655037286,60001.0,1440.2089621227406,5618.083333333333
9645039,655716117,60001.0,1588.9906544777664,6291.727272727273
36343942,65575584,60001.0,1444.9979989477986,5474.5
7719389,655843296,60001.0,1594.9257414144292,6522.363636363636
2983171,655846883,60001.0,1449.8803584558004,5688.75
31085444,656267377,60001.0,1443.5145997676284,5465.916666666667
37532175,656829103,60001.0,1447.5581585648822,5534.333333333333
3455582,6577398,60001.0,1443.2606838566471,5758.666666666667
21474448,657828865,60001.0,1447.2206165370758,5674.416666666667
31870009,658099461,60001.0,1443.0812016832238,5468.5
36312035,65823859,60001.0,1738.9952140567273,6877.0
21640199,658783371,60001.0,1577.5570908882255,6042.272727272727
34392078,659200008,60001.0,1578.789417267052,6050.818181818182
38610849,66007241,60001.0,1445.4458118154257,5638.166666666667
1096562,661349045,60001.0,1457.5645456810075,5665.583333333333
25610840,661440419,60001.0,1574.7101670104462,6159.727272727273
22967037,661668096,60001.0,1601.378051599792,6711.818181818182
6859938,661709272,60001.0,1459.8964033531392,6156.0
29165699,66198672,60001.0,1445.3884902376835,5421.75
19056446,662131474,60001.0,1461.5499812883884,5899.166666666667
12624902,662882349,60001.0,1467.8252236051962,6015.272727272727
5531541,663287084,60001.0,1459.1197466888325,7351.583333333333
2507552,663459205,60001.0,1456.2345283407085,5617.75
3124873,663744558,60001.0,1733.051708118967,8231.454545454546
591148,666305087,60001.0,1761.8961384354006,8155.727272727273
1112204,667097243,60001.0,1886.8072425517737,9099.75
41357148,668395393,60001.0,1747.6068816019226,6879.4
7118804,669333382,60001.0,1472.0271929911655,6317.083333333333
31875281,669539950,60001.0,1600.277748782592,6403.727272727273
45150816,669797783,60001.0,1444.7741770025175,5496.833333333333
22054956,669809445,60001.0,1466.7922864182055,5846.0
3582324,669860014,60001.0,1449.2560686431832,5586.666666666667
2125607,67001123,60001.0,1610.3861110535497,6821.818181818182
27987055,67089566,60001.0,1606.8477605479052,7009.454545454545
19418178,671513959,60001.0,1587.810964067985,6307.363636363636
29749813,671954941,60001.0,1593.4442202364005,6374.181818181818
29786268,672285731,60001.0,1444.2602073957282,5397.583333333333
19024764,672998055,60001.0,1452.1233693107708,5673.0
42415289,673964391,60001.0,1450.945347774614,5810.833333333333
29441896,674012882,60001.0,1444.5099099231782,5503.333333333333
44513964,674198779,60001.0,1452.165993475508,5649.0
25975167,674901639,60001.0,1448.2197432362225,5514.833333333333
36601832,675261564,60001.0,1445.4720867516305,5736.416666666667
17366058,675814457,60001.0,1452.9220926583655,5700.75
14494998,675845523,60001.0,1448.9843995591698,5540.666666666667
6786278,676115435,60001.0,1458.1458207595315,6197.083333333333
27200357,67637654,60001.0,1456.4712668693044,6274.916666666667
38166171,676663859,60001.0,1443.8010735594182,5554.166666666667
46857757,676899080,60001.0,1449.7738461564754,5692.0
6186793,677328589,60001.0,1445.413131938644,5513.166666666667
5073807,677521913,60001.0,1592.5418022968377,6345.272727272727
28286783,677960831,60001.0,1620.2924205564095,7029.4
40367148,678069085,60001.0,1581.3060465671276,6072.0
279557,678082835,60001.0,1459.6421827920235,5822.416666666667
17808441,678169850,60001.0,1750.903255950512,6812.2
28381090,678175964,60001.0,1728.5374814730665,6653.5
6350450,678646361,60001.0,1618.0829127698653,7215.181818181818
35918932,679074896,60001.0,1467.0794847507632,5959.333333333333
28921118,679097441,60001.0,1445.1351033897556,5444.75
5315391,679487700,60001.0,1476.1483663328188,6271.416666666667
40011331,679745839,60001.0,1594.304042539149,6424.272727272727
31281201,679999868,60001.0,1467.202654484195,5985.75
26820565,680130950,60001.0,1579.579320767629,6295.909090909091
24039211,680255437,60001.0,1602.7943360953311,6562.545454545455
30130984,680492354,60001.0,1466.6185709801036,5863.916666666667
