volcan_id,time_to_eruption_dt,latitude,longitude
555289764,26539618.906693712,-23.69750151701676,-159.65435131316735
555901035,27089152.32154006,-12.177679247397492,-142.77782281318505
556026510,2704827.436619718,-84.3931632971896,-24.657076854848754
556516545,6690257.588235294,-43.27623913049115,-97.22938648981227
556592677,27089152.32154006,-83.93824730259648,5.740516269152408
556944814,26539618.906693712,68.25343906822457,-88.74224882741147
557080555,27089152.32154006,-46.18859702066452,158.59342839706113
557646072,26539618.906693712,10.320690523141451,146.1398284534552
55911496,27089152.32154006,-82.98372228099653,24.05019780376776
559180520,27089152.32154006,30.032530435018458,-52.40736288454099
559298877,17036323.205621302,-31.855077764263108,-42.78712246749521
559964053,27089152.32154006,71.62545365237986,-31.7331780679811
561703237,26539618.906693712,69.86127400812646,81.92855596857987
562556875,2704827.436619718,-31.4476886948854,-17.409961613218343
562958468,22524878.079812206,72.17296122428422,128.42278074212305
564399178,22672031.772988506,89.3083812297802,159.87412293493122
564480285,22524878.079812206,58.57481954231065,-59.05938478358381
566240925,27089152.32154006,62.07684259594123,21.85001329524485
567177481,17036323.205621302,-45.17842750036382,-145.7796467402768
567355690,27089152.32154006,13.806431794396133,-107.83114280411077
567814647,13863850.5,-77.89393548587378,-31.15232398434236
568216823,27089152.32154006,-72.91477137209945,-105.76702227535961
568239235,22524878.079812206,89.8006701659923,135.56177668393832
568456876,22672031.772988506,-31.204935103336034,-123.0169478187247
568541879,22524878.079812206,44.67310416879235,-15.962104240886902
568789502,22672031.772988506,55.19970954482696,38.05172656555524
568820139,22524878.079812206,64.44418878130125,69.071006937904
568873521,26539618.906693712,89.57309353238819,-42.095026898457576
570031313,32264880.6,-46.53063265376379,132.87566474090227
570052095,26539618.906693712,-82.73685116525405,24.594894388053177
571279585,22524878.079812206,-15.985526760974523,-21.77719903888135
571683257,17036323.205621302,-66.58547943078955,-155.7933717412668
572276102,26539618.906693712,-85.96333995083008,-12.711791359740602
572834672,22672031.772988506,-25.123171114532497,115.4649026936629
573514854,17036323.205621302,51.07288519354256,41.234766559673574
573622041,27089152.32154006,11.912524420512753,119.57848334248263
573797974,17036323.205621302,-33.69996194213627,-2.1557985842499647
574634448,22524878.079812206,27.78156098868955,-137.35378616598655
575305125,22524878.079812206,-48.23672754441407,-175.08965549908282
575355164,26539618.906693712,-87.4113397070247,-70.84096318130717
575452180,27089152.32154006,47.58360955855693,71.27656973920529
575596751,26539618.906693712,22.273755275521637,104.49356541900977
575900990,22672031.772988506,47.21447241017279,-73.5289795366814
57603686,17036323.205621302,-82.99115699622018,-1.5645884820310414
57616041,22524878.079812206,60.68153300951738,-28.397194403730623
576438967,27089152.32154006,21.5147160065346,-32.21179763348596
576546552,22524878.079812206,11.41116312827522,-96.71446324794583
577073669,17036323.205621302,22.43052866061568,-130.90640218939498
57764839,27089152.32154006,65.59798443630552,-109.19211903676327
578812738,27089152.32154006,15.64857118060327,-160.0803406211954
578841005,17036323.205621302,14.571068379872273,-108.67293294351227
579307667,22524878.079812206,88.32224827183785,-176.68767685486338
579683001,17036323.205621302,46.21143007234224,45.81302422895217
579908624,27089152.32154006,-10.387115018795654,-66.10485334043416
580262567,17036323.205621302,37.331460005926985,170.3320961136871
580272496,27089152.32154006,-19.938515095478067,-110.26186172053276
580830667,26539618.906693712,-48.80241675297018,-55.50171468854619
581069262,2704827.436619718,17.433337839796692,-51.177182889048055
581397504,17036323.205621302,77.07277766051126,-176.9574614175142
582268580,1630738.2,77.2451136027833,122.11486309420525
582324215,27089152.32154006,-28.457049941011746,-168.4819943480431
583276025,27089152.32154006,4.981943919905092,158.46474050252692
583304572,27089152.32154006,-51.905538257424986,141.14676639370344
583411418,27089152.32154006,89.21359970979901,12.787889790946878
584164925,27089152.32154006,86.60122341622844,15.694406968065152
584192319,27089152.32154006,26.91160734734052,55.36005226421628
584416994,22672031.772988506,54.79453074194521,-40.66199570344068
58579165,17036323.205621302,38.71802903106601,53.000022023227984
585908475,44899484.807692304,16.768479427104268,-163.88338007214472
586194492,17036323.205621302,-80.39736054199841,-160.54285415409845
586537093,26539618.906693712,-8.142418340521004,-15.39704893696404
587453041,27089152.32154006,31.46153439013389,17.864028398172564
587851618,26539618.906693712,31.955690499063238,139.61435052089485
588051961,22672031.772988506,-22.837928683970958,-142.32217179315734
588264306,2704827.436619718,79.5045575984455,116.15325378980015
589943737,17036323.205621302,-59.875734197379415,-104.38295857485495
591305551,22524878.079812206,0.06470031880091653,-38.12988653638854
591342465,27089152.32154006,34.3591157791481,-66.02312346213135
592111721,22524878.079812206,35.48444506052566,-35.94410176845636
592144195,27089152.32154006,26.755012218386796,-125.82162069386919
59231274,17036323.205621302,-40.44812157866517,1.2852267852797752
594786934,27089152.32154006,-61.88281763640805,108.5913323392922
594908465,32264880.6,24.469258828807952,-21.04775626359711
594981586,22524878.079812206,17.87438090509879,-3.379112676648333
595194132,27089152.32154006,-57.71591814793663,125.55633070127311
595336840,26539618.906693712,36.925046202701395,74.18092126969108
595477621,2704827.436619718,-8.069041487941846,-3.436412932877488
595546291,17036323.205621302,30.19690648856752,-87.22956665189531
595939459,22672031.772988506,60.72607435862713,138.57362886418798
596031245,17036323.205621302,-59.44888285615383,27.727344608601015
596775154,27089152.32154006,-86.5539237605694,-100.38686036015038
597191221,27089152.32154006,50.23846555124163,-83.11688905031627
597690122,27089152.32154006,19.745536527470875,109.12791201704852
598097609,27089152.32154006,35.935122531981904,-164.10759764851605
598266613,22524878.079812206,60.86789549795566,177.1531873303752
598730912,27089152.32154006,54.5059682684101,-133.07339530267495
598772021,22672031.772988506,82.96562644718844,106.58466914289744
599036077,26539618.906693712,6.468314193381275,-37.88088596219416
599292128,22672031.772988506,-2.07078612121704,-2.802174016511941
600168324,22524878.079812206,-17.660304019668587,137.03420788724804
600220445,2704827.436619718,-62.33561228804318,-31.351971747883226
600983434,26539618.906693712,13.06930191876404,13.497751322364422
601506140,17036323.205621302,-40.137745621323816,-162.25212153269882
601524801,26539618.906693712,75.83535219833558,-179.15490940771687
601755218,26539618.906693712,14.974344769877561,-91.87204571937868
602020124,32264880.6,16.711232491459825,65.00991345075622
603314,17036323.205621302,-26.113561042138194,-136.34463839071077
603776126,2704827.436619718,-80.64191664401265,-139.0456948303622
603946477,27089152.32154006,-84.28612223286206,-32.05418110707481
604357728,27089152.32154006,-13.79967405242445,53.22133389896155
604747875,22672031.772988506,-74.77823194249719,76.34591720925499
605498975,2704827.436619718,19.23245199722504,-115.75775732458507
606267992,6690257.588235294,68.57514101513834,-151.3482669460647
606591990,27089152.32154006,68.92466697337,158.54293222039593
60701054,27089152.32154006,28.62817382380183,-86.16010227764338
6070985,22672031.772988506,-51.97827033487242,127.2047391391406
607490432,26539618.906693712,65.33942964459698,130.8569221666146
608666976,27089152.32154006,69.49681835637747,98.10813303451602
608936534,22524878.079812206,-54.60235470846743,-119.21990160507477
609071379,27089152.32154006,42.73669543872191,115.84852533151212
609192146,27089152.32154006,-38.42648119311787,96.9302013269712
609526992,22524878.079812206,54.47525622352734,34.82027643823815
609557927,22524878.079812206,89.50282198264847,-58.607267339177014
609963923,27089152.32154006,-84.5953190407093,-85.49690246404413
610270417,27089152.32154006,71.52585584236775,-136.11988365107078
610309719,17036323.205621302,22.073496047758454,3.512544084313703
611606940,22524878.079812206,85.20887144966781,30.693915183544732
612043874,27089152.32154006,-6.298286845243027,-50.6379634143166
612447943,22524878.079812206,62.52982750284727,-8.870735634887325
613184619,9570745.8,-78.7690676523101,-49.134795347064
613886312,17036323.205621302,-29.64977098590677,50.76218063545247
615812936,27089152.32154006,-77.93702320478221,144.45331480676282
615891154,26539618.906693712,85.56176402623271,-120.98870566309984
616199251,22672031.772988506,57.055303308930604,-42.692828434875565
616719593,26539618.906693712,63.45853582427469,-129.28730257768993
617255708,27089152.32154006,78.83374165810096,44.979757346819525
618147871,22524878.079812206,-74.68137249843863,82.3933834158945
618682872,27089152.32154006,-20.592433347599993,155.4885837350841
618695913,26539618.906693712,-77.21371997207962,-79.60610654605263
618818301,28026848.0,-52.05724172099485,162.07603411155486
619331058,26539618.906693712,-48.714160133218975,-157.22543814455707
619379482,17036323.205621302,-5.560702011435836,37.08499081125174
619819375,22524878.079812206,-41.658809858344334,-159.43222103640122
621005356,27089152.32154006,-71.823940772803,141.75870759430012
621097518,17036323.205621302,-59.85160396306061,10.73126054521947
621561921,22524878.079812206,-63.49039856062363,60.96540627460658
62166521,17036323.205621302,85.15382362421369,119.36661332776293
621829524,29245960.33333333,46.672651245325255,-125.88817590577125
621938105,22672031.772988506,84.19706374852115,-166.1070377022718
621992624,22524878.079812206,-10.846712428576467,136.39721252862677
622676850,17036323.205621302,-39.893673300721815,-66.6240381147843
623083505,27089152.32154006,53.6927754976536,-133.5675931462205
623230167,22672031.772988506,-31.274294752593576,-11.353954648648852
623595783,22524878.079812206,-36.11099273303731,35.390187250566754
624917154,27089152.32154006,-48.14892140259039,-168.85058276789636
625038024,27089152.32154006,-66.65778391963764,-81.03756302744841
625142129,26539618.906693712,-43.83664901698212,-168.19204526031743
62532222,22524878.079812206,-26.042445274700214,-28.67925988962037
626164144,27089152.32154006,31.318957466231467,142.23601046384795
626322376,27089152.32154006,-78.73832840049872,173.75486813768492
626866590,22524878.079812206,-52.10875086023827,49.3371192613059
628213771,16968842.727272727,55.62425525250174,-121.81043023754695
62835317,22524878.079812206,-63.55405375492126,146.10578039975007
628631743,27089152.32154006,-28.32387362594612,5.849216352021756
629137203,27089152.32154006,65.6386059344652,-124.6502476429495
629568545,2704827.436619718,-62.11344399418032,151.82160100259807
629707946,27089152.32154006,-75.10736958872582,92.68885826031709
629966482,22524878.079812206,-2.7831608855980505,83.41389818033457
63085880,32264880.6,-35.56448796986345,75.30505336598569
631780725,44899484.807692304,11.41350560709374,-107.87766440528077
63240694,17036323.205621302,54.68488028702552,-104.03759098529062
632638065,22524878.079812206,-65.31327213250623,67.78547943381179
632676084,22672031.772988506,14.525835219771295,-100.89980996025713
633652522,2704827.436619718,0.991576870175507,-22.078189150902404
633779249,16968842.727272727,-64.06581851762408,101.52065721381888
63379920,26539618.906693712,22.31972739521683,102.22290651522275
633838860,17036323.205621302,-40.7447247850611,-16.82576189069053
634083504,6690257.588235294,-2.189822662077745,105.18837777908823
634331045,17036323.205621302,-75.19098163012886,121.90384663130044
634354320,17036323.205621302,-7.274869701547857,55.7192704623337
635316564,27089152.32154006,-34.83657575229234,-97.76669316896874
635426720,26539618.906693712,58.02861801336377,-81.35575906120289
635576099,22672031.772988506,-79.74382914047371,-66.65718405285527
635695132,27089152.32154006,-14.650690514700614,-137.9505212157773
636515419,17036323.205621302,-7.482343656341158,-81.66253666681976
636912378,27089152.32154006,40.50109373384137,-104.57307924748844
63715701,22524878.079812206,13.371763516237976,-16.08165006890323
637157127,26539618.906693712,30.098220694952587,147.03751723401535
637677312,27089152.32154006,49.868871417316115,-142.3870859685751
637794067,22524878.079812206,65.19653525847397,79.29645262106243
639095842,22672031.772988506,-33.50241058995531,67.421881588726
640300977,22524878.079812206,6.844086965502527,-145.52848848119123
64040346,22524878.079812206,61.21945411905597,152.126065766088
640559732,17036323.205621302,88.10120357371017,24.649992776455065
640672904,22672031.772988506,70.11347598787737,-49.05881239115368
641136684,22524878.079812206,-23.135892727612173,92.35389005831041
641168964,27089152.32154006,-54.87002690064293,-87.34843497541175
641289516,26539618.906693712,-1.9093432668140338,69.66354133667534
641388477,22524878.079812206,43.495461330487615,-165.703965273991
641552330,27089152.32154006,-1.337567264406431,122.18689353933792
64168627,22672031.772988506,-3.0274446035396636,-18.658495072325337
642177912,17036323.205621302,60.88147579472411,49.20944916885901
64297561,2704827.436619718,-24.947319767906464,-100.35438486959389
643179124,26539618.906693712,64.76304146609621,63.74653655704125
644409709,22524878.079812206,-16.775135828689756,98.00649932157955
644635974,22524878.079812206,-30.918040977898904,-9.643252721616449
644687888,27089152.32154006,-8.281815984054177,42.38169266224594
645145248,32264880.6,47.24045256147633,-15.722667423936514
6452624,2704827.436619718,-67.31963498448103,141.87289293282436
645591425,29245960.33333333,-54.64454114303687,-0.767095014845097
646472471,27089152.32154006,81.26006861935656,123.05113525037478
646717244,27089152.32154006,-58.41150707135567,108.48674097728951
646778392,27089152.32154006,12.190917227589821,-32.218264314591636
646934273,27089152.32154006,14.276603999148819,-97.16958293130898
647183864,32264880.6,-1.8675968309559323,-33.81043227848244
64719838,22524878.079812206,26.05414474382735,117.43825527907927
647980942,27089152.32154006,-48.631189356428685,-98.05228710501875
648106838,17036323.205621302,9.479208199814678,8.797084508789766
648501807,17036323.205621302,-23.008814055558517,110.19482926586909
649226890,22524878.079812206,29.100106733254023,-52.74810895378363
649714233,2704827.436619718,-64.5797621928331,51.19546932097106
649888360,22524878.079812206,12.757935031105717,-91.57263334242677
650067382,17036323.205621302,-56.65133603100173,-140.65939966746242
650228140,22524878.079812206,-39.84424863929345,105.9783210334283
650427189,22524878.079812206,-50.63223594175502,-144.37129557286553
651126788,27089152.32154006,-57.08919962361292,-82.30269777134954
651332647,32264880.6,58.627971280920065,127.83939191907842
651409426,2704827.436619718,-38.57263782103974,-55.271056651679814
651789852,17036323.205621302,76.88228073560089,170.296325825098
651834084,17036323.205621302,84.58677456213437,172.7043605185895
652598093,17036323.205621302,12.826884588677515,-83.42063263671959
652894953,22672031.772988506,-64.25979792016925,-165.24783999003944
653299017,17036323.205621302,-22.58131619167537,73.82278231393647
653777184,27089152.32154006,53.59180740267851,-17.644859046596252
654776229,17036323.205621302,-23.869668834527317,-143.72897617455254
655037286,32264880.6,-74.33690070549802,74.70821483209542
655716117,26539618.906693712,10.22128396707383,-168.77703271970836
65575584,27089152.32154006,62.12175326928627,133.27080857720716
655843296,26539618.906693712,53.26674968583043,-130.08508951921067
655846883,22524878.079812206,-58.47783477653642,-134.167723651179
656267377,32264880.6,31.09763059424401,-116.75797273130956
656829103,27089152.32154006,-50.30923258158352,165.69588905714397
6577398,22524878.079812206,-50.722643780609,69.54096969138456
657828865,27089152.32154006,67.33291919493334,108.49375276690921
658099461,27089152.32154006,-45.05958850675857,-36.85140513620891
65823859,22672031.772988506,-42.615477626757986,-58.927418098215995
658783371,27089152.32154006,-89.88238966296608,-95.58575755805882
659200008,27089152.32154006,66.72042614259317,-6.966709807532794
66007241,27089152.32154006,52.66706637764426,18.65834407230065
661349045,22524878.079812206,22.91920831632204,47.43894371499195
661440419,22672031.772988506,45.04783750899162,-87.43733856046998
661668096,26539618.906693712,-62.63125786359147,161.5154691250766
661709272,16925353.14285714,-7.501752974236425,-118.8869406454311
66198672,27089152.32154006,-26.78051027721944,167.63514291590843
662131474,17036323.205621302,-73.12022527373703,-174.65179589729863
662882349,22524878.079812206,-2.496512661313659,-6.79475094593559
663287084,22524878.079812206,75.73313706167437,-59.987578278037404
663459205,6690257.588235294,-82.789358570875,-18.3155709851097
663744558,2704827.436619718,-37.5370355711171,25.43924843308406
666305087,2704827.436619718,-52.64263148297338,-23.187903115424746
667097243,2704827.436619718,-47.13360234017466,-30.655133891425805
668395393,26539618.906693712,73.51821933828754,83.78042954879038
669333382,2704827.436619718,-5.747570237827773,66.91545903112728
669539950,26539618.906693712,-6.066105670832613,119.97766153290524
669797783,27089152.32154006,46.90361564195081,-90.0147667537816
669809445,17036323.205621302,-62.19140327911336,39.4302635114629
669860014,22524878.079812206,-2.2922362619908654,30.670122741427377
67001123,17036323.205621302,-12.602661458209255,-46.89438808583205
67089566,26539618.906693712,17.4439242983981,-5.019284915034859
671513959,26539618.906693712,89.92038658507894,-67.03842840993765
671954941,26539618.906693712,48.50080093476848,-128.93601685788533
672285731,27089152.32154006,-18.38417345686311,-103.03156416141618
672998055,17036323.205621302,58.959549409328446,-142.0150872955676
673964391,22524878.079812206,-59.27249460375357,65.90504706844467
674012882,32264880.6,-84.51653646438717,57.861861519294536
674198779,22524878.079812206,-53.19929295643085,162.21829376875422
674901639,27089152.32154006,-28.725919899433258,82.68422891300685
675261564,22524878.079812206,1.9045363427207747,-161.26349804779267
675814457,17036323.205621302,20.72324529741597,138.32826261442352
675845523,27089152.32154006,73.90902909859591,130.56305866046125
676115435,17036323.205621302,1.7737217190823884,-20.40468452182847
67637654,22524878.079812206,0.22961603263128438,30.91069819005176
676663859,27089152.32154006,-80.95625823186322,171.38819969010677
676899080,22524878.079812206,-83.71592052187971,11.629570985339853
677328589,27089152.32154006,9.208793144946966,145.9158582153923
677521913,17036323.205621302,-11.12784961529799,-150.1060471883329
677960831,17036323.205621302,61.05247109645376,-111.22132726487418
678069085,22672031.772988506,-61.07767475186787,-21.328220361125574
678082835,17036323.205621302,-85.50510081893107,30.512451001429696
678169850,26539618.906693712,-9.173021772577343,113.8420266706081
678175964,32264880.6,-47.25385978459365,175.7743614515473
678646361,26539618.906693712,-81.06941279900926,-40.01346126931807
679074896,17036323.205621302,40.427691632573215,-162.93037098956944
679097441,27089152.32154006,-69.91326000769546,108.42174118631692
679487700,17036323.205621302,19.497510001398908,37.57705886981091
679745839,26539618.906693712,-39.41104496995995,-108.5245708074474
679999868,17036323.205621302,-58.77071093609604,-1.8617556162887468
680130950,22672031.772988506,-21.644725874522862,87.23168839214077
680255437,26539618.906693712,54.260239720131665,97.34824334471176
680492354,17036323.205621302,-19.42315615717692,-0.13737168044568193
680576870,17036323.205621302,45.13853685799003,-70.12276915361072
681419015,22524878.079812206,-67.41246657615288,170.5473295338577
681597161,22672031.772988506,49.098855539714236,58.81053994433742
682307156,22524878.079812206,-47.35200151680324,-33.034493035332474
68252733,17036323.205621302,31.930763379997103,-79.03323928632513
682559898,32264880.6,11.840679871379336,83.19707388128239
6825894,27089152.32154006,77.24604909810373,-92.81395958624363
683147984,27089152.32154006,-20.281946764443475,-118.18440396947226
683189731,27089152.32154006,-78.09026600980071,10.740200026345292
683713036,32264880.6,-86.55201260077448,-75.60453864810893
684012682,32264880.6,58.834540975095564,46.405852172501426
684459129,32264880.6,4.45241477905779,-137.54207704527596
685475461,27089152.32154006,49.543929330290865,55.778797644235766
68554865,27089152.32154006,-47.803391997927356,-78.0132499208272
685963584,32264880.6,-27.884925807617925,-179.91254360357541
686204475,22524878.079812206,-84.5813030019626,-134.3030192372965
686319781,32264880.6,83.06861842334018,156.1015360206339
687579699,22524878.079812206,30.21622320614641,132.24767008152884
688439289,16968842.727272727,77.97691579667512,-95.90074846695474
688474018,17036323.205621302,-42.21064666276698,100.21388563637686
688646840,26539618.906693712,20.063450020618944,39.08577354263073
688821677,32264880.6,32.12999429267481,169.525696121953
688863755,22524878.079812206,-32.84105395363408,-45.50196256773873
688885485,32264880.6,62.659662302813416,65.32582050618166
688936958,17036323.205621302,80.48906332204461,-157.1271399273893
689182004,22524878.079812206,69.27392118528078,-37.35095514609387
689432564,27089152.32154006,43.03205566908704,166.97435802774498
689743728,27089152.32154006,-40.05635764950827,14.0331148020434
690003543,26539618.906693712,-39.30911242098629,-76.36337879945596
690023172,22672031.772988506,83.40485768028682,-136.70245327370154
690122198,27089152.32154006,-88.14879073157543,73.27020246535096
690511200,22524878.079812206,38.88899518358602,52.14817563470166
690551821,26539618.906693712,37.124309259947196,-45.382063102641126
690757040,22672031.772988506,22.08411737096354,162.33888667170032
691610647,27089152.32154006,88.21959229563583,-172.00698732437388
691651457,2704827.436619718,-33.86170156252946,-70.6594134125427
692506393,2704827.436619718,-28.805064517215328,151.58501506784933
692866315,27089152.32154006,-75.79090746962001,-64.46324220500146
693331752,22672031.772988506,-10.296335422127257,-89.18897981213865
693711777,17036323.205621302,-43.01126527772735,12.319347575249026
694078395,27089152.32154006,-28.19039360802404,116.56862997139365
694445719,22672031.772988506,60.222922246012985,-142.86716608379
694533411,17036323.205621302,78.38721243494922,159.487455472465
694853998,27089152.32154006,-56.568047039066585,106.22623722521905
695289901,27089152.32154006,-22.948392320376144,-114.7499080014413
696135465,27089152.32154006,77.15350118077095,76.32286603133855
696439511,22672031.772988506,-78.87447707593992,-41.41485985047942
696971052,32264880.6,-73.37510493995187,-35.17391589252526
697134733,22524878.079812206,-60.69762194287871,101.98443327799191
69736057,32264880.6,17.138310142837454,166.60253087306359
697387932,16925353.14285714,-62.914991218920456,-134.4038857750102
69792430,27089152.32154006,84.25374866113202,-28.573114723625025
697929895,17036323.205621302,-9.591385093466343,-6.861021089650734
698305523,22672031.772988506,0.2732328630299463,-44.527745896200855
698836059,27089152.32154006,-45.601449155026835,-49.25191546215899
699219439,26539618.906693712,-5.227154561747966,-161.18327967782525
700065514,26539618.906693712,29.144453874662076,66.79390340254437
700212925,22524878.079812206,45.2118846517277,-22.962809836783663
70034994,22524878.079812206,45.696254887784335,-109.87423104818636
700653041,27089152.32154006,14.020400284935903,113.7720608287446
701259694,26539618.906693712,72.78475949889429,108.92186933458606
701856954,17036323.205621302,57.13341251509968,-4.899013887998223
701894096,22524878.079812206,46.26866064575259,-72.55776198680621
702021179,22524878.079812206,-79.99100609751709,49.713381286722864
703054059,17036323.205621302,-88.76196680046313,-76.2652311201349
703643179,17036323.205621302,-51.759490104814866,-95.03714508346367
703680106,27089152.32154006,29.434246904421414,82.98527544947757
703995178,22672031.772988506,-15.984452001141747,-165.48291370045774
704032501,22672031.772988506,-17.566873326123883,-145.8833504275462
704346315,27089152.32154006,69.22563988133047,-177.55625735150767
704532147,2704827.436619718,71.20131266373096,-124.94045286884659
7048079,22524878.079812206,73.65154752964543,-155.1635968642346
705071426,26539618.906693712,-33.501946227295086,178.48885240077067
705698742,27089152.32154006,34.390046293067115,-76.02841081652775
70572268,17036323.205621302,-41.10602737061347,-126.26351543907097
707495147,2704827.436619718,-55.69023004659904,-93.24134712146954
708135369,44899484.807692304,-56.766157677473544,157.00520575444847
70904939,27089152.32154006,-28.420628244553072,7.2576802887824385
709190899,22524878.079812206,-12.607628439632094,-48.66548532917153
709906232,27089152.32154006,59.5708507899123,134.420924847319
710112502,17036323.205621302,-68.41960317491183,-37.80350260234832
710643716,26539618.906693712,42.28665253108096,-59.39691481522952
711765596,22672031.772988506,5.661884554074959,-105.3782918820952
712274610,27089152.32154006,-38.169838318321354,-43.99314339261187
712724986,22524878.079812206,-1.2924747840915671,-65.99363183390663
712763144,17036323.205621302,-36.01042744013592,63.829425347330755
713185402,22672031.772988506,17.294751942895076,-75.75022631853824
713667596,27089152.32154006,-11.908093886056037,27.79190871212211
714430338,46890566.0,-60.40700476580183,-156.27882058848982
715091350,22672031.772988506,-69.0150465799746,-111.13590358925482
716144663,22672031.772988506,8.405222772983421,-33.334102219914456
716913886,22524878.079812206,72.43434599149862,157.30173140713038
71739210,27089152.32154006,-28.0876164196166,-44.18928514234966
717475057,22672031.772988506,41.94001930007218,59.06668363194029
71759446,2704827.436619718,28.559043889158048,-88.16859992829667
718033664,26539618.906693712,77.67988457570658,-134.26791264963657
718200870,22524878.079812206,57.77658311384536,-158.92682397118196
718462915,22524878.079812206,11.988946602983333,-70.05114052460951
718644391,22672031.772988506,28.265489682139318,-123.24203035311314
718703605,22524878.079812206,71.70956398512627,-117.35623871419529
719416315,17036323.205621302,-18.086618774351734,93.87335101930199
719781230,22524878.079812206,-31.17695294560007,-174.2982944598453
720228169,26539618.906693712,-88.05400494566466,20.811645264756407
72051814,26539618.906693712,58.77919335446356,-43.393902986352686
720575698,22524878.079812206,54.17652607260567,2.3579999670770064
720741430,2704827.436619718,-71.19818674197275,22.61888539725703
720753525,27089152.32154006,13.83432860388605,-67.18762999537985
720890684,22524878.079812206,-6.483294329960273,-73.7608103336573
723428785,22524878.079812206,-68.63236280835994,84.02466576056605
723952442,22524878.079812206,86.50228087093024,133.65971572361656
724373652,22672031.772988506,-51.354740256596024,-110.67061231492997
724659721,32264880.6,-77.89784758369899,-144.85724620734638
725048491,27089152.32154006,17.072528310343728,143.20649030112935
725076297,27089152.32154006,42.996001883945894,-54.03763308693648
725374042,17036323.205621302,-84.16017971150634,18.47426063861309
72574795,22524878.079812206,28.569174970863983,-50.56446797279875
72651203,27089152.32154006,5.8125376712617935,-134.71115891542152
726757584,16968842.727272727,-71.41229840249129,32.159392181182085
727492101,32264880.6,-58.94570214965483,9.050706637066668
727532359,27089152.32154006,12.235373516894498,-106.922318691169
727859248,26539618.906693712,-36.655629567608095,-17.327143925179968
728177222,26539618.906693712,78.8968311572369,106.90110144563249
728388264,26539618.906693712,57.37324130712915,32.55339711884088
729067389,17036323.205621302,87.04209717245934,-145.10976225588186
729423060,2704827.436619718,-43.259248988925485,17.28773900248862
729870090,17036323.205621302,84.55025390363588,72.98578774425127
729979472,17036323.205621302,-12.377903437519578,105.37322608107047
730012471,26539618.906693712,-27.44661684352417,46.48232830833604
730035178,27089152.32154006,-80.93708514551642,-125.04306076531785
730414813,22672031.772988506,-80.50225358527153,75.66237597245785
730474221,2704827.436619718,34.56202607039785,63.843064589345886
731705412,2704827.436619718,-7.572781001874972,-171.20632214137203
731902458,22672031.772988506,-49.226107313500975,-31.770839667512462
731906543,27089152.32154006,20.51465513854187,-60.13791109354561
732023304,17036323.205621302,-44.48553871497999,60.98834313131164
732107641,27089152.32154006,13.973715781996063,-102.19110756806855
732559655,26539618.906693712,-25.342425543115738,32.713892270733055
733163436,27089152.32154006,58.23940079012743,148.75414625310202
733637167,17036323.205621302,57.72530893802028,107.20885399509876
733988337,22672031.772988506,-4.076928337967757,151.72478503795094
734437203,27089152.32154006,-26.852560319697197,172.2621480957684
735284814,27089152.32154006,-24.739236619362984,-176.1587542777814
735457649,17036323.205621302,55.02861462027923,44.18685949589192
73583691,22524878.079812206,-30.92769309642984,-31.377816806793675
736819201,17036323.205621302,-52.36931273276772,129.54761652064383
736964441,27089152.32154006,-74.75609846244477,-89.34670727671259
737027380,22524878.079812206,-5.995238240806486,173.1706160814274
737567375,27089152.32154006,-3.216222194428468,40.93486903574902
737743331,22524878.079812206,61.36356787252328,105.67346480237916
738046711,27089152.32154006,-50.17703463970848,-149.1841609838034
738159093,26539618.906693712,-21.421570739688022,-113.95516148680858
738483658,22672031.772988506,55.51303300086437,93.02532229231315
738623702,17036323.205621302,58.25224993481524,-172.0848520658435
738756568,22524878.079812206,-20.77000632382172,114.0760749217618
739040077,22524878.079812206,-7.357675808397445,-174.97835327091187
73907393,22524878.079812206,-35.408539647129075,56.5627820620584
739467017,26539618.906693712,77.85987811547616,-48.566188716549874
740319411,22672031.772988506,-68.64412216651554,40.13814697891169
740985437,27089152.32154006,78.0748961402646,70.57130651608094
74103433,22524878.079812206,33.095961330361774,-56.708921092930495
74177304,26539618.906693712,5.682987483611612,-141.1335186800992
742086401,27089152.32154006,-84.12136905879075,-154.92748761062438
744216431,26539618.906693712,-4.392685472038508,32.01696812251723
74444849,22672031.772988506,-16.605341099508195,7.435927344280145
744889747,26539618.906693712,-60.98061384447794,87.19236328360773
745933123,27089152.32154006,28.153728630118238,3.5047836014173583
746150472,27089152.32154006,84.80716332629143,-27.919515588883513
746747513,27089152.32154006,11.193985991614525,-36.68861583495689
747070761,2704827.436619718,38.65558975991024,-170.4791150648397
747235420,22524878.079812206,-77.67891853811697,-59.19940738920343
747509362,22524878.079812206,-14.819940752940951,171.36725670881793
748685049,22524878.079812206,-69.05547267039074,134.48000744175198
748798953,22524878.079812206,20.30325039657187,-61.42389586768164
74950304,26539618.906693712,78.92678847854782,31.606345823893975
750535553,27089152.32154006,29.119991844894926,125.02682839277782
750917663,27089152.32154006,-76.17545130340412,-21.141238769975274
750996880,17036323.205621302,-26.160083102685093,-173.53516904994567
751048458,26539618.906693712,9.119408299353282,-153.17623374528958
751935661,27089152.32154006,-17.422603896014607,3.7413796855343833
752550623,22672031.772988506,60.055921885531006,168.9981752433162
752696336,22524878.079812206,56.640780847798055,69.5554351987924
752996947,26539618.906693712,20.129583618579858,-154.47017108211497
